,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.28125,0.3125,0.375,0.375,0.375,0.28125,0.0,4.691205024719238,4.332573413848877,4.481548309326172,4.26425838470459,4.606740951538086,4.680711269378662,0.28177499771118164,0.27684998512268066,0.27611249685287476,0.27473750710487366,0.28049999475479126,0.2828499972820282,0.428912490606308,4.542224884033203,4.564569473266602,4.570699214935303,4.567618370056152,4.543771266937256,4.569411754608154
1,0.5,0.28125,0.28125,0.53125,0.5625,0.78125,0.15625,3.8965744972229004,4.121912002563477,4.268219470977783,3.8543167114257812,3.713655948638916,2.8601672649383545,0.4772999882698059,0.47327500581741333,0.4748375117778778,0.4706999957561493,0.47078749537467957,0.476624995470047,0.6496124863624573,3.6725821495056152,3.673797369003296,3.6801300048828125,3.7018394470214844,3.695028066635132,3.680598497390747
2,0.6875,0.84375,0.53125,0.625,0.53125,0.5625,0.15625,3.041414260864258,2.2885329723358154,3.6439545154571533,3.299561023712158,3.70835280418396,3.315889835357666,0.5680624842643738,0.5616750121116638,0.5654000043869019,0.5485374927520752,0.5622000098228455,0.557699978351593,0.7203875184059143,3.206035852432251,3.2254891395568848,3.2232625484466553,3.2749624252319336,3.2234723567962646,3.244819164276123
3,0.96875,0.96875,0.59375,0.59375,0.9375,0.96875,0.15625,1.773134469985962,1.7465319633483887,3.4180572032928467,3.2597856521606445,1.8069803714752197,1.3823736906051636,0.5942999720573425,0.5957124829292297,0.6026124954223633,0.598675012588501,0.6062874794006348,0.5899249911308289,0.7525249719619751,2.99703311920166,3.001396656036377,2.9828200340270996,2.995265245437622,2.9609909057617188,3.015211820602417
4,0.96875,0.90625,0.5,0.46875,0.96875,1.0,0.09375,1.5053906440734863,2.1378605365753174,3.375885486602783,3.391045570373535,1.4524409770965576,1.327386498451233,0.6232374906539917,0.6190000176429749,0.6331999897956848,0.6177124977111816,0.6304125189781189,0.6198750138282776,0.770437479019165,2.816682815551758,2.8326423168182373,2.788407325744629,2.845721483230591,2.7947754859924316,2.8359522819519043
5,0.96875,1.0,1.0,1.0,0.53125,0.90625,0.21875,1.2541322708129883,1.1595231294631958,1.0834684371948242,0.9675446152687073,3.0710597038269043,1.466167688369751,0.6371874809265137,0.6359750032424927,0.6477624773979187,0.6269375085830688,0.6386625170707703,0.628724992275238,0.778612494468689,2.6908912658691406,2.7119221687316895,2.6738109588623047,2.7377774715423584,2.697521448135376,2.740370512008667
6,1.0,0.59375,1.0,0.96875,0.96875,0.90625,0.21875,1.0431103706359863,2.8918275833129883,1.1759659051895142,1.045760154724121,1.0851662158966064,2.126310348510742,0.6399499773979187,0.6431000232696533,0.6512249708175659,0.6364374756813049,0.6456624865531921,0.6338124871253967,0.7834374904632568,2.627697229385376,2.632925510406494,2.6058645248413086,2.6525235176086426,2.6150007247924805,2.6644835472106934
7,1.0,0.40625,0.4375,1.0,1.0,1.0,1.0,0.6927890777587891,3.3456363677978516,3.3755807876586914,0.804114818572998,0.7288696765899658,0.7932959198951721,0.6398749947547913,0.6497250199317932,0.6545875072479248,0.6396499872207642,0.6493874788284302,0.6407374739646912,0.7871624827384949,2.583601474761963,2.5657849311828613,2.548133373260498,2.5957295894622803,2.556809425354004,2.5944104194641113
8,1.0,0.96875,1.0,1.0,0.75,0.9375,0.0625,0.8538127541542053,0.8590530157089233,0.8871504068374634,0.8005788326263428,2.5142273902893066,1.0310189723968506,0.6417999863624573,0.6487374901771545,0.6547999978065491,0.6402750015258789,0.6480125188827515,0.646049976348877,0.788812518119812,2.540966510772705,2.5291144847869873,2.510359764099121,2.5617847442626953,2.5199637413024902,2.539630174636841
9,1.0,0.96875,1.0,1.0,0.96875,1.0,0.96875,0.6511154770851135,1.0174013376235962,0.6686462163925171,0.8159059286117554,0.8030760884284973,0.903961181640625,0.6370499730110168,0.6471874713897705,0.6563374996185303,0.6399875283241272,0.6487125158309937,0.6420750021934509,0.7877874970436096,2.5236644744873047,2.5024240016937256,2.474313974380493,2.527677297592163,2.485541343688965,2.5182530879974365
10,1.0,0.59375,1.0,0.96875,1.0,1.0,0.21875,0.7697809934616089,3.1708645820617676,0.7598947882652283,0.8873486518859863,1.180274486541748,1.0983089208602905,0.6401249766349792,0.6451249718666077,0.6535750031471252,0.6387125253677368,0.6451125144958496,0.647225022315979,0.7877500057220459,2.4908714294433594,2.477046012878418,2.4474337100982666,2.5014686584472656,2.469653606414795,2.473249912261963
11,1.0,1.0,1.0,0.65625,1.0,1.0,0.125,0.6536189317703247,0.6318489909172058,0.807223916053772,2.536388874053955,0.4728516638278961,0.5522558093070984,0.6444875001907349,0.6466125249862671,0.6503999829292297,0.6390625238418579,0.6473374962806702,0.6483874917030334,0.789312481880188,2.4463672637939453,2.4467456340789795,2.4317495822906494,2.471405029296875,2.4315338134765625,2.4390358924865723
12,0.96875,1.0,0.96875,1.0,1.0,1.0,0.15625,1.2792078256607056,0.9191824197769165,0.8217507600784302,0.561737060546875,0.4296494126319885,0.5915559530258179,0.6439124941825867,0.6422250270843506,0.6492875218391418,0.6367999911308289,0.6434249877929688,0.6480749845504761,0.7890999913215637,2.4204931259155273,2.435459852218628,2.4116430282592773,2.451725482940674,2.419445753097534,2.4140546321868896
13,0.96875,1.0,1.0,0.6875,1.0,1.0,0.15625,0.698868989944458,0.5709501504898071,0.3865918517112732,2.2677693367004395,0.4641413986682892,0.42804887890815735,0.6418625116348267,0.638949990272522,0.6455625295639038,0.6357499957084656,0.6410624980926514,0.6435999870300293,0.7880749702453613,2.4066784381866455,2.424506664276123,2.4015588760375977,2.4295294284820557,2.4098355770111084,2.4030001163482666
14,1.0,1.0,1.0,1.0,1.0,0.96875,0.15625,0.484637051820755,0.5289726257324219,0.31700360774993896,0.47222405672073364,0.9991768598556519,0.6812048554420471,0.6403874754905701,0.6378999948501587,0.6408625245094299,0.6353124976158142,0.6364750266075134,0.6385250091552734,0.7861124873161316,2.3918395042419434,2.4093222618103027,2.397157669067383,2.4083476066589355,2.4024038314819336,2.4060890674591064
