,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.96875,0.84375,0.90625,0.9375,0.90625,0.28125,1.6146655082702637,1.8366841077804565,1.6605483293533325,1.5231094360351562,1.7410826683044434,0.9785000085830688,0.9751999974250793,0.9828000068664551,0.9750000238418579,0.9703999757766724,0.9898999929428101,0.9658859372138977,0.9830109477043152,0.9369589686393738,0.9717561602592468,0.9925339818000793
1,0.96875,0.96875,0.96875,0.96875,0.9375,0.09375,1.1587436199188232,1.5520228147506714,1.2445226907730103,1.0457754135131836,1.347878098487854,0.987500011920929,0.9879000186920166,0.9868999719619751,0.9876999855041504,0.9869999885559082,0.9900000095367432,0.5905940532684326,0.5996415615081787,0.582870602607727,0.6007178425788879,0.6053085923194885
2,0.96875,0.8125,1.0,0.9375,0.96875,0.25,1.0569802522659302,1.4935039281845093,0.5273317098617554,1.1850254535675049,1.0137662887573242,0.9878000020980835,0.988099992275238,0.9871000051498413,0.9873999953269958,0.9878000020980835,0.9901000261306763,0.4521791934967041,0.45266425609588623,0.4407655894756317,0.45731353759765625,0.45190292596817017
3,1.0,1.0,0.90625,0.9375,1.0,0.375,0.44994455575942993,0.5747811198234558,1.1809945106506348,1.0236908197402954,0.9343360662460327,0.9876999855041504,0.9883000254631042,0.9869999885559082,0.9883999824523926,0.988099992275238,0.9897000193595886,0.3736092746257782,0.3686189353466034,0.3693227171897888,0.37022730708122253,0.375508576631546
4,1.0,1.0,0.96875,1.0,1.0,0.125,0.4106200933456421,0.3191131353378296,0.6619842052459717,0.4576157331466675,0.40441203117370605,0.9868999719619751,0.9883000254631042,0.9872000217437744,0.9882000088691711,0.988099992275238,0.9897000193595886,0.32682621479034424,0.32071027159690857,0.32477715611457825,0.3219842314720154,0.3269307613372803
5,1.0,0.96875,0.96875,0.875,0.96875,0.34375,0.36595427989959717,0.7774357795715332,0.7051456570625305,0.9069654941558838,0.6961798667907715,0.9873999953269958,0.9882000088691711,0.9864000082015991,0.9878000020980835,0.9882000088691711,0.9897000193595886,0.30001339316368103,0.29226458072662354,0.2961233854293823,0.2953045964241028,0.2922844886779785
6,0.90625,0.9375,1.0,0.96875,1.0,0.15625,0.9860074520111084,0.9971863627433777,0.30606135725975037,0.7027270197868347,0.35669928789138794,0.9868999719619751,0.987500011920929,0.986299991607666,0.9876000285148621,0.9878000020980835,0.989799976348877,0.28276076912879944,0.2722255289554596,0.2782725989818573,0.2720823585987091,0.27183350920677185
7,0.90625,1.0,1.0,1.0,1.0,0.09375,0.8024003505706787,0.30762016773223877,0.3233168125152588,0.4661996066570282,0.3444557189941406,0.9860000014305115,0.9879000186920166,0.9861999750137329,0.9872999787330627,0.9878000020980835,0.9897000193595886,0.266757994890213,0.2642250955104828,0.26366567611694336,0.25896164774894714,0.25820285081863403
8,0.96875,1.0,1.0,0.9375,0.96875,0.25,0.7392175197601318,0.39142319560050964,0.26044484972953796,0.8015539050102234,0.5115485191345215,0.9866999983787537,0.9873999953269958,0.9864000082015991,0.9872999787330627,0.987500011920929,0.9897000193595886,0.25520023703575134,0.25127631425857544,0.25323960185050964,0.24773696064949036,0.2496567666530609
9,1.0,1.0,1.0,1.0,1.0,0.25,0.16899316012859344,0.21963801980018616,0.2774083912372589,0.25495925545692444,0.36501380801200867,0.9858999848365784,0.9871000051498413,0.9861000180244446,0.9866999983787537,0.9876000285148621,0.989799976348877,0.24416296184062958,0.24226991832256317,0.24471090734004974,0.24438342452049255,0.24075503647327423
10,1.0,1.0,1.0,0.96875,1.0,0.09375,0.40847235918045044,0.27060437202453613,0.24622419476509094,0.5780271291732788,0.32664427161216736,0.9857000112533569,0.9866999983787537,0.9858999848365784,0.9864000082015991,0.9869999885559082,0.989799976348877,0.2404380440711975,0.2395372837781906,0.2384645938873291,0.2383735179901123,0.23886340856552124
11,1.0,1.0,1.0,1.0,0.9375,1.0,0.29759788513183594,0.22780683636665344,0.2826336622238159,0.23503710329532623,0.7645235657691956,0.9854999780654907,0.9864000082015991,0.9855999946594238,0.9865999817848206,0.9871000051498413,0.9894999861717224,0.23434612154960632,0.23306500911712646,0.23375888168811798,0.23351648449897766,0.2303832471370697
12,0.90625,0.96875,0.90625,1.0,1.0,0.65625,0.9407905340194702,0.4937492907047272,0.9361019134521484,0.23862877488136292,0.1316552460193634,0.9854000210762024,0.986299991607666,0.9857000112533569,0.98580002784729,0.9865000247955322,0.9896000027656555,0.2306913584470749,0.22857047617435455,0.23329682648181915,0.2297193855047226,0.22951211035251617
13,1.0,1.0,1.0,1.0,1.0,0.28125,0.35062140226364136,0.24791917204856873,0.12889927625656128,0.254001259803772,0.1875072568655014,0.9842000007629395,0.9864000082015991,0.9869999885559082,0.98580002784729,0.9873999953269958,0.9894000291824341,0.23036867380142212,0.22381561994552612,0.2224273979663849,0.23134292662143707,0.22107155621051788
14,1.0,1.0,1.0,1.0,1.0,0.09375,0.1307886242866516,0.1934429556131363,0.15168778598308563,0.16186636686325073,0.33174043893814087,0.9847000241279602,0.9861000180244446,0.9858999848365784,0.9864000082015991,0.9865999817848206,0.989300012588501,0.22445303201675415,0.22053363919258118,0.21729566156864166,0.2238491028547287,0.219209223985672
