,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.59375,0.28125,0.65625,0.28125,0.53125,0.5625,0.0625,3.793473958969116,4.680510520935059,3.5723342895507812,4.435331344604492,3.800773859024048,3.8481216430664062,0.33855000138282776,0.33739998936653137,0.3393250107765198,0.33355000615119934,0.33559998869895935,0.3328999876976013,0.398499995470047,4.306698322296143,4.316729545593262,4.29138708114624,4.3282060623168945,4.329191207885742,4.321488857269287
1,0.78125,0.53125,0.9375,0.375,0.8125,0.875,0.0,2.5917234420776367,3.660977363586426,1.9583487510681152,3.820730209350586,2.7113184928894043,2.18247389793396,0.49482500553131104,0.5022749900817871,0.49357500672340393,0.49985000491142273,0.49950000643730164,0.5011749863624573,0.5760999917984009,3.502739429473877,3.4930121898651123,3.4965803623199463,3.480544090270996,3.4860281944274902,3.4839210510253906
2,0.96875,0.71875,0.90625,0.96875,0.84375,0.8125,0.1875,1.4642680883407593,2.4348373413085938,1.8499486446380615,1.5113216638565063,2.105811357498169,2.3810458183288574,0.5680249929428101,0.5652750134468079,0.56045001745224,0.5704749822616577,0.565625011920929,0.5673750042915344,0.6470000147819519,3.0839433670043945,3.1011104583740234,3.098769426345825,3.071336269378662,3.0870096683502197,3.090911626815796
3,0.9375,0.75,0.96875,0.9375,0.9375,0.59375,0.125,1.3079700469970703,2.37153959274292,1.7048590183258057,1.671346664428711,1.7583661079406738,2.827817440032959,0.5978749990463257,0.591949999332428,0.597100019454956,0.6000999808311462,0.5947250127792358,0.5994499921798706,0.6762750148773193,2.8677563667297363,2.885775566101074,2.8690593242645264,2.8527274131774902,2.871342897415161,2.86480712890625
4,0.96875,0.90625,1.0,0.96875,0.96875,0.9375,0.15625,0.9978170394897461,1.8614556789398193,1.1530399322509766,0.9789561033248901,1.3453466892242432,2.034878969192505,0.6120749711990356,0.6105250120162964,0.6097750067710876,0.6188750267028809,0.6099749803543091,0.6125500202178955,0.6880000233650208,2.7381057739257812,2.7381999492645264,2.744809865951538,2.7149081230163574,2.7384955883026123,2.746720314025879
5,1.0,0.96875,1.0,0.75,0.96875,0.625,0.1875,0.8334001302719116,0.8779872059822083,0.8103245496749878,2.040236473083496,1.1305588483810425,2.692863941192627,0.6188499927520752,0.6200500130653381,0.616474986076355,0.6289250254631042,0.6144750118255615,0.6205750107765198,0.6945000290870667,2.647967576980591,2.646155595779419,2.6622164249420166,2.619474172592163,2.667022228240967,2.6561222076416016
6,1.0,0.9375,1.0,1.0,1.0,1.0,0.0625,0.824907660484314,1.3235328197479248,0.6391681432723999,0.7868949770927429,0.9257545471191406,0.8198442459106445,0.6237000226974487,0.6240749955177307,0.6222749948501587,0.6335499882698059,0.6177999973297119,0.6274499893188477,0.7000250220298767,2.576220989227295,2.5782430171966553,2.591242551803589,2.5523691177368164,2.6032774448394775,2.580428123474121
7,1.0,1.0,1.0,1.0,0.90625,1.0,0.28125,0.6672442555427551,0.9267871379852295,0.8008533716201782,0.7101753354072571,1.35722815990448,0.7220356464385986,0.6246500015258789,0.6269749999046326,0.6274750232696533,0.6362500190734863,0.6209499835968018,0.6292750239372253,0.7002249956130981,2.5405218601226807,2.5333046913146973,2.532165288925171,2.5044198036193848,2.553675889968872,2.533236026763916
8,1.0,1.0,0.96875,1.0,0.96875,1.0,0.125,0.7011820077896118,0.6420419812202454,0.8273144960403442,0.5278929471969604,0.9970533847808838,1.0752747058868408,0.6230250000953674,0.6263499855995178,0.6272500157356262,0.6307250261306763,0.6241999864578247,0.6254500150680542,0.6987249851226807,2.514418840408325,2.5034823417663574,2.500917673110962,2.481980085372925,2.510866403579712,2.5101394653320312
9,1.0,1.0,0.96875,1.0,0.625,0.96875,0.21875,0.6219688653945923,0.6570557355880737,0.6687650680541992,0.4946076273918152,2.370208263397217,0.9457359313964844,0.6212000250816345,0.6256250143051147,0.6258500218391418,0.6292499899864197,0.6246500015258789,0.623199999332428,0.6978499889373779,2.4854655265808105,2.4732494354248047,2.4758360385894775,2.4614391326904297,2.481491804122925,2.4881367683410645
10,1.0,1.0,1.0,1.0,0.78125,1.0,0.125,0.7604390382766724,0.5198341608047485,0.44750359654426575,0.8957728147506714,1.9689815044403076,0.39964109659194946,0.6196500062942505,0.6245999932289124,0.6247249841690063,0.6264749765396118,0.6208000183105469,0.6220999956130981,0.6948500275611877,2.4660797119140625,2.450241804122925,2.4517862796783447,2.4472172260284424,2.457956314086914,2.4712202548980713
