,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.78125,0.6875,0.625,0.8125,0.65625,0.25,2.234943389892578,2.808795690536499,3.024015426635742,2.5691165924072266,2.6862661838531494,0.8154500126838684,0.816474974155426,0.8042749762535095,0.8111000061035156,0.8129500150680542,0.911424994468689,2.144496202468872,2.1361663341522217,2.1835250854492188,2.158456325531006,2.1358790397644043
1,0.84375,0.875,0.875,0.84375,0.96875,0.15625,1.9117239713668823,2.0654358863830566,1.6419793367385864,2.1795802116394043,1.5307745933532715,0.9344000220298767,0.9276000261306763,0.9244750142097473,0.9272249937057495,0.9290000200271606,0.9664999842643738,1.3607648611068726,1.3740870952606201,1.3946917057037354,1.3939841985702515,1.3591595888137817
2,1.0,0.875,0.9375,1.0,0.8125,0.125,1.4692542552947998,1.6101584434509277,1.541330337524414,1.246218204498291,2.1377365589141846,0.9519500136375427,0.9499499797821045,0.9476249814033508,0.9472000002861023,0.9505749940872192,0.9730499982833862,1.0660300254821777,1.0703617334365845,1.0815353393554688,1.0771845579147339,1.0572377443313599
3,0.84375,1.0,0.9375,0.9375,0.96875,0.09375,1.3534106016159058,0.8712352514266968,0.9907147884368896,1.0635448694229126,1.2743192911148071,0.9579749703407288,0.9556499719619751,0.9576749801635742,0.9564250111579895,0.9562000036239624,0.9749500155448914,0.9008362293243408,0.9231429696083069,0.9094634652137756,0.924582839012146,0.9122388958930969
4,0.9375,1.0,1.0,0.90625,0.9375,0.875,0.8764612078666687,0.7116324305534363,1.049772024154663,1.3734490871429443,1.4605433940887451,0.9600750207901001,0.956375002861023,0.9573000073432922,0.9563000202178955,0.9573749899864197,0.9739500284194946,0.8056448101997375,0.828301191329956,0.825531542301178,0.8328040838241577,0.823962390422821
5,1.0,0.9375,1.0,1.0,0.96875,0.15625,0.729730486869812,1.3224543333053589,0.8787084817886353,0.5604948997497559,0.7767070531845093,0.9595749974250793,0.9575750231742859,0.9584749937057495,0.9559999704360962,0.9576249718666077,0.9736999869346619,0.7516798973083496,0.763412356376648,0.7564643621444702,0.7759605646133423,0.7604017853736877
6,1.0,0.96875,0.96875,1.0,1.0,0.09375,0.45396047830581665,0.8317694067955017,0.5452263355255127,0.3952140212059021,0.45338788628578186,0.9579749703407288,0.956849992275238,0.9566749930381775,0.9548749923706055,0.9579749703407288,0.9719250202178955,0.719575822353363,0.7264600992202759,0.7199133038520813,0.7344931364059448,0.7135066986083984
7,1.0,1.0,1.0,1.0,1.0,0.09375,0.5642514824867249,0.5048713684082031,0.5342421531677246,0.3387930989265442,0.3671644330024719,0.956974983215332,0.954925000667572,0.9556999802589417,0.9540749788284302,0.9574000239372253,0.9711999893188477,0.687813937664032,0.7001521587371826,0.6947552561759949,0.7064603567123413,0.6868892312049866
8,0.9375,1.0,1.0,1.0,1.0,0.25,0.7883747816085815,0.43714672327041626,0.49387621879577637,0.3788240849971771,0.3285054564476013,0.9562249779701233,0.9538499712944031,0.955049991607666,0.9534749984741211,0.9554749727249146,0.9698500037193298,0.6673020124435425,0.6765689253807068,0.6737188696861267,0.6837390065193176,0.6698928475379944
9,1.0,1.0,1.0,0.96875,1.0,0.34375,0.4714266359806061,0.21790489554405212,0.46711552143096924,0.40544450283050537,0.4493415951728821,0.9542250037193298,0.9518250226974487,0.9523249864578247,0.9506499767303467,0.9531499743461609,0.9684500098228455,0.6531542539596558,0.6634271740913391,0.6604961156845093,0.6684233546257019,0.6577110290527344
10,0.96875,1.0,0.96875,0.9375,0.96875,0.15625,1.245234489440918,0.5030032396316528,0.9191889762878418,1.1647284030914307,0.4138190746307373,0.9530249834060669,0.9505249857902527,0.9505749940872192,0.950124979019165,0.9518749713897705,0.9670500159263611,0.6413484215736389,0.6550082564353943,0.65004563331604,0.6551190614700317,0.6439961194992065
11,1.0,1.0,1.0,1.0,1.0,0.21875,0.3028886318206787,0.3174799084663391,0.3725879192352295,0.30280256271362305,0.2293013632297516,0.9519500136375427,0.9490500092506409,0.9502999782562256,0.9494249820709229,0.9512500166893005,0.9669250249862671,0.625125527381897,0.6462792754173279,0.6362162828445435,0.6391198039054871,0.6319092512130737
12,1.0,0.96875,1.0,1.0,1.0,0.1875,0.583742618560791,0.7950077652931213,0.2424493432044983,0.47621703147888184,0.15040794014930725,0.9513999819755554,0.9469500184059143,0.9487000107765198,0.9476249814033508,0.949524998664856,0.9657250046730042,0.6148472428321838,0.6399953961372375,0.6321031451225281,0.6325573921203613,0.6260228753089905
13,1.0,0.96875,0.96875,1.0,1.0,0.15625,0.258422315120697,0.8661586046218872,1.1286224126815796,0.2094634473323822,0.21763043105602264,0.9485750198364258,0.9454749822616577,0.9467250108718872,0.9461749792098999,0.9477249979972839,0.965025007724762,0.6134985089302063,0.6346239447593689,0.6258367896080017,0.6238347887992859,0.6238547563552856
14,1.0,1.0,1.0,1.0,1.0,0.28125,0.2714498043060303,0.1791640818119049,0.29592859745025635,0.19795610010623932,0.21849602460861206,0.9473249912261963,0.9437500238418579,0.9449750185012817,0.9447500109672546,0.9471250176429749,0.9638500213623047,0.6079749464988708,0.6275454759597778,0.6199683547019958,0.6198769807815552,0.6149576902389526
