,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
0,0.655,0.5250000000000001,0.5025,0.5725,0.5175,289.3746337890625,36.934349060058594,205.69064331054688,144.8829345703125
1,0.6725,0.5349999999999999,0.605,0.6075,0.5425,528.6439208984375,95.05813598632812,170.81300354003906,92.06431579589844
2,0.7400000000000001,0.6325000000000001,0.5449999999999999,0.645,0.6125,196.25640869140625,126.55538940429688,195.625,61.694496154785156
3,0.77,0.6700000000000002,0.6125000000000002,0.6575,0.6825,65.9843978881836,99.36480712890625,108.4195327758789,189.47784423828125
4,0.755,0.6125,0.6625,0.6900000000000001,0.6775,55.224143981933594,32.93383026123047,71.59761047363281,16.891523361206055
5,0.7975,0.6925000000000001,0.69,0.7050000000000001,0.7150000000000001,10.6138916015625,107.34111785888672,125.52239990234375,28.0302791595459
6,0.8225000000000001,0.7575000000000001,0.7474999999999999,0.7300000000000001,0.7250000000000001,48.75366973876953,46.297725677490234,47.86345291137695,87.29673767089844
7,0.8225,0.76,0.6325,0.7024999999999999,0.7174999999999999,95.09806823730469,98.88566589355469,83.02682495117188,36.782005310058594
8,0.8324999999999999,0.7450000000000001,0.705,0.7375,0.725,42.481346130371094,10.127193450927734,24.780223846435547,255.8369140625
9,0.7900000000000001,0.7049999999999998,0.7375,0.6025,0.7424999999999999,70.5584716796875,55.700260162353516,151.45169067382812,21.340099334716797
10,0.8024999999999999,0.6975,0.73,0.6825,0.7024999999999999,8.398771286010742,92.98312377929688,27.087646484375,90.93779754638672
11,0.8400000000000002,0.6950000000000001,0.7525,0.6925,0.7525,35.00566101074219,60.54486083984375,17.79595375061035,24.32459831237793
12,0.8424999999999999,0.7625000000000001,0.7475,0.72,0.825,7.066465377807617,94.76962280273438,76.03384399414062,27.306066513061523
13,0.8625,0.77,0.7124999999999999,0.78,0.7424999999999999,50.983238220214844,35.231101989746094,32.91997528076172,78.18462371826172
