,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
0,0.7200000000000001,0.5225000000000001,0.5275000000000001,0.5025,0.52,343.74114990234375,126.40634155273438,162.22813415527344,89.31898498535156
1,0.7175,0.5850000000000001,0.585,0.6125,0.6025,130.1553955078125,65.25178527832031,71.53099060058594,70.91829681396484
2,0.645,0.6024999999999999,0.6050000000000001,0.5850000000000001,0.5174999999999998,95.90233612060547,22.101341247558594,39.85313415527344,119.16152954101562
3,0.7274999999999999,0.635,0.63,0.6025000000000001,0.655,147.74923706054688,138.72181701660156,588.515625,318.45648193359375
4,0.7675,0.6575,0.6675000000000001,0.6825,0.6125,77.46427917480469,299.974609375,107.80908966064453,71.94876098632812
5,0.7925,0.7175,0.6475,0.6799999999999999,0.7150000000000001,47.88291931152344,150.42054748535156,41.083160400390625,60.19511413574219
6,0.7825,0.7325,0.69,0.7000000000000001,0.6974999999999999,33.904022216796875,37.59162139892578,107.58078002929688,21.1728515625
7,0.775,0.6900000000000002,0.685,0.6575,0.715,28.26791763305664,80.52030181884766,73.18789672851562,39.05609130859375
8,0.7999999999999999,0.6925,0.6675,0.74,0.6275000000000002,170.85093688964844,136.9742889404297,32.91773223876953,35.70015335083008
9,0.795,0.6825000000000001,0.72,0.7275,0.6199999999999999,140.28488159179688,22.725906372070312,73.68494415283203,9.833450317382812
10,0.8450000000000001,0.725,0.7475,0.72,0.78,40.90069580078125,13.941020965576172,116.59101867675781,18.728607177734375
11,0.7974999999999999,0.6399999999999999,0.7725,0.7024999999999999,0.735,122.84207153320312,30.73049545288086,20.280086517333984,38.93975067138672
12,0.8275,0.6275,0.77,0.7674999999999998,0.745,10.615860939025879,8.934492111206055,81.05270385742188,5.879685401916504
13,0.8450000000000001,0.7525000000000001,0.7625,0.745,0.74,36.6759033203125,18.44545555114746,67.6645736694336,117.63240814208984
14,0.8400000000000001,0.75,0.7999999999999999,0.7975,0.7,8.895191192626953,112.26902770996094,58.77943801879883,43.97462844848633
