,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
0,0.6375,0.475,0.495,0.4425,0.5425,974.7657470703125,325.8306884765625,159.57696533203125,70.35520935058594
1,0.6950000000000001,0.5275000000000001,0.6449999999999999,0.595,0.5525,112.27146911621094,29.598556518554688,230.16525268554688,222.70755004882812
2,0.7174999999999999,0.6350000000000001,0.5900000000000001,0.635,0.6125,130.4311065673828,111.45767974853516,186.20045471191406,69.54971313476562
3,0.7575000000000001,0.6475000000000001,0.625,0.6500000000000001,0.6875,37.619850158691406,104.63240051269531,25.11328125,73.40892791748047
4,0.7700000000000001,0.6875,0.6749999999999999,0.6725000000000001,0.675,127.074951171875,111.28954315185547,63.40144729614258,460.23370361328125
5,0.7875000000000001,0.6424999999999998,0.725,0.7,0.7000000000000001,179.70262145996094,26.115947723388672,7.692657470703125,39.669105529785156
6,0.8049999999999999,0.7475,0.7274999999999998,0.6125,0.7024999999999999,75.34193420410156,53.9752197265625,154.22360229492188,56.41319274902344
7,0.8275,0.7174999999999999,0.7625,0.6875000000000001,0.705,146.7967529296875,83.16549682617188,108.26094055175781,36.97032928466797
8,0.8474999999999998,0.6475,0.7474999999999999,0.7375,0.73,96.09365844726562,64.77948760986328,147.7100830078125,67.36040496826172
9,0.8300000000000001,0.5750000000000001,0.7475000000000002,0.7225,0.6749999999999999,87.12405395507812,10.619763374328613,47.83838653564453,168.08079528808594
10,0.8300000000000001,0.7374999999999999,0.76,0.77,0.725,118.97178649902344,16.04803466796875,0.29992198944091797,31.480819702148438
11,0.8325000000000001,0.69,0.705,0.76,0.78,39.13163375854492,130.20318603515625,77.1692886352539,49.678680419921875
12,0.845,0.7575000000000001,0.745,0.7575000000000001,0.7575000000000001,61.0703239440918,41.34312438964844,21.255809783935547,2.0861454010009766
13,0.865,0.7324999999999999,0.7950000000000002,0.795,0.7849999999999999,71.1590347290039,72.76698303222656,14.715982437133789,10.740662574768066
14,0.8475000000000001,0.7449999999999999,0.7725,0.7774999999999999,0.6775,9.955053329467773,107.01724243164062,112.9695816040039,37.652137756347656
15,0.85,0.7550000000000001,0.7525,0.7825,0.7675000000000001,79.6556625366211,6.922034740447998,27.843812942504883,56.916465759277344
16,0.8675,0.755,0.8075000000000001,0.8099999999999999,0.78,18.11614990234375,27.55228042602539,9.324546813964844,38.66699981689453
17,0.89,0.8099999999999999,0.7549999999999999,0.8150000000000001,0.7924999999999999,71.17691802978516,65.03578186035156,10.859663009643555,67.72757720947266
18,0.8775000000000001,0.7875,0.7800000000000001,0.7875000000000001,0.7775000000000001,30.400352478027344,97.248291015625,62.33649826049805,57.19594955444336
19,0.865,0.7475,0.7725,0.76,0.7849999999999999,20.277694702148438,62.7706298828125,33.134437561035156,23.62981414794922
20,0.8725000000000002,0.7825,0.7825,0.7925,0.7849999999999999,1.0863919258117676,50.475685119628906,2.1737308502197266,51.614620208740234
21,0.875,0.7700000000000001,0.8,0.8275,0.7625,62.48223876953125,11.966989517211914,52.056365966796875,59.76310729980469
22,0.8525,0.7149999999999999,0.8524999999999998,0.8324999999999999,0.7449999999999999,31.91213607788086,41.038665771484375,47.38543701171875,39.46836471557617
23,0.8950000000000001,0.7675,0.85,0.8099999999999999,0.69,92.66336059570312,0.10740184783935547,38.3271484375,53.83314895629883
24,0.8825,0.7274999999999999,0.8500000000000002,0.785,0.765,32.75090026855469,49.210205078125,73.35994720458984,122.98043823242188
25,0.8825,0.7775000000000002,0.805,0.7849999999999999,0.7374999999999999,58.839046478271484,60.21912384033203,17.755496978759766,4.4997782707214355
26,0.8949999999999999,0.765,0.8250000000000002,0.77,0.8225000000000001,129.81893920898438,1.0064549446105957,92.23002624511719,3.351740837097168
27,0.8875,0.7775000000000001,0.8400000000000001,0.7875,0.79,43.92732620239258,33.791500091552734,19.210556030273438,23.206390380859375
28,0.8575000000000002,0.7249999999999999,0.7775,0.7925,0.8200000000000001,86.30716705322266,10.452508926391602,27.786664962768555,103.42971801757812
29,0.9099999999999998,0.8225,0.8375,0.8249999999999998,0.7925,44.464813232421875,16.373260498046875,94.33709716796875,20.448972702026367
30,0.8699999999999999,0.8099999999999999,0.8074999999999999,0.7875000000000001,0.805,20.36227035522461,19.922574996948242,1.8949027061462402,29.948570251464844
31,0.8949999999999999,0.8174999999999999,0.8174999999999999,0.8324999999999999,0.7875000000000001,24.107969284057617,7.747923851013184,17.21788215637207,36.381553649902344
32,0.9124999999999999,0.8225,0.8200000000000001,0.8575000000000002,0.8074999999999999,14.515192031860352,11.10262393951416,41.285152435302734,32.97735595703125
33,0.8975,0.8275,0.8400000000000001,0.8025,0.7949999999999999,79.42920684814453,3.3444905281066895,2.3425979614257812,26.631423950195312
34,0.8925000000000001,0.8175000000000001,0.8099999999999999,0.8474999999999999,0.8399999999999999,51.264923095703125,13.82115364074707,9.186092376708984,11.27357292175293
35,0.9049999999999999,0.835,0.8225000000000001,0.7950000000000002,0.8100000000000002,28.73485565185547,20.95696449279785,20.1160831451416,39.36784362792969
36,0.8949999999999999,0.7499999999999999,0.835,0.845,0.8200000000000001,33.4942626953125,29.45364761352539,65.41203308105469,15.37088394165039
37,0.9075,0.82,0.825,0.8275,0.7899999999999999,21.620281219482422,17.55519676208496,12.132442474365234,77.60519409179688
38,0.89,0.8400000000000001,0.8250000000000002,0.845,0.795,3.5957984924316406,10.70870304107666,1.1917600631713867,23.149499893188477
39,0.9025000000000001,0.795,0.8500000000000002,0.8225000000000001,0.8225,7.597699165344238,29.83108901977539,26.316410064697266,1.0918941497802734
40,0.9299999999999999,0.835,0.8725000000000002,0.7949999999999999,0.8275000000000002,39.07898712158203,3.9107565879821777,12.481562614440918,25.19439697265625
41,0.9299999999999997,0.8475000000000001,0.8975,0.8549999999999999,0.8475000000000001,1.2783427238464355,1.6494760513305664,7.595827102661133,13.846080780029297
42,0.925,0.8850000000000001,0.8924999999999997,0.8949999999999999,0.8800000000000001,32.062217712402344,6.584658145904541,6.148755073547363,9.857392311096191
43,0.9375,0.885,0.8949999999999999,0.8825,0.8975,14.240213394165039,4.732032775878906,0.0,47.8919677734375
44,0.9349999999999999,0.89,0.9049999999999999,0.8875,0.9049999999999999,4.9378662109375,4.259031295776367,9.683760643005371,1.0389485359191895
45,0.9349999999999998,0.8875,0.9024999999999999,0.89,0.8949999999999999,22.802043914794922,0.7416591644287109,8.562585830688477,8.649297714233398
46,0.9399999999999998,0.9025000000000001,0.9024999999999999,0.9,0.8975,5.62473726272583,1.0367608070373535,18.87839126586914,15.193061828613281
47,0.9349999999999999,0.8975000000000002,0.89,0.89,0.915,4.340120792388916,2.191038131713867,2.260928153991699,2.089524507522583
48,0.9399999999999998,0.9000000000000001,0.8999999999999998,0.8975000000000002,0.9125,4.94095516204834,7.456326007843018,8.290035247802734,0.023332595825195312
49,0.9349999999999998,0.9000000000000001,0.885,0.8950000000000001,0.9099999999999999,21.987863540649414,7.66849946975708,14.0227689743042,1.5579097270965576
50,0.9375,0.9000000000000001,0.8899999999999999,0.8949999999999999,0.9075,9.138312339782715,6.567546844482422,3.174943447113037,2.695577621459961
51,0.945,0.9000000000000001,0.8924999999999998,0.9025000000000001,0.9075,18.609024047851562,12.059959411621094,15.175093650817871,8.674062728881836
52,0.9449999999999997,0.8975000000000002,0.8924999999999998,0.8975,0.9049999999999999,2.349893093109131,3.0823662281036377,11.397308349609375,3.3539156913757324
53,0.9424999999999999,0.9050000000000002,0.8949999999999999,0.8975,0.9049999999999999,17.682918548583984,0.024100780487060547,9.343832015991211,4.554241180419922
