,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
0,0.6575,0.495,0.4925,0.5475000000000001,0.5425000000000001,377.204833984375,213.5432891845703,108.52639770507812,215.23240661621094
1,0.7075,0.6224999999999999,0.5525,0.5174999999999998,0.53,180.58200073242188,145.22413635253906,113.55453491210938,140.40237426757812
2,0.7575,0.61,0.5725,0.62,0.63,391.2003173828125,110.49128723144531,72.54428100585938,41.252586364746094
3,0.7625000000000001,0.6300000000000001,0.6174999999999999,0.635,0.56,67.57064056396484,210.6748504638672,91.61875915527344,203.74520874023438
4,0.7550000000000001,0.6275,0.575,0.6675,0.71,147.23297119140625,260.6084899902344,62.724674224853516,24.462764739990234
5,0.8175000000000001,0.6375,0.65,0.76,0.7150000000000001,16.502229690551758,29.055713653564453,51.259742736816406,95.52446746826172
6,0.8225,0.5925,0.7325,0.7625,0.7025,139.47018432617188,48.06153106689453,56.381649017333984,83.84031677246094
7,0.8550000000000001,0.6924999999999999,0.7374999999999999,0.7424999999999999,0.74,73.08216094970703,44.19026565551758,0.0,59.94685745239258
8,0.8350000000000002,0.675,0.6799999999999999,0.7725,0.7625,77.07296752929688,67.74757385253906,39.57666015625,76.59481811523438
9,0.8274999999999999,0.65,0.74,0.685,0.7249999999999999,23.928434371948242,21.15238380432129,91.35875701904297,140.0105438232422
10,0.8150000000000001,0.6675,0.6849999999999999,0.6849999999999999,0.6849999999999998,28.829021453857422,9.427623748779297,62.97785568237305,79.62116241455078
11,0.8299999999999998,0.6875,0.675,0.7775,0.7099999999999999,58.688072204589844,79.12431335449219,20.694591522216797,102.55357360839844
12,0.8400000000000001,0.6225,0.7899999999999999,0.765,0.755,36.46676254272461,30.76589584350586,35.18705749511719,39.54384994506836
13,0.86,0.7175,0.7825000000000001,0.79,0.7225,16.98145294189453,220.88461303710938,13.25715446472168,62.54460906982422
14,0.8325000000000001,0.7475,0.7375,0.7375,0.7925000000000001,113.76078796386719,51.25676727294922,150.00253295898438,0.8605856895446777
15,0.8325000000000001,0.6824999999999999,0.715,0.8074999999999999,0.7675000000000001,5.945638179779053,34.546714782714844,17.616207122802734,59.9716796875
16,0.8550000000000001,0.6775,0.7375,0.775,0.7875,54.897552490234375,36.06745529174805,46.006752014160156,34.147438049316406
17,0.8324999999999999,0.6725000000000001,0.7899999999999999,0.715,0.7825000000000002,91.10741424560547,41.09738540649414,5.08741569519043,34.26857376098633
18,0.8550000000000001,0.715,0.7649999999999999,0.7625,0.7775000000000001,0.0,48.17530059814453,43.635536193847656,61.90919494628906
19,0.8825000000000001,0.735,0.7924999999999999,0.775,0.785,29.136455535888672,5.375370025634766,35.205413818359375,11.649182319641113
20,0.875,0.78,0.7799999999999999,0.8225000000000001,0.7775,17.95051383972168,6.1382269859313965,75.2398452758789,100.77645874023438
21,0.8824999999999997,0.735,0.8100000000000002,0.7700000000000001,0.7674999999999998,61.99517059326172,33.53472137451172,16.436397552490234,106.26937866210938
22,0.8800000000000001,0.7675,0.7925000000000001,0.8074999999999999,0.7725,0.770820140838623,66.9719467163086,22.962270736694336,25.05040740966797
23,0.8700000000000001,0.7825,0.7975000000000001,0.8425,0.8024999999999999,34.86003875732422,57.894012451171875,31.784385681152344,6.15706729888916
24,0.8700000000000001,0.7625,0.8125,0.7550000000000001,0.8024999999999999,38.66040802001953,36.69563293457031,27.936296463012695,44.29644775390625
25,0.8724999999999998,0.7575,0.7525000000000001,0.8425,0.77,19.439083099365234,40.260101318359375,43.767120361328125,18.2015438079834
26,0.8999999999999998,0.7699999999999998,0.795,0.8499999999999999,0.8150000000000001,46.10844421386719,21.81929588317871,50.2422981262207,8.271991729736328
27,0.8875,0.7775,0.7825,0.7725000000000001,0.8049999999999999,5.8873491287231445,38.35831832885742,28.948177337646484,21.99698829650879
28,0.8749999999999998,0.7425,0.7725,0.7975000000000001,0.7825,37.67092514038086,41.59104919433594,36.153934478759766,64.46012115478516
29,0.8825,0.7374999999999999,0.795,0.8150000000000001,0.8275,8.74774169921875,53.902374267578125,2.860687732696533,1.7512927055358887
30,0.8800000000000001,0.8025,0.8300000000000001,0.825,0.7899999999999999,18.522899627685547,22.796367645263672,14.516074180603027,23.29035186767578
31,0.8999999999999998,0.78,0.8074999999999999,0.785,0.8550000000000001,25.618473052978516,4.96812105178833,47.774322509765625,29.97195816040039
32,0.8825000000000001,0.7525000000000001,0.7775,0.8125000000000002,0.8099999999999999,59.88656234741211,62.08402633666992,21.42718505859375,5.2911224365234375
33,0.9049999999999999,0.7625,0.7874999999999999,0.8450000000000001,0.845,14.63021469116211,23.76034164428711,18.21661949157715,16.033004760742188
34,0.875,0.7300000000000001,0.8074999999999999,0.79,0.8225,14.994916915893555,5.842273235321045,32.39225387573242,34.07688903808594
35,0.9174999999999999,0.7775000000000001,0.8400000000000001,0.835,0.8150000000000001,15.076574325561523,33.7786865234375,41.26226043701172,102.681396484375
36,0.925,0.835,0.8400000000000001,0.805,0.8275,50.008277893066406,27.91388702392578,0.0,24.019853591918945
37,0.9049999999999999,0.7399999999999999,0.835,0.7775000000000001,0.8375000000000001,36.42997741699219,0.6579265594482422,1.640892744064331,22.762666702270508
38,0.9025000000000001,0.8125,0.7925000000000001,0.7975,0.7775000000000001,18.4613037109375,49.10307312011719,1.1332755088806152,30.138830184936523
39,0.8825000000000001,0.825,0.8099999999999999,0.8424999999999999,0.8200000000000001,9.71561050415039,22.535877227783203,20.743446350097656,14.292970657348633
40,0.9124999999999999,0.8049999999999999,0.8725000000000002,0.8674999999999999,0.8425,22.179012298583984,15.829139709472656,18.508798599243164,92.11740112304688
41,0.9424999999999997,0.8649999999999999,0.865,0.9125,0.8525,8.511207580566406,2.854104995727539,21.865873336791992,11.936103820800781
42,0.9349999999999998,0.8625,0.8875,0.9074999999999998,0.85,7.734163284301758,3.5143442153930664,1.8359169960021973,2.3837637901306152
43,0.9374999999999998,0.8425,0.8700000000000001,0.905,0.8899999999999999,8.480493545532227,9.448976516723633,15.149541854858398,1.497797966003418
44,0.9474999999999998,0.875,0.8800000000000001,0.8950000000000001,0.8825000000000001,12.604940414428711,9.917434692382812,8.097795486450195,1.0949561595916748
45,0.9424999999999999,0.8800000000000001,0.8775000000000001,0.905,0.8725000000000002,5.62984037399292,15.132251739501953,10.289023399353027,18.13337516784668
46,0.9399999999999998,0.885,0.8924999999999998,0.9124999999999999,0.9000000000000001,2.200810432434082,5.268238067626953,1.4722843170166016,11.818406105041504
47,0.9424999999999997,0.8825,0.8875000000000002,0.9175000000000001,0.89,11.056100845336914,1.2421424388885498,10.020538330078125,21.67611312866211
48,0.9475,0.8975,0.9025000000000001,0.9199999999999999,0.9,8.745712280273438,3.114384889602661,0.4965083599090576,2.291926145553589
49,0.9499999999999998,0.8875,0.9025000000000001,0.925,0.89,0.6131746768951416,15.555822372436523,10.807703018188477,2.584285259246826
50,0.9499999999999998,0.885,0.8950000000000001,0.9125,0.9,11.480936050415039,10.270791053771973,8.970680236816406,5.679741859436035
51,0.945,0.885,0.8949999999999999,0.9125,0.8975,5.435717582702637,19.299922943115234,2.0074985027313232,9.280431747436523
52,0.9499999999999998,0.885,0.8875,0.9199999999999999,0.9024999999999999,7.896666049957275,25.73485565185547,11.803993225097656,13.169934272766113
53,0.9475,0.8874999999999998,0.8924999999999998,0.9174999999999999,0.9,1.840036153793335,0.8507521152496338,3.123142957687378,15.043441772460938
54,0.9474999999999998,0.8949999999999999,0.8875,0.9174999999999999,0.8999999999999998,0.6283814907073975,2.024048328399658,5.708597183227539,5.6210408210754395
55,0.9499999999999998,0.885,0.8850000000000001,0.9199999999999999,0.9,4.2284393310546875,1.5699036121368408,7.15838098526001,8.433767318725586
56,0.9524999999999997,0.8874999999999998,0.8900000000000002,0.9174999999999999,0.9,2.4652225971221924,11.532891273498535,9.10358715057373,4.974270820617676
57,0.9524999999999997,0.8825,0.8875000000000002,0.9199999999999999,0.9024999999999999,23.447677612304688,0.0,0.2568960189819336,6.574368476867676
58,0.9524999999999997,0.8825,0.8875000000000002,0.9149999999999998,0.9024999999999999,16.182178497314453,11.751347541809082,5.493481159210205,11.493003845214844
59,0.9524999999999997,0.8825,0.8875000000000002,0.9149999999999998,0.9024999999999999,18.03367805480957,1.5118043422698975,10.116691589355469,17.192668914794922
