,train_acc,train_loss,val_acc,val_loss
0,0.96875,1.8611611127853394,0.9575499892234802,1.3466367721557617
1,0.96875,1.2552993297576904,0.9820500016212463,0.8633875250816345
2,1.0,0.9972292184829712,0.9850500226020813,0.664065420627594
3,1.0,0.8175325393676758,0.9853500127792358,0.5563957095146179
4,1.0,0.9815317988395691,0.9851999878883362,0.4924764633178711
5,1.0,0.6548409461975098,0.9850000143051147,0.4473060667514801
6,1.0,0.6769281625747681,0.9846000075340271,0.40870991349220276
7,1.0,0.47677600383758545,0.9844499826431274,0.3811308741569519
8,1.0,0.6335893273353577,0.9844499826431274,0.35762637853622437
9,1.0,0.5055073499679565,0.9843500256538391,0.342800498008728
10,1.0,0.31233707070350647,0.9843999743461609,0.3327585458755493
11,1.0,0.4740641713142395,0.984000027179718,0.32172471284866333
12,0.875,0.9670244455337524,0.9838500022888184,0.31234538555145264
13,0.96875,0.7181283235549927,0.9838500022888184,0.30068328976631165
14,1.0,0.2769390344619751,0.9835500121116638,0.2938878536224365
