,train_acc,train_loss,val_acc,val_loss
0,0.90625,2.033456325531006,0.9340500235557556,1.410636305809021
1,0.9375,1.2414968013763428,0.972100019454956,0.8933910131454468
2,0.96875,1.1731159687042236,0.9748499989509583,0.6954103708267212
3,0.96875,0.8689197301864624,0.9847999811172485,0.5590187311172485
4,0.96875,0.8112901449203491,0.9850000143051147,0.49270597100257874
5,1.0,0.5936794281005859,0.9850500226020813,0.4490567445755005
6,1.0,0.5034135580062866,0.9843000173568726,0.4142862856388092
7,1.0,0.6003262400627136,0.9845499992370605,0.38489630818367004
8,1.0,0.46266257762908936,0.9843000173568726,0.36255499720573425
9,0.9375,1.034715175628662,0.9840499758720398,0.346804141998291
10,1.0,0.23421190679073334,0.9837499856948853,0.33621811866760254
11,0.96875,0.4914798438549042,0.9833499789237976,0.3262350559234619
12,0.96875,0.4845321476459503,0.9831500053405762,0.31610897183418274
13,1.0,0.2878032922744751,0.9825999736785889,0.30580493807792664
14,1.0,0.25945672392845154,0.9825000166893005,0.30146700143814087
