,train_acc,train_loss,val_acc,val_loss
0,0.875,1.9525790214538574,0.9351500272750854,1.415913701057434
1,0.9375,1.6474028825759888,0.9803500175476074,0.8747555613517761
2,1.0,0.8957934379577637,0.984749972820282,0.6749665141105652
3,1.0,0.9423935413360596,0.9851499795913696,0.568932294845581
4,0.9375,1.1172940731048584,0.9851499795913696,0.4958827495574951
5,1.0,0.645463228225708,0.9848499894142151,0.45182421803474426
6,1.0,0.5146520733833313,0.9845499992370605,0.41740870475769043
7,1.0,0.6128795146942139,0.9843000173568726,0.39355865120887756
8,1.0,0.4547743797302246,0.984250009059906,0.373124897480011
9,1.0,0.46406611800193787,0.9836999773979187,0.3598726689815521
10,1.0,0.3830086290836334,0.9840499758720398,0.3439677357673645
11,0.96875,0.6380714774131775,0.9836500287055969,0.3299422860145569
12,1.0,0.3090398907661438,0.9834499955177307,0.3192175328731537
13,1.0,0.21636593341827393,0.98294997215271,0.3112834692001343
14,1.0,0.319357305765152,0.9821500182151794,0.3060634732246399
