,train_acc,train_loss,val_acc,val_loss
0,0.90625,2.06125545501709,0.949400007724762,1.3798420429229736
1,1.0,1.221191167831421,0.9811999797821045,0.8609673976898193
2,1.0,1.1043875217437744,0.9850999712944031,0.6762198209762573
3,1.0,0.7588061094284058,0.9848999977111816,0.5716870427131653
4,1.0,0.8615237474441528,0.9850500226020813,0.504916787147522
5,0.96875,0.7900071144104004,0.9854999780654907,0.44705328345298767
6,1.0,0.5527752637863159,0.984749972820282,0.41297823190689087
7,1.0,0.9923990368843079,0.984749972820282,0.3889836072921753
8,0.90625,0.826298713684082,0.9840499758720398,0.36498239636421204
9,1.0,0.397035151720047,0.9841499924659729,0.34969785809516907
10,1.0,0.4797127842903137,0.9838500022888184,0.33880096673965454
11,1.0,0.2959365248680115,0.9839000105857849,0.3232460916042328
12,0.96875,0.6323448419570923,0.9831500053405762,0.31754857301712036
13,1.0,0.4293307662010193,0.9835500121116638,0.30828776955604553
14,1.0,0.3314976692199707,0.9836999773979187,0.2970500886440277
