,train_acc,train_loss,val_acc,val_loss
0,0.90625,1.8480932712554932,0.9511500000953674,1.3736053705215454
1,0.90625,1.820756196975708,0.9827499985694885,0.8749390840530396
2,0.9375,1.2623224258422852,0.9850500226020813,0.672989547252655
3,1.0,1.0112143754959106,0.9854999780654907,0.5645008087158203
4,0.90625,1.0537049770355225,0.9860000014305115,0.48818373680114746
5,0.96875,1.2118180990219116,0.9854000210762024,0.44148096442222595
6,0.96875,0.9834309220314026,0.9848999977111816,0.40771713852882385
7,1.0,0.6528322696685791,0.9847999811172485,0.38197705149650574
8,0.96875,0.42930376529693604,0.9843999743461609,0.36233824491500854
9,1.0,0.5895217657089233,0.9843500256538391,0.3480672836303711
10,1.0,0.5203303694725037,0.9839000105857849,0.3355821371078491
11,1.0,0.3986666202545166,0.9837499856948853,0.32199060916900635
12,1.0,0.25479409098625183,0.9834499955177307,0.31284111738204956
13,1.0,0.16419222950935364,0.984250009059906,0.30561232566833496
14,1.0,0.20503953099250793,0.98294997215271,0.29642772674560547
