,train_acc,train_loss,val_acc,val_loss
0,0.9375,2.0120456218719482,0.9294000267982483,1.4229001998901367
1,0.96875,1.6019476652145386,0.9804499745368958,0.887567400932312
2,1.0,1.3348077535629272,0.9839500188827515,0.6794811487197876
3,0.96875,1.4561017751693726,0.9848499894142151,0.5630893111228943
4,0.90625,0.9882959723472595,0.9851499795913696,0.49152979254722595
5,1.0,0.6084964275360107,0.9855499863624573,0.43578916788101196
6,0.90625,0.9703928828239441,0.9851999878883362,0.4030173718929291
7,0.96875,0.8681405186653137,0.9848999977111816,0.37946170568466187
8,0.9375,0.9492852687835693,0.9841499924659729,0.3630799353122711
9,0.90625,0.7086133360862732,0.984749972820282,0.34865516424179077
10,1.0,0.5136657953262329,0.9842000007629395,0.3334713876247406
11,1.0,0.19111421704292297,0.9835500121116638,0.3280913531780243
12,1.0,0.44099074602127075,0.9833999872207642,0.31475019454956055
13,0.9375,0.7355318665504456,0.982699990272522,0.30980274081230164
14,1.0,0.2796701192855835,0.9827499985694885,0.30162695050239563
