,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.15625,0.21875,0.25,0.28125,0.21875,0.03125,4.9064836502075195,4.902772903442383,4.711705207824707,4.604950904846191,4.708848476409912,0.25747498869895935,0.25991249084472656,0.2570750117301941,0.2593874931335449,0.25888749957084656,0.6263625025749207,4.670469760894775,4.664044380187988,4.67916202545166,4.646300792694092,4.667654037475586
1,0.34375,0.78125,0.4375,0.4375,0.46875,0.0,4.177896499633789,2.9959449768066406,4.112125396728516,4.062440872192383,4.136264801025391,0.4927625060081482,0.4954249858856201,0.508899986743927,0.5009375214576721,0.4909999966621399,0.8038374781608582,3.7642641067504883,3.7484066486358643,3.7348015308380127,3.723457098007202,3.768721580505371
2,0.9375,0.4375,0.96875,0.5625,0.90625,0.0,2.0860352516174316,3.8025574684143066,1.8267853260040283,3.676205635070801,2.3697924613952637,0.60732501745224,0.6103625297546387,0.6091499924659729,0.6143624782562256,0.6013374924659729,0.848800003528595,3.2918264865875244,3.27282977104187,3.2980260848999023,3.2520675659179688,3.2986855506896973
3,0.625,0.84375,0.40625,0.5625,1.0,0.125,3.1378774642944336,2.712125778198242,3.8705708980560303,3.5894250869750977,1.882511019706726,0.6520125269889832,0.6566749811172485,0.6417999863624573,0.6578875184059143,0.6612625122070312,0.8647500276565552,3.043321132659912,3.0217108726501465,3.083165168762207,3.014789342880249,3.017655372619629
4,1.0,0.5,0.53125,0.96875,1.0,0.0625,1.932265281677246,3.3373613357543945,3.6481895446777344,1.7961125373840332,1.367159366607666,0.6711249947547913,0.6708750128746033,0.6656625270843506,0.6644874811172485,0.678600013256073,0.8701750040054321,2.8925857543945312,2.882615327835083,2.91003680229187,2.9040606021881104,2.8699238300323486
5,0.71875,0.96875,1.0,1.0,0.9375,0.03125,3.307906150817871,1.2277591228485107,1.3094520568847656,1.328195333480835,1.4341425895690918,0.6887624859809875,0.669362485408783,0.6796749830245972,0.6721749901771545,0.6885499954223633,0.8714249730110168,2.758331775665283,2.8112964630126953,2.7872867584228516,2.8118836879730225,2.760007381439209
6,0.96875,1.0,0.53125,0.96875,1.0,0.15625,1.4382182359695435,1.1710234880447388,3.556955337524414,1.1943062543869019,1.1594185829162598,0.6893374919891357,0.6731125116348267,0.6894124746322632,0.6815500259399414,0.6969249844551086,0.8733500242233276,2.6889688968658447,2.7399871349334717,2.6840643882751465,2.713634490966797,2.6612789630889893
7,1.0,1.0,1.0,1.0,1.0,0.25,0.9386400580406189,1.3675800561904907,1.2862547636032104,1.026938796043396,1.2672863006591797,0.6855124831199646,0.6692749857902527,0.6900749802589417,0.6847000122070312,0.6946374773979187,0.8708999752998352,2.6485848426818848,2.7015328407287598,2.6261656284332275,2.6431689262390137,2.608192205429077
8,0.5625,1.0,0.96875,1.0,1.0,0.0,3.3415415287017822,1.0209083557128906,1.0892257690429688,0.8721834421157837,0.6492379903793335,0.685824990272522,0.6709874868392944,0.6889500021934509,0.6851750016212463,0.6898750066757202,0.8703874945640564,2.596050977706909,2.641126871109009,2.5858538150787354,2.593644380569458,2.581256628036499
9,1.0,0.375,1.0,1.0,1.0,0.46875,0.6672465801239014,3.6702423095703125,1.0369032621383667,0.7767850160598755,0.9859970808029175,0.6874874830245972,0.6727499961853027,0.6886125206947327,0.6862999796867371,0.6858375072479248,0.870187520980835,2.54911208152771,2.5950236320495605,2.5442261695861816,2.5495471954345703,2.5631489753723145
10,1.0,0.96875,0.96875,0.625,1.0,0.40625,0.6287243366241455,0.9213413000106812,0.9229799509048462,2.842195749282837,0.9103409051895142,0.6819375157356262,0.6720250248908997,0.6860499978065491,0.6800125241279602,0.6799625158309937,0.8683375120162964,2.5308191776275635,2.559865713119507,2.5131070613861084,2.533494472503662,2.5401389598846436
11,1.0,1.0,1.0,1.0,1.0,0.21875,0.6289377808570862,0.739901065826416,0.7408319711685181,0.7702236175537109,0.8568801879882812,0.6739624738693237,0.6735125184059143,0.6796374917030334,0.678725004196167,0.6751124858856201,0.8671374917030334,2.5238890647888184,2.5252225399017334,2.5034515857696533,2.50669527053833,2.523698091506958
12,1.0,1.0,0.65625,1.0,1.0,0.3125,0.4862145185470581,1.4304890632629395,2.9044504165649414,0.6801244020462036,0.477042555809021,0.6698125004768372,0.6672875285148621,0.6751750111579895,0.6747249960899353,0.6710249781608582,0.8656125068664551,2.510711431503296,2.5117926597595215,2.4916024208068848,2.476386785507202,2.507685422897339
13,1.0,1.0,1.0,1.0,1.0,0.375,0.5395875573158264,0.7829005718231201,0.676149308681488,0.6850271224975586,0.5878407955169678,0.6674749851226807,0.6619499921798706,0.6736249923706055,0.6734125018119812,0.6643875241279602,0.8648999929428101,2.489711284637451,2.503591299057007,2.473275899887085,2.4564270973205566,2.50256085395813
14,1.0,1.0,0.96875,1.0,0.96875,0.125,0.7369710206985474,0.4529605209827423,0.827983558177948,0.620841383934021,0.7955054640769958,0.6642875075340271,0.6601499915122986,0.6677625179290771,0.6721875071525574,0.6653749942779541,0.8655750155448914,2.468820810317993,2.4895877838134766,2.465442657470703,2.43581485748291,2.477015256881714
