,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.28125,0.25,0.25,0.125,0.0625,4.664081573486328,4.87954044342041,4.84282922744751,4.899038314819336,0.22562499344348907,0.23772500455379486,0.2277500033378601,0.2353000044822693,0.3871749937534332,4.791719913482666,4.71681547164917,4.746184349060059,4.698980808258057
1,0.5,0.59375,0.46875,0.4375,0.09375,3.91817569732666,3.5536694526672363,3.7972846031188965,3.927381753921509,0.44472500681877136,0.45537498593330383,0.4557250142097473,0.46812498569488525,0.6471499800682068,3.858124256134033,3.8275701999664307,3.8037452697753906,3.7625906467437744
2,0.625,0.96875,0.59375,0.53125,0.15625,3.065098524093628,1.8991882801055908,3.4551780223846436,3.289984703063965,0.5572249889373779,0.5632500052452087,0.5490000247955322,0.5626000165939331,0.7283250093460083,3.3580214977264404,3.3393921852111816,3.3629262447357178,3.3170840740203857
3,0.75,0.96875,0.53125,0.5,0.28125,2.621459484100342,1.890141248703003,3.689970016479492,3.491300582885742,0.5992749929428101,0.6032999753952026,0.6014249920845032,0.6037750244140625,0.7556999921798706,3.100140333175659,3.0833022594451904,3.0778841972351074,3.063281297683716
4,0.96875,0.6875,0.90625,0.96875,0.3125,1.4361392259597778,3.2389941215515137,2.0139777660369873,1.4516799449920654,0.623075008392334,0.6348749995231628,0.6202499866485596,0.6264749765396118,0.7718250155448914,2.923386335372925,2.87272310256958,2.923191785812378,2.8958964347839355
5,0.71875,1.0,1.0,1.0,0.03125,2.9199628829956055,1.0273487567901611,1.2245122194290161,0.9180673360824585,0.6324999928474426,0.6423500180244446,0.6330749988555908,0.6299499869346619,0.7777249813079834,2.8197619915008545,2.759364366531372,2.7991318702697754,2.802415370941162
6,0.75,0.46875,0.90625,0.5625,0.15625,2.509376049041748,3.1522879600524902,1.9607510566711426,3.0576541423797607,0.6326000094413757,0.6469500064849854,0.6427500247955322,0.6393749713897705,0.7818999886512756,2.7572200298309326,2.6892917156219482,2.7057065963745117,2.7135815620422363
7,0.96875,0.96875,0.65625,1.0,0.375,1.081578016281128,1.6334620714187622,3.0732803344726562,0.7209763526916504,0.6413000226020813,0.650475025177002,0.6444249749183655,0.6434999704360962,0.7841500043869019,2.680471897125244,2.628567934036255,2.642479181289673,2.645589828491211
8,1.0,1.0,1.0,1.0,0.1875,0.7872806787490845,0.8410863876342773,0.8499306440353394,0.6063801050186157,0.6398000121116638,0.6522499918937683,0.6534000039100647,0.6403250098228455,0.7841249704360962,2.6344799995422363,2.579148769378662,2.568405866622925,2.6083152294158936
9,1.0,1.0,1.0,1.0,0.40625,0.8330471515655518,1.1221392154693604,0.6571422219276428,0.9180886745452881,0.6379500031471252,0.6482250094413757,0.6487749814987183,0.6394249796867371,0.7824500203132629,2.6060550212860107,2.5496437549591064,2.537166118621826,2.578193426132202
10,1.0,0.96875,0.46875,1.0,0.4375,0.5851434469223022,1.1657090187072754,3.427912473678589,0.9680798053741455,0.6374499797821045,0.6452000141143799,0.647849977016449,0.6393499970436096,0.7820500135421753,2.569098949432373,2.523452043533325,2.508802652359009,2.5507349967956543
11,1.0,1.0,1.0,0.9375,0.40625,0.49853581190109253,0.5366787910461426,0.9091429114341736,1.839734435081482,0.6358000040054321,0.6418250203132629,0.6484500169754028,0.6348999738693237,0.781624972820282,2.5423097610473633,2.510643243789673,2.4781081676483154,2.538846254348755
12,0.96875,1.0,0.75,1.0,0.15625,1.304975986480713,0.6533479690551758,2.4915084838867188,0.5796812176704407,0.6370499730110168,0.6358749866485596,0.6439999938011169,0.6335750222206116,0.7808250188827515,2.5116827487945557,2.5008909702301025,2.4682390689849854,2.5115983486175537
13,1.0,1.0,1.0,1.0,0.3125,0.5308334827423096,0.5982400178909302,0.4528387784957886,0.4061218500137329,0.6331750154495239,0.6320499777793884,0.6442999839782715,0.6332499980926514,0.7813500165939331,2.497854471206665,2.4930949211120605,2.439674139022827,2.4902875423431396
14,1.0,0.96875,1.0,0.9375,0.34375,0.4456513822078705,0.7967329621315002,0.5018810033798218,1.5370213985443115,0.6276249885559082,0.6274250149726868,0.6433500051498413,0.6301000118255615,0.7788500189781189,2.4960460662841797,2.4839870929718018,2.4184134006500244,2.4794318675994873
