,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.25,0.375,0.34375,0.15625,0.09375,4.565336227416992,4.602525234222412,4.635220527648926,4.9353718757629395,0.2303750067949295,0.23182499408721924,0.2317499965429306,0.23340000212192535,0.39980000257492065,4.724973678588867,4.711691379547119,4.71406888961792,4.715227127075195
1,0.25,0.28125,0.40625,0.71875,0.0,4.217069149017334,4.199955463409424,4.002381801605225,3.1220269203186035,0.46255001425743103,0.46285000443458557,0.46857500076293945,0.4573499858379364,0.6596500277519226,3.787726640701294,3.775611400604248,3.7711703777313232,3.7965548038482666
2,1.0,0.4375,0.9375,0.875,0.375,1.6179850101470947,3.609811782836914,1.9017475843429565,2.0154032707214355,0.5572749972343445,0.5561500191688538,0.5557249784469604,0.5563750267028809,0.7287750244140625,3.338407039642334,3.3316445350646973,3.335355758666992,3.331646203994751
3,1.0,0.96875,1.0,1.0,0.3125,1.7670596837997437,1.7274805307388306,1.6851346492767334,1.5326802730560303,0.6017749905586243,0.6116499900817871,0.5994499921798706,0.5964499711990356,0.7588750123977661,3.076460123062134,3.035978078842163,3.086688756942749,3.089705467224121
4,0.9375,0.5625,0.5625,1.0,0.28125,2.104501247406006,3.4470481872558594,2.937880516052246,1.399410367012024,0.6271499991416931,0.6270999908447266,0.631725013256073,0.6215749979019165,0.7755749821662903,2.902496814727783,2.8897767066955566,2.8986496925354004,2.9109339714050293
5,0.96875,1.0,1.0,1.0,0.375,1.1224175691604614,1.2681550979614258,1.1802847385406494,1.0102598667144775,0.6403999924659729,0.6467499732971191,0.6443250179290771,0.6388000249862671,0.7860000133514404,2.78078556060791,2.750105381011963,2.7783424854278564,2.7747762203216553
6,1.0,0.6875,1.0,0.5625,0.3125,1.3023772239685059,2.680087089538574,0.8765711188316345,3.377993106842041,0.6466749906539917,0.6487500071525574,0.6510000228881836,0.6431249976158142,0.788100004196167,2.7073192596435547,2.681206226348877,2.692101240158081,2.7053699493408203
7,1.0,1.0,0.96875,0.875,0.25,1.3441476821899414,1.0921144485473633,0.7575645446777344,2.0060601234436035,0.646049976348877,0.6516500115394592,0.6535500288009644,0.6422250270843506,0.7875499725341797,2.6531848907470703,2.617497682571411,2.6198432445526123,2.6567955017089844
8,0.96875,0.46875,1.0,0.9375,0.15625,1.0388294458389282,3.331265687942505,0.6123439073562622,1.453946828842163,0.6474000215530396,0.6492249965667725,0.6519250273704529,0.6411250233650208,0.7887250185012817,2.603804588317871,2.577939033508301,2.585557699203491,2.6148338317871094
9,1.0,1.0,1.0,0.96875,0.1875,0.7922247648239136,0.9986254572868347,0.9906736612319946,1.0994272232055664,0.647350013256073,0.647350013256073,0.6516500115394592,0.6449999809265137,0.7911499738693237,2.567516326904297,2.543825387954712,2.5440359115600586,2.561361789703369
10,1.0,1.0,1.0,1.0,0.28125,0.805620014667511,0.7500486969947815,0.7105542421340942,0.7575945854187012,0.64267498254776,0.6490749716758728,0.6494250297546387,0.6473249793052673,0.7907750010490417,2.5463311672210693,2.508770704269409,2.5157907009124756,2.52356219291687
11,1.0,1.0,0.96875,1.0,0.25,0.5801388025283813,0.6951814889907837,1.277097463607788,0.7830668687820435,0.6367499828338623,0.6437000036239624,0.6484249830245972,0.6419749855995178,0.7893000245094299,2.538673162460327,2.4944636821746826,2.4864654541015625,2.5140058994293213
12,0.96875,1.0,1.0,1.0,0.125,1.0758423805236816,0.5565060377120972,0.4321432113647461,0.4205578565597534,0.6359999775886536,0.6387500166893005,0.6470000147819519,0.6404500007629395,0.7876250147819519,2.5163636207580566,2.4875245094299316,2.467958927154541,2.489025831222534
13,1.0,1.0,1.0,1.0,0.09375,0.5195123553276062,0.36308300495147705,0.5797256827354431,0.9019032716751099,0.631600022315979,0.6359249949455261,0.6415249705314636,0.637274980545044,0.7848250269889832,2.5055675506591797,2.4745402336120605,2.461038589477539,2.4734902381896973
14,1.0,1.0,1.0,0.875,0.40625,0.434400737285614,0.7577859163284302,0.5488049983978271,1.7624483108520508,0.630050003528595,0.6358000040054321,0.637274980545044,0.6364250183105469,0.7839000225067139,2.4929866790771484,2.450364351272583,2.453371524810791,2.4564995765686035
