,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.37494999170303345,0.37400001287460327,0.373199999332428,0.37275001406669617,0.602400004863739,4.205844879150391,4.174500942230225,3.9534718990325928,3.891240358352661,0.3210499882698059,0.3204500079154968,0.31652501225471497,0.31677499413490295,0.5400999784469604,4.037024021148682,4.080870151519775,4.0372209548950195,4.069699764251709
1,0.6151750087738037,0.6136999726295471,0.6017000079154968,0.6039249897003174,0.80902498960495,2.6136491298675537,1.8259387016296387,0.3337407410144806,0.12339098751544952,0.5536749958992004,0.5582249760627747,0.5418999791145325,0.5514749884605408,0.7705249786376953,2.5760467052459717,2.592954397201538,2.6207807064056396,2.6334428787231445
2,0.706125020980835,0.6992250084877014,0.696150004863739,0.6804249882698059,0.8538249731063843,1.7252888679504395,0.14148341119289398,1.5835438966751099,2.752561092376709,0.6486250162124634,0.6424999833106995,0.6381999850273132,0.6257500052452087,0.8214499950408936,1.9589602947235107,2.0221829414367676,2.008139133453369,2.093585968017578
3,0.7459999918937683,0.7352499961853027,0.7386500239372253,0.7184249758720398,0.8726500272750854,0.0884091854095459,0.01036988478153944,1.467180848121643,1.645749807357788,0.6955500245094299,0.6835749745368958,0.6844000220298767,0.668874979019165,0.8424500226974487,1.7253258228302002,1.7717609405517578,1.7485547065734863,1.8338977098464966
4,0.7587000131607056,0.7502999901771545,0.7704749703407288,0.7330999970436096,0.8755499720573425,0.007241501938551664,0.04063871502876282,1.4844422340393066,0.018317559733986855,0.7138500213623047,0.6984999775886536,0.7220749855041504,0.6833000183105469,0.8471500277519226,1.6238768100738525,1.6704355478286743,1.6002788543701172,1.7094790935516357
5,0.7634000182151794,0.7513750195503235,0.776324987411499,0.743149995803833,0.8783000111579895,0.01481672190129757,0.016747992485761642,0.7331739664077759,0.03155621886253357,0.7133499979972839,0.7005249857902527,0.7267249822616577,0.6936249732971191,0.8539000153541565,1.561674952507019,1.6130023002624512,1.5222089290618896,1.6282111406326294
6,0.7771000266075134,0.7598000168800354,0.7754999995231628,0.7554749846458435,0.8818249702453613,0.6128948330879211,0.10720328986644745,0.01837601698935032,0.005832947324961424,0.7285749912261963,0.7091500163078308,0.7268499732017517,0.7111250162124634,0.8559749722480774,1.495259165763855,1.5500222444534302,1.480012059211731,1.5396233797073364
7,0.7890750169754028,0.7721750140190125,0.7835000157356262,0.7687249779701233,0.8878750205039978,0.005582531914114952,0.006081494502723217,0.004374008625745773,0.010748591274023056,0.7437499761581421,0.7265499830245972,0.7356250286102295,0.7235249876976013,0.8611249923706055,1.4356019496917725,1.4682269096374512,1.426511287689209,1.487839698791504
8,0.791450023651123,0.7860000133514404,0.7978749871253967,0.7732250094413757,0.8876000046730042,0.0035459937062114477,0.7593917846679688,0.004106190986931324,0.8704904317855835,0.7465999722480774,0.7433750033378601,0.7533249855041504,0.7297499775886536,0.8605499863624573,1.4115818738937378,1.4098621606826782,1.3686003684997559,1.4495402574539185
9,0.7763500213623047,0.7889999747276306,0.8066750168800354,0.77920001745224,0.8881750106811523,0.007150694727897644,0.01731303706765175,0.0071972813457250595,0.007044661790132523,0.7279250025749207,0.7464749813079834,0.7636500000953674,0.7312250137329102,0.8611999750137329,1.4341206550598145,1.3883566856384277,1.3333041667938232,1.4154475927352905
10,0.7752749919891357,0.7993000149726868,0.8127999901771545,0.7895249724388123,0.8904749751091003,0.010010169818997383,0.004026515409350395,0.7294620871543884,0.004136217758059502,0.7248499989509583,0.7577750086784363,0.7695500254631042,0.7455750107765198,0.8638250231742859,1.4184242486953735,1.3501940965652466,1.3080813884735107,1.3646761178970337
11,0.7895500063896179,0.797124981880188,0.8063499927520752,0.7838000059127808,0.8886500000953674,0.01144688855856657,0.006082696840167046,0.004032967612147331,0.01193799078464508,0.7426499724388123,0.7516999840736389,0.7632250189781189,0.7366750240325928,0.8633249998092651,1.3607521057128906,1.350550889968872,1.312723159790039,1.3665753602981567
12,0.7885000109672546,0.791949987411499,0.81107497215271,0.800225019454956,0.8892999887466431,0.0041183121502399445,0.006235919892787933,0.004173106048256159,0.0017876846250146627,0.7442749738693237,0.7453749775886536,0.7692999839782715,0.7548999786376953,0.864425003528595,1.343235731124878,1.3548710346221924,1.289518117904663,1.3125216960906982
13,0.7905250191688538,0.7907000184059143,0.8148999810218811,0.8068000078201294,0.8900250196456909,1.3222055435180664,0.003130141878500581,0.0031927968375384808,0.0021330169402062893,0.7458999752998352,0.7441250085830688,0.7722749710083008,0.7636250257492065,0.8650749921798706,1.3206950426101685,1.3439935445785522,1.2722514867782593,1.282038927078247
14,0.7914249897003174,0.7687749862670898,0.7961000204086304,0.8104249835014343,0.8897749781608582,0.0024753210600465536,0.00960621889680624,0.003635167609900236,0.00814786460250616,0.7478500008583069,0.7160249948501587,0.7508999705314636,0.7681999802589417,0.8626750111579895,1.311032772064209,1.4025670289993286,1.3168123960494995,1.2625453472137451
