,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.6875,0.625,0.3125,3.067814350128174,3.1696557998657227,0.7193750143051147,0.7154250144958496,0.8334500193595886,2.68245005607605,2.695068836212158
1,0.8125,0.96875,0.21875,2.526798725128174,1.7403429746627808,0.9113374948501587,0.9148250222206116,0.9555749893188477,1.7291241884231567,1.7080199718475342
2,0.90625,0.90625,0.3125,2.0824532508850098,1.8764855861663818,0.9419375061988831,0.9501000046730042,0.9700375199317932,1.3633344173431396,1.3276236057281494
3,1.0,1.0,0.3125,1.3934669494628906,1.058305025100708,0.9526249766349792,0.9574499726295471,0.9732624888420105,1.1383919715881348,1.130487322807312
4,0.96875,0.96875,0.59375,1.036743402481079,1.308577299118042,0.956849992275238,0.9609375,0.9744250178337097,1.009366750717163,1.0034445524215698
5,0.96875,0.96875,0.28125,1.006961703300476,0.8735504150390625,0.957587480545044,0.9606624841690063,0.9739124774932861,0.930993378162384,0.924598217010498
6,1.0,0.96875,0.78125,0.5758087635040283,1.1798821687698364,0.9578624963760376,0.9602375030517578,0.974049985408783,0.8692479729652405,0.866233229637146
7,1.0,1.0,0.6875,0.4787140190601349,0.5738232731819153,0.958762526512146,0.9590625166893005,0.9738875031471252,0.8248110413551331,0.8235398530960083
8,0.84375,1.0,0.28125,1.6484781503677368,1.06327486038208,0.9568125009536743,0.9573875069618225,0.9726250171661377,0.7949769496917725,0.7933476567268372
9,0.96875,1.0,0.4375,0.7530901432037354,0.5093908309936523,0.9558374881744385,0.9558500051498413,0.9724125266075134,0.7668795585632324,0.7671893835067749
10,0.9375,1.0,0.09375,1.4761978387832642,0.4107646942138672,0.9554625153541565,0.9542624950408936,0.9717249870300293,0.7435769438743591,0.7533506155014038
11,0.875,1.0,0.21875,1.3536741733551025,0.705578625202179,0.9539999961853027,0.9512875080108643,0.9706500172615051,0.7256823182106018,0.7448756098747253
12,1.0,1.0,0.625,0.3388303518295288,0.3939368426799774,0.9525750279426575,0.9497374892234802,0.9695749878883362,0.7148747444152832,0.7391595840454102
13,1.0,0.96875,0.5,0.4112161099910736,0.7155278921127319,0.9513499736785889,0.9501500129699707,0.9695374965667725,0.7048957943916321,0.7175512909889221
14,1.0,0.90625,0.875,0.328123539686203,1.3564151525497437,0.950612485408783,0.9488124847412109,0.9693750143051147,0.6925592422485352,0.7036319375038147
