,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.53125,0.65625,0.1875,3.4708244800567627,3.1651458740234375,0.6908125281333923,0.7214124798774719,0.8186874985694885,2.758108377456665,2.6660852432250977
1,0.71875,0.875,0.15625,2.936161518096924,1.9564733505249023,0.9066500067710876,0.9211999773979187,0.9563124775886536,1.7552021741867065,1.6838327646255493
2,1.0,0.96875,0.5,1.433009147644043,1.323751449584961,0.9470499753952026,0.9482874870300293,0.9708999991416931,1.3331702947616577,1.3343939781188965
3,0.8125,0.875,0.40625,2.0856451988220215,1.8720755577087402,0.9545750021934509,0.9552500247955322,0.9736250042915344,1.1446051597595215,1.1484168767929077
4,0.96875,0.90625,0.75,1.1668391227722168,1.9930471181869507,0.958175003528595,0.959862470626831,0.9753124713897705,1.0104105472564697,1.011173963546753
5,0.84375,1.0,0.15625,1.8831942081451416,0.780129075050354,0.9595500230789185,0.9603999853134155,0.9750999808311462,0.9237345457077026,0.9306957125663757
6,1.0,1.0,0.5625,0.7294244766235352,0.7074019312858582,0.9591000080108643,0.9594125151634216,0.9746500253677368,0.8660454154014587,0.8783656358718872
7,0.96875,0.96875,0.75,0.7670042514801025,1.183992624282837,0.957587480545044,0.9582250118255615,0.9742875099182129,0.8323538899421692,0.8405488133430481
8,0.9375,1.0,0.15625,0.9371027946472168,0.40682482719421387,0.9571624994277954,0.9577999711036682,0.9740124940872192,0.7955908179283142,0.7978131175041199
9,0.96875,1.0,0.53125,0.7597188353538513,0.5269125699996948,0.955887496471405,0.9570500254631042,0.9729750156402588,0.7707633972167969,0.7690261006355286
10,1.0,1.0,0.4375,0.3546997010707855,0.4553425908088684,0.9546124935150146,0.9547874927520752,0.9721999764442444,0.7540938258171082,0.7567325234413147
11,1.0,1.0,0.46875,0.5183919668197632,0.38963478803634644,0.9526875019073486,0.9545750021934509,0.9720125198364258,0.7455779314041138,0.7369600534439087
12,1.0,1.0,0.5625,0.4348577558994293,0.42220911383628845,0.9511125087738037,0.9537249803543091,0.9716125130653381,0.7312674522399902,0.7190309762954712
13,1.0,0.96875,0.40625,0.4479776620864868,0.5835379362106323,0.9510499835014343,0.9530375003814697,0.9715999960899353,0.7143886089324951,0.7062854170799255
14,0.96875,1.0,0.46875,0.5160956978797913,0.4745982587337494,0.9491750001907349,0.9518250226974487,0.9709749817848206,0.7070698142051697,0.6914264559745789
