,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.59375,0.84375,0.625,0.6875,0.78125,0.1875,2.9052891731262207,2.681572198867798,2.940398931503296,2.7968809604644775,2.8058485984802246,0.8004124760627747,0.7952499985694885,0.7956374883651733,0.8031499981880188,0.7892624735832214,0.939300000667572,2.3151681423187256,2.318209409713745,2.31561017036438,2.2928481101989746,2.352865695953369
1,1.0,0.9375,0.84375,0.96875,0.75,0.21875,1.4206979274749756,1.439199447631836,2.2460434436798096,1.4903451204299927,2.2058985233306885,0.9296000003814697,0.93111252784729,0.9288750290870667,0.933287501335144,0.9252625107765198,0.9751625061035156,1.4773592948913574,1.4576804637908936,1.4713687896728516,1.4516383409500122,1.480952262878418
2,0.90625,1.0,0.8125,0.96875,0.875,0.1875,2.011911153793335,1.1381597518920898,2.2199530601501465,1.2329111099243164,1.9138517379760742,0.9530749917030334,0.9534624814987183,0.9523749947547913,0.9530375003814697,0.9517999887466431,0.9791499972343445,1.1285347938537598,1.129598617553711,1.1260491609573364,1.1361095905303955,1.135533332824707
3,0.875,0.8125,1.0,1.0,1.0,0.09375,1.703400731086731,1.7218883037567139,0.8213729858398438,0.9326875805854797,0.7893228530883789,0.9571750164031982,0.9606000185012817,0.9580249786376953,0.9593499898910522,0.9600625038146973,0.9797124862670898,0.9709259867668152,0.9541205167770386,0.9583507776260376,0.9605550765991211,0.9536807537078857
4,0.96875,0.96875,0.9375,1.0,1.0,0.1875,0.7128007411956787,1.0292818546295166,1.2264364957809448,0.6077066659927368,0.866963267326355,0.9597874879837036,0.9631249904632568,0.9608874917030334,0.9597874879837036,0.9601374864578247,0.980162501335144,0.8668173551559448,0.8434728384017944,0.8475024700164795,0.8653771281242371,0.8566388487815857
5,1.0,1.0,1.0,0.9375,1.0,0.1875,0.8597104549407959,0.6098843216896057,0.571142315864563,1.379032850265503,0.5513190627098083,0.9602500200271606,0.9627749919891357,0.9616000056266785,0.9607625007629395,0.9615499973297119,0.9798625111579895,0.7990735173225403,0.7854758501052856,0.7786738872528076,0.7937484979629517,0.7949528098106384
6,0.96875,1.0,0.9375,1.0,1.0,0.21875,0.8063734769821167,0.5928139686584473,1.379032850265503,0.6472970247268677,0.6931562423706055,0.9605374932289124,0.9630749821662903,0.9615749716758728,0.9598125219345093,0.9636374711990356,0.9802749752998352,0.7533875107765198,0.7354143857955933,0.7354762554168701,0.7508742213249207,0.7287790775299072
7,1.0,1.0,1.0,0.78125,1.0,0.15625,0.6928656697273254,0.6073430180549622,0.32136961817741394,1.6258935928344727,0.502066969871521,0.9588750004768372,0.9613999724388123,0.9607750177383423,0.9606624841690063,0.9628875255584717,0.979687511920929,0.7267712354660034,0.7081252932548523,0.7062854766845703,0.7098057866096497,0.6942576766014099
8,0.90625,1.0,1.0,0.96875,1.0,0.03125,1.4880285263061523,0.38846758008003235,0.3883434534072876,0.6256033182144165,0.8783958554267883,0.9577249884605408,0.9607625007629395,0.9594874978065491,0.9595500230789185,0.9611124992370605,0.9794374704360962,0.6976310014724731,0.6813474893569946,0.6815487742424011,0.6853480339050293,0.6712855696678162
9,1.0,1.0,0.96875,1.0,0.96875,0.28125,0.46255844831466675,0.4456995129585266,1.269572377204895,0.4836164712905884,0.7939313054084778,0.9574875235557556,0.9586374759674072,0.9588375091552734,0.958774983882904,0.9601749777793884,0.9791125059127808,0.670159101486206,0.6680389642715454,0.6584838628768921,0.6653770804405212,0.6526875495910645
10,1.0,1.0,1.0,1.0,1.0,0.21875,0.36599844694137573,0.31053709983825684,0.6420741081237793,0.3908138573169708,0.7885037660598755,0.9556624889373779,0.9577999711036682,0.9586374759674072,0.9574875235557556,0.9585750102996826,0.9789000153541565,0.662055492401123,0.6548306345939636,0.6429464221000671,0.6505035161972046,0.6401280164718628
11,1.0,1.0,1.0,0.96875,1.0,0.375,0.1895633339881897,0.6574645042419434,0.3666960299015045,1.0700864791870117,0.2931341826915741,0.953374981880188,0.9559375047683716,0.9570000171661377,0.9559500217437744,0.9582124948501587,0.9782875180244446,0.6538624167442322,0.644074559211731,0.6306129097938538,0.640231728553772,0.6235789060592651
12,1.0,1.0,1.0,1.0,1.0,0.15625,0.346187025308609,0.3782993257045746,0.42408615350723267,0.3541750907897949,0.22878722846508026,0.9517499804496765,0.9548875093460083,0.956012487411499,0.9549875259399414,0.9567000269889832,0.9779999852180481,0.6428188681602478,0.6313332915306091,0.617764949798584,0.6284253001213074,0.6157910227775574
13,1.0,1.0,1.0,1.0,1.0,0.21875,0.35207483172416687,0.38188937306404114,0.19983834028244019,0.3336171805858612,0.2958645820617676,0.9507125020027161,0.9540125131607056,0.9531000256538391,0.9536625146865845,0.9545000195503235,0.9774749875068665,0.6347939968109131,0.6235528588294983,0.6199389696121216,0.6207542419433594,0.6128203272819519
14,1.0,1.0,1.0,1.0,1.0,0.21875,0.19444327056407928,0.18517784774303436,0.21786156296730042,0.27662497758865356,0.21070155501365662,0.9492124915122986,0.952049970626831,0.9526000022888184,0.9526749849319458,0.9537875056266785,0.9772250056266785,0.6298613548278809,0.6180832982063293,0.6143943667411804,0.6155645251274109,0.6062730550765991
