,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.8125,0.9375,0.90625,0.25,1.775617003440857,1.9548925161361694,1.7643330097198486,1.7516032457351685,0.9830999970436096,0.9613000154495239,0.9815999865531921,0.9817000031471252,0.9894999861717224,0.9971336126327515,1.0543798208236694,0.995051383972168,0.980688750743866
1,0.96875,0.90625,0.9375,0.96875,0.0625,1.4088501930236816,1.39993155002594,1.4498348236083984,1.1969945430755615,0.9876000285148621,0.9769999980926514,0.9872999787330627,0.9876999855041504,0.9894999861717224,0.6277726292610168,0.6628392338752747,0.6255531311035156,0.6170355081558228
2,1.0,0.875,0.96875,1.0,0.28125,0.8057618737220764,1.5717487335205078,0.7967326641082764,1.158665418624878,0.988099992275238,0.9776999950408936,0.9878000020980835,0.9883999824523926,0.9900000095367432,0.4753161668777466,0.5046426057815552,0.47679874300956726,0.4713737368583679
3,1.0,1.0,0.9375,1.0,0.1875,0.6956350803375244,0.6017990112304688,0.7759034633636475,0.584952712059021,0.9886000156402588,0.9868000149726868,0.987500011920929,0.9884999990463257,0.9897000193595886,0.3866068124771118,0.3968886435031891,0.39226168394088745,0.392848402261734
4,0.9375,1.0,1.0,0.9375,0.09375,1.063144326210022,0.5059314966201782,0.47377753257751465,0.8381452560424805,0.9883000254631042,0.9872000217437744,0.987500011920929,0.9883999824523926,0.989799976348877,0.3398887813091278,0.34390273690223694,0.340410977602005,0.3386332094669342
5,1.0,0.9375,0.9375,1.0,0.34375,0.5824416875839233,0.9304148554801941,0.8842700719833374,0.326407253742218,0.9879000186920166,0.9872000217437744,0.9879000186920166,0.9884999990463257,0.9898999929428101,0.31098443269729614,0.313322514295578,0.31143084168434143,0.3059893548488617
6,0.96875,1.0,1.0,1.0,0.25,0.5734999179840088,0.4490470886230469,0.5910842418670654,0.35480132699012756,0.9879000186920166,0.9865999817848206,0.9879999756813049,0.9883000254631042,0.9898999929428101,0.28869447112083435,0.29509711265563965,0.29137569665908813,0.28343725204467773
7,1.0,1.0,1.0,1.0,0.25,0.26111602783203125,0.2089795172214508,0.31526991724967957,0.4232481122016907,0.9866999983787537,0.9865999817848206,0.9873999953269958,0.9883000254631042,0.9897000193595886,0.2754703760147095,0.28107813000679016,0.273372083902359,0.26912596821784973
8,1.0,1.0,1.0,1.0,0.25,0.4010908007621765,0.3464697003364563,0.25889378786087036,0.2334752082824707,0.9864000082015991,0.986299991607666,0.987500011920929,0.9882000088691711,0.989300012588501,0.2645886242389679,0.27077993750572205,0.26065170764923096,0.2588210105895996
9,1.0,1.0,1.0,0.9375,0.4375,0.20781627297401428,0.2745516300201416,0.3253083825111389,0.7496473789215088,0.9865000247955322,0.9854000210762024,0.987500011920929,0.9876999855041504,0.9891999959945679,0.25594085454940796,0.2546568214893341,0.25306060910224915,0.25195586681365967
10,1.0,1.0,1.0,1.0,0.46875,0.18523770570755005,0.18146267533302307,0.18334509432315826,0.29566624760627747,0.9864000082015991,0.9850000143051147,0.9873999953269958,0.9879999756813049,0.9894000291824341,0.24866947531700134,0.24982646107673645,0.24550139904022217,0.24245186150074005
11,1.0,1.0,1.0,1.0,0.09375,0.42996323108673096,0.25165677070617676,0.27235153317451477,0.22473026812076569,0.9864000082015991,0.9851999878883362,0.9872000217437744,0.9878000020980835,0.9891999959945679,0.2439611256122589,0.24721772968769073,0.24149589240550995,0.23761308193206787
12,1.0,1.0,1.0,1.0,0.1875,0.35583895444869995,0.21729454398155212,0.15707546472549438,0.17705553770065308,0.986299991607666,0.9850000143051147,0.9868000149726868,0.9873999953269958,0.989300012588501,0.24063539505004883,0.2396320253610611,0.2342061549425125,0.23279757797718048
13,1.0,1.0,1.0,1.0,0.3125,0.20795997977256775,0.2343880534172058,0.40969863533973694,0.2414841502904892,0.9861999750137329,0.9843999743461609,0.9854999780654907,0.9868000149726868,0.9890000224113464,0.23514795303344727,0.23690448701381683,0.23536665737628937,0.23176123201847076
14,1.0,1.0,1.0,1.0,0.34375,0.1590810865163803,0.16564489901065826,0.2407224178314209,0.21480096876621246,0.9865999817848206,0.9850999712944031,0.9860000014305115,0.9861999750137329,0.9890000224113464,0.22847826778888702,0.23034320771694183,0.2286013662815094,0.22492782771587372
