,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.96875,0.8125,0.90625,0.28125,1.7891067266464233,1.6036078929901123,1.7770798206329346,1.7473793029785156,0.9685999751091003,0.9681000113487244,0.9697999954223633,0.9807999730110168,0.9894999861717224,1.0498396158218384,1.0420809984207153,1.0399432182312012,0.9707381129264832
1,0.90625,0.9375,0.9375,0.96875,0.125,1.4650001525878906,1.3059113025665283,1.1212998628616333,0.9190956950187683,0.9869999885559082,0.9868999719619751,0.9869999885559082,0.987500011920929,0.9901999831199646,0.6348147988319397,0.6360156536102295,0.6313644647598267,0.6175882816314697
2,0.84375,0.96875,0.96875,0.90625,0.125,1.3828790187835693,1.3233997821807861,1.0357184410095215,1.3604074716567993,0.988099992275238,0.9886000156402588,0.9890000224113464,0.9883000254631042,0.9900000095367432,0.47149285674095154,0.47638311982154846,0.46687284111976624,0.4678298830986023
3,0.96875,1.0,1.0,0.9375,0.0625,0.7929489016532898,0.4465950131416321,0.7210826873779297,1.3770077228546143,0.9886000156402588,0.9886999726295471,0.9890000224113464,0.9883000254631042,0.9901000261306763,0.3860655725002289,0.39552372694015503,0.38382992148399353,0.3909650444984436
4,1.0,1.0,0.875,1.0,0.1875,0.5459173917770386,0.5539606213569641,1.2327805757522583,0.6121683716773987,0.987500011920929,0.9886999726295471,0.9889000058174133,0.9879000186920166,0.9900000095367432,0.3416707515716553,0.34790971875190735,0.33658453822135925,0.3452967405319214
5,0.9375,1.0,1.0,1.0,0.1875,0.7252178192138672,0.5788915157318115,0.7695131897926331,0.4889107942581177,0.9872999787330627,0.9878000020980835,0.9879000186920166,0.9873999953269958,0.9901000261306763,0.3077646791934967,0.3190438449382782,0.30842509865760803,0.31033656001091003
6,1.0,0.96875,1.0,1.0,0.25,0.41137218475341797,0.5065925717353821,0.4409194588661194,0.4589294195175171,0.9868000149726868,0.987500011920929,0.9878000020980835,0.9866999983787537,0.9898999929428101,0.2914094924926758,0.2969149053096771,0.2867419421672821,0.2839181423187256
7,1.0,1.0,1.0,1.0,0.28125,0.36087143421173096,0.3189965486526489,0.5683586597442627,0.2917967140674591,0.9869999885559082,0.9871000051498413,0.987500011920929,0.9865999817848206,0.9901000261306763,0.27348750829696655,0.27818331122398376,0.2702081501483917,0.2671617269515991
8,1.0,1.0,1.0,1.0,0.15625,0.46421152353286743,0.2930714786052704,0.37308135628700256,0.4437325596809387,0.9864000082015991,0.9869999885559082,0.9869999885559082,0.9868000149726868,0.9900000095367432,0.2623073160648346,0.2644718289375305,0.2684476971626282,0.2575962543487549
9,0.96875,1.0,1.0,1.0,0.1875,0.6445662975311279,0.19057531654834747,0.4744837284088135,0.3282428979873657,0.9861000180244446,0.9865000247955322,0.9869999885559082,0.9864000082015991,0.9896000027656555,0.25494757294654846,0.26012569665908813,0.25430020689964294,0.24930602312088013
10,1.0,1.0,1.0,1.0,0.0625,0.3393062353134155,0.1680625081062317,0.3884296417236328,0.3117198348045349,0.9857000112533569,0.9866999983787537,0.9871000051498413,0.9858999848365784,0.9898999929428101,0.24906782805919647,0.25032293796539307,0.2437485158443451,0.24785971641540527
11,1.0,1.0,0.96875,1.0,0.25,0.25124111771583557,0.22218728065490723,0.7786439657211304,0.19197967648506165,0.9854999780654907,0.9868000149726868,0.9864000082015991,0.9861000180244446,0.9896000027656555,0.24099043011665344,0.24544423818588257,0.24264483153820038,0.2408326119184494
12,1.0,1.0,1.0,1.0,0.28125,0.2811427712440491,0.09322649240493774,0.15073740482330322,0.31296461820602417,0.9850999712944031,0.986299991607666,0.9866999983787537,0.9854999780654907,0.9894999861717224,0.2416653037071228,0.2373540997505188,0.23800063133239746,0.23893974721431732
13,1.0,0.96875,1.0,1.0,0.28125,0.4499601125717163,0.3945920467376709,0.15136685967445374,0.12948454916477203,0.9851999878883362,0.9861000180244446,0.9864000082015991,0.9860000014305115,0.9894000291824341,0.2344362586736679,0.23257634043693542,0.23095420002937317,0.2308962643146515
14,1.0,1.0,1.0,0.96875,0.25,0.16518603265285492,0.1805349588394165,0.20432314276695251,0.3166838586330414,0.9848999977111816,0.9861999750137329,0.9861000180244446,0.9865000247955322,0.989799976348877,0.22723087668418884,0.22907067835330963,0.2273770570755005,0.22399447858333588
