,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.96875,0.78125,0.96875,0.875,0.96875,0.875,0.09375,1.4592564105987549,1.9291468858718872,1.5564161539077759,1.7036106586456299,1.5230989456176758,1.723812460899353,0.9843999743461609,0.9742000102996826,0.9807999730110168,0.9664999842643738,0.9847999811172485,0.9577999711036682,0.9894999861717224,0.896858811378479,0.9366967082023621,0.9141198396682739,0.9726730585098267,0.910624623298645,1.0062792301177979
1,0.96875,0.96875,1.0,0.90625,0.96875,0.9375,0.125,1.2735066413879395,1.4001567363739014,0.9093409776687622,1.5246590375900269,0.8713905811309814,1.5002307891845703,0.9883999824523926,0.9872000217437744,0.9868000149726868,0.9811000227928162,0.9872000217437744,0.9861999750137329,0.9901000261306763,0.5648202300071716,0.569604218006134,0.588945209980011,0.6022136807441711,0.5689346790313721,0.5977525115013123
2,0.96875,1.0,0.96875,0.96875,1.0,0.96875,0.25,0.8288009166717529,0.8313239812850952,0.998555600643158,1.1157335042953491,0.8283092975616455,1.0052310228347778,0.9884999990463257,0.9884999990463257,0.9868999719619751,0.9873999953269958,0.9882000088691711,0.988099992275238,0.9900000095367432,0.4241164028644562,0.424591064453125,0.43636634945869446,0.43715834617614746,0.43352001905441284,0.4382392168045044
3,0.9375,1.0,1.0,1.0,1.0,1.0,0.125,1.1394522190093994,0.5397632718086243,0.5244535803794861,0.8268490433692932,0.600050687789917,0.911426305770874,0.9883000254631042,0.9883000254631042,0.9876000285148621,0.987500011920929,0.9883999824523926,0.988099992275238,0.9898999929428101,0.3543272316455841,0.3459383249282837,0.3536684513092041,0.36761006712913513,0.36145761609077454,0.3587287962436676
4,1.0,1.0,1.0,1.0,0.9375,1.0,0.25,0.3069353401660919,0.32484644651412964,0.4866437017917633,0.5935505628585815,0.9138346314430237,0.6956582069396973,0.9878000020980835,0.9882000088691711,0.9869999885559082,0.9876999855041504,0.9876999855041504,0.9879000186920166,0.9898999929428101,0.3143053650856018,0.30518993735313416,0.3117028474807739,0.3170352578163147,0.3198350965976715,0.3106937110424042
5,1.0,1.0,0.96875,1.0,1.0,1.0,0.15625,0.4569680988788605,0.36658531427383423,0.5143401622772217,0.41225695610046387,0.472575843334198,0.6514794826507568,0.9871000051498413,0.9879000186920166,0.9864000082015991,0.987500011920929,0.9878000020980835,0.987500011920929,0.9898999929428101,0.2870240807533264,0.27664145827293396,0.28693875670433044,0.29155871272087097,0.29102200269699097,0.2857308089733124
6,1.0,1.0,1.0,0.90625,1.0,1.0,0.0625,0.43493762612342834,0.26516127586364746,0.33740854263305664,0.9050655961036682,0.514864444732666,0.2841208577156067,0.9861999750137329,0.988099992275238,0.9861000180244446,0.9876000285148621,0.9872000217437744,0.9876000285148621,0.989799976348877,0.26950204372406006,0.2615436017513275,0.2703080177307129,0.274097204208374,0.2708618640899658,0.2677212953567505
7,0.90625,1.0,0.96875,1.0,1.0,1.0,0.15625,0.8225982189178467,0.4020628333091736,0.336919367313385,0.383158802986145,0.29318398237228394,0.28275907039642334,0.9866999983787537,0.9882000088691711,0.9854999780654907,0.9873999953269958,0.987500011920929,0.9872000217437744,0.9897000193595886,0.25345245003700256,0.2513023912906647,0.26061752438545227,0.2577476501464844,0.25577372312545776,0.25427305698394775
8,1.0,0.9375,0.90625,1.0,0.90625,1.0,0.09375,0.3913668096065521,0.617451548576355,0.935385525226593,0.2754348814487457,1.0667033195495605,0.39871877431869507,0.9861999750137329,0.9876000285148621,0.98580002784729,0.9868000149726868,0.9872000217437744,0.9866999983787537,0.9896000027656555,0.24470928311347961,0.24416811764240265,0.2553406357765198,0.2473355531692505,0.2519133388996124,0.24464313685894012
9,1.0,0.96875,1.0,1.0,1.0,1.0,0.21875,0.23331305384635925,0.38494545221328735,0.23216652870178223,0.3292977213859558,0.3411487936973572,0.5774906873703003,0.9864000082015991,0.9876000285148621,0.9846000075340271,0.9872999787330627,0.986299991607666,0.9866999983787537,0.989799976348877,0.24137026071548462,0.23766665160655975,0.24252139031887054,0.2429385781288147,0.24179723858833313,0.24015957117080688
