,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.875,0.90625,0.90625,0.9375,0.9375,0.9375,0.125,1.711403489112854,1.7142853736877441,1.7771198749542236,1.6445199251174927,1.6175192594528198,1.572617530822754,0.9714999794960022,0.9821000099182129,0.972100019454956,0.9824000000953674,0.9724000096321106,0.9833999872207642,0.9900000095367432,0.9436948299407959,0.9281195998191833,0.9466462135314941,0.9057933688163757,0.9524953961372375,0.9046787023544312
1,0.96875,0.96875,0.9375,0.9375,0.9375,0.96875,0.125,1.0365129709243774,1.3344008922576904,1.332085371017456,1.3912655115127563,1.0187926292419434,1.2834874391555786,0.987500011920929,0.9876999855041504,0.987500011920929,0.9879000186920166,0.9879999756813049,0.9879000186920166,0.9901000261306763,0.5674112439155579,0.5665263533592224,0.5637800097465515,0.5578192472457886,0.5700134634971619,0.5531219840049744
2,0.9375,0.96875,1.0,0.875,0.96875,1.0,0.0625,1.0893555879592896,0.7571643590927124,0.7331339716911316,1.407252311706543,1.107811450958252,0.9380964040756226,0.9879999756813049,0.9883999824523926,0.9879999756813049,0.9883000254631042,0.9886999726295471,0.9873999953269958,0.9900000095367432,0.4199165403842926,0.42153868079185486,0.427109032869339,0.42384034395217896,0.4321002960205078,0.42196664214134216
3,1.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.6359539031982422,0.6832247972488403,0.5951505899429321,0.9009347558021545,0.7024051547050476,0.5565033555030823,0.9878000020980835,0.9879999756813049,0.9883999824523926,0.9882000088691711,0.9883000254631042,0.9873999953269958,0.9900000095367432,0.3445386290550232,0.34195029735565186,0.34847137331962585,0.3515239655971527,0.35336193442344666,0.35546624660491943
4,1.0,0.875,1.0,1.0,0.9375,1.0,0.21875,0.5071818828582764,1.1466495990753174,0.6550679802894592,0.6842020153999329,0.8873611092567444,0.5326350927352905,0.9876999855041504,0.9879999756813049,0.9884999990463257,0.9883000254631042,0.9879999756813049,0.9876000285148621,0.9898999929428101,0.3069855570793152,0.3015276789665222,0.3118898868560791,0.3156144917011261,0.3056560456752777,0.31018802523612976
5,1.0,1.0,1.0,0.90625,1.0,1.0,0.15625,0.5747478008270264,0.5812138915061951,0.4933895170688629,0.8790338635444641,0.4350630044937134,0.42125701904296875,0.9872999787330627,0.9882000088691711,0.9876999855041504,0.9879999756813049,0.9873999953269958,0.9873999953269958,0.9901000261306763,0.28265032172203064,0.27684643864631653,0.28472670912742615,0.2893955111503601,0.28275543451309204,0.2863648235797882
6,1.0,1.0,1.0,0.96875,1.0,1.0,0.03125,0.3187907934188843,0.43220755457878113,0.5124638080596924,0.5377106070518494,0.6044336557388306,0.4316423237323761,0.9868999719619751,0.9873999953269958,0.9876000285148621,0.9876000285148621,0.987500011920929,0.9876000285148621,0.9894000291824341,0.2683370113372803,0.26100435853004456,0.2684619724750519,0.2684326767921448,0.2631605863571167,0.26830142736434937
7,0.875,1.0,1.0,1.0,1.0,1.0,0.125,1.0922313928604126,0.28108668327331543,0.7278366088867188,0.33220338821411133,0.3276171088218689,0.3000587522983551,0.9865000247955322,0.9872999787330627,0.9868999719619751,0.9868000149726868,0.9868999719619751,0.9868999719619751,0.9891999959945679,0.2552073001861572,0.24986667931079865,0.2565044164657593,0.25448721647262573,0.24915197491645813,0.25754299759864807
8,1.0,1.0,0.96875,1.0,0.96875,1.0,0.25,0.2475036084651947,0.2331899106502533,0.4766796827316284,0.27307888865470886,0.4814121127128601,0.37601369619369507,0.9868999719619751,0.9866999983787537,0.9871000051498413,0.9865000247955322,0.9865999817848206,0.986299991607666,0.989300012588501,0.24539287388324738,0.24444584548473358,0.24709941446781158,0.25003600120544434,0.25001317262649536,0.25001320242881775
9,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.23249560594558716,0.22447188198566437,0.2679526209831238,0.6909593343734741,0.17981716990470886,0.3237552046775818,0.9868000149726868,0.9866999983787537,0.9864000082015991,0.9864000082015991,0.9866999983787537,0.9865999817848206,0.9894999861717224,0.23588432371616364,0.238183856010437,0.24078217148780823,0.2418847382068634,0.23683349788188934,0.24612832069396973
