,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.96875,0.46875,1.8638625144958496,1.5947086811065674,0.9618499875068665,0.9684500098228455,0.9833499789237976,1.1916691064834595,1.154953122138977
1,0.90625,0.9375,0.3125,1.5603764057159424,1.333481788635254,0.9846000075340271,0.9835000038146973,0.9872499704360962,0.7312867045402527,0.7505984306335449
2,1.0,1.0,0.4375,0.9159837961196899,0.8809669017791748,0.9861000180244446,0.9848999977111816,0.9874500036239624,0.5557011961936951,0.5743424892425537
3,1.0,1.0,0.4375,0.8240882158279419,0.7447898387908936,0.9857000112533569,0.9854000210762024,0.9874500036239624,0.45972374081611633,0.4726524353027344
4,1.0,1.0,0.375,0.8652759790420532,0.632137656211853,0.985450029373169,0.98580002784729,0.9873999953269958,0.40417495369911194,0.41503584384918213
5,0.96875,1.0,0.40625,0.8161731958389282,0.5177940726280212,0.9850500226020813,0.9850000143051147,0.9869999885559082,0.3688577115535736,0.37658900022506714
6,0.96875,1.0,0.25,0.7517889142036438,0.4657107889652252,0.9851999878883362,0.9851499795913696,0.9872999787330627,0.34126904606819153,0.35130229592323303
7,1.0,0.9375,0.59375,0.37087833881378174,0.6265661120414734,0.9846500158309937,0.9848499894142151,0.9871500134468079,0.3252941370010376,0.32808104157447815
8,0.96875,0.96875,0.59375,0.6136366724967957,0.6117732524871826,0.984749972820282,0.984749972820282,0.9868000149726868,0.3069014549255371,0.30819299817085266
9,0.96875,1.0,0.53125,0.6635228991508484,0.8414665460586548,0.9843500256538391,0.9846000075340271,0.9867500066757202,0.2975732386112213,0.29863637685775757
10,1.0,0.96875,0.34375,0.3517926335334778,0.3760308027267456,0.984000027179718,0.9843500256538391,0.986549973487854,0.2930007576942444,0.2913786768913269
11,1.0,1.0,0.5,0.4136013984680176,0.25722575187683105,0.9839500188827515,0.9837499856948853,0.9865000247955322,0.2817692756652832,0.2814166843891144
12,1.0,1.0,0.71875,0.23506700992584229,0.326912522315979,0.9839000105857849,0.9836000204086304,0.9863499999046326,0.27583813667297363,0.2788774073123932
13,1.0,1.0,0.53125,0.22060295939445496,0.19674314558506012,0.9840499758720398,0.983299970626831,0.9865000247955322,0.2683449685573578,0.26781409978866577
14,1.0,1.0,0.53125,0.2567444145679474,0.2849220335483551,0.9838500022888184,0.9829000234603882,0.986299991607666,0.26101353764533997,0.26784178614616394
