,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.90625,0.9375,0.53125,0.2201540172100067,0.36552125215530396,0.21240124106407166,0.9348000288009644,0.9348000288009644,0.9348000288009644,0.9348000288009644,0.21368344128131866,0.21368344128131866,0.21368344128131866
1,1.0,1.0,0.96875,0.34375,0.03393474966287613,0.019709059968590736,0.07210130244493484,0.9401999711990356,0.9401999711990356,0.9401999711990356,0.9401999711990356,0.18932326138019562,0.18932326138019562,0.18932326138019562
2,0.9375,1.0,1.0,0.40625,0.24619853496551514,0.023154329508543015,0.016843298450112343,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.1682969182729721,0.1682969182729721,0.1682969182729721
3,1.0,1.0,1.0,0.40625,0.004433630034327507,0.017194485291838646,0.012465527281165123,0.9498000144958496,0.9498000144958496,0.9498000144958496,0.9498000144958496,0.16727308928966522,0.16727308928966522,0.16727308928966522
4,1.0,1.0,1.0,0.46875,0.0008849930600263178,0.004773791413754225,0.0028008464723825455,0.9496999979019165,0.9496999979019165,0.9496999979019165,0.9496999979019165,0.16125892102718353,0.16125892102718353,0.16125892102718353
5,1.0,1.0,1.0,0.375,0.0069154901430010796,0.017594877630472183,0.014125941321253777,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.1552489697933197,0.1552489697933197,0.1552489697933197
6,1.0,1.0,1.0,0.34375,0.012938011437654495,0.001723592635244131,0.002464940771460533,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.17592675983905792,0.17592675983905792,0.17592675983905792
7,1.0,1.0,1.0,0.5625,0.0010754826944321394,0.0007836045697331429,0.00211978773586452,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.17263999581336975,0.17263999581336975,0.17263999581336975
8,1.0,1.0,1.0,0.4375,0.001435164362192154,0.0013331098016351461,0.015013248659670353,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.19283586740493774,0.19283586740493774,0.19283586740493774
9,1.0,1.0,1.0,0.5,0.005337228998541832,0.0016001438489183784,0.001930729253217578,0.9538000226020813,0.9538000226020813,0.9538000226020813,0.9538000226020813,0.16239596903324127,0.16239596903324127,0.16239596903324127
10,1.0,1.0,1.0,0.46875,0.002484862692654133,0.002005583606660366,0.002179518109187484,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.17562323808670044,0.17562323808670044,0.17562323808670044
11,1.0,1.0,1.0,0.40625,0.0027863301802426577,0.02848220057785511,0.001616376917809248,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.1891724020242691,0.1891724020242691,0.1891724020242691
12,1.0,1.0,0.96875,0.4375,0.002419364172965288,0.0030117693822830915,0.10896982997655869,0.9480999708175659,0.9480999708175659,0.9480999708175659,0.9480999708175659,0.18689817190170288,0.18689817190170288,0.18689817190170288
13,1.0,1.0,1.0,0.5625,0.0035625488962978125,0.006653986405581236,0.003550589084625244,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.19783617556095123,0.19783617556095123,0.19783617556095123
14,1.0,1.0,1.0,0.5625,0.001009307219646871,0.019525906071066856,0.0007943331729620695,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.17814721167087555,0.17814721167087555,0.17814721167087555
