,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9340999722480774,0.9340999722480774,0.9340999722480774,0.9340999722480774,0.4262304902076721,0.16297098994255066,0.44205883145332336,0.9341999888420105,0.9341999888420105,0.9341999888420105,0.9341999888420105,0.21491770446300507,0.21491770446300507,0.21491770446300507
1,0.942883312702179,0.942883312702179,0.942883312702179,0.942883312702179,0.04230435937643051,0.03221484646201134,0.02496102824807167,0.9395999908447266,0.9395999908447266,0.9395999908447266,0.9395999908447266,0.1908026486635208,0.1908026486635208,0.1908026486635208
2,0.9489666819572449,0.9489666819572449,0.9489666819572449,0.9489666819572449,0.05096057057380676,0.016908902674913406,0.020391017198562622,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.17718607187271118,0.17718607187271118,0.17718607187271118
3,0.9505833387374878,0.9505833387374878,0.9505833387374878,0.9505833387374878,0.0064252326264977455,0.0039344849064946175,0.004721546545624733,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.16820788383483887,0.16820788383483887,0.16820788383483887
4,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.9527000188827515,0.005913698114454746,0.0029596451204270124,0.005121138878166676,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.17173005640506744,0.17173005640506744,0.17173005640506744
5,0.9552000164985657,0.9552000164985657,0.9552000164985657,0.9552000164985657,0.0026492979377508163,0.004320348612964153,0.0015631846617907286,0.9520999789237976,0.9520999789237976,0.9520999789237976,0.9520999789237976,0.15823616087436676,0.15823616087436676,0.15823616087436676
6,0.9570500254631042,0.9570500254631042,0.9570500254631042,0.9570500254631042,0.001651556696742773,0.0020073694176971912,0.0016688122414052486,0.9542999863624573,0.9542999863624573,0.9542999863624573,0.9542999863624573,0.15595494210720062,0.15595494210720062,0.15595494210720062
7,0.9577000141143799,0.9577000141143799,0.9577000141143799,0.9577000141143799,0.008097751997411251,0.001853790134191513,0.001165840425528586,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.15683695673942566,0.15683695673942566,0.15683695673942566
8,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.0006526195793412626,0.0015523126348853111,0.001138837542384863,0.9545000195503235,0.9545000195503235,0.9545000195503235,0.9545000195503235,0.15662045776844025,0.15662045776844025,0.15662045776844025
9,0.9543333053588867,0.9543333053588867,0.9543333053588867,0.9543333053588867,0.08343371748924255,0.0015153379645198584,0.0010493523441255093,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.17708633840084076,0.17708633840084076,0.17708633840084076
10,0.9473666548728943,0.9473666548728943,0.9473666548728943,0.9473666548728943,0.008416151627898216,0.016037944704294205,0.0022634814959019423,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.19640056788921356,0.19640056788921356,0.19640056788921356
11,0.9415000081062317,0.9415000081062317,0.9415000081062317,0.9415000081062317,0.02486283890902996,0.015106306411325932,0.008301413618028164,0.9368000030517578,0.9368000030517578,0.9368000030517578,0.9368000030517578,0.22657592594623566,0.22657592594623566,0.22657592594623566
12,0.947783350944519,0.947783350944519,0.947783350944519,0.947783350944519,0.021493488922715187,0.015215747058391571,0.00944553129374981,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.2158818393945694,0.2158818393945694,0.2158818393945694
13,0.9547666907310486,0.9547666907310486,0.9547666907310486,0.9547666907310486,0.003202833468094468,0.0009342295816168189,0.0002245924697490409,0.9495999813079834,0.9495999813079834,0.9495999813079834,0.9495999813079834,0.18032482266426086,0.18032482266426086,0.18032482266426086
14,0.9572499990463257,0.9572499990463257,0.9572499990463257,0.9572499990463257,0.0003766712616197765,0.00048496073577553034,0.0003766712616197765,0.9524999856948853,0.9524999856948853,0.9524999856948853,0.9524999856948853,0.17659014463424683,0.17659014463424683,0.17659014463424683
