,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.90625,0.96875,0.53125,0.16133661568164825,0.31108298897743225,0.2374189794063568,0.9376999735832214,0.9376999735832214,0.9376999735832214,0.9376999735832214,0.20619414746761322,0.20619414746761322,0.20619414746761322
1,1.0,1.0,0.96875,0.5,0.052741773426532745,0.030739599838852882,0.10845353454351425,0.9404000043869019,0.9404000043869019,0.9404000043869019,0.9404000043869019,0.1944207400083542,0.1944207400083542,0.1944207400083542
2,0.90625,1.0,1.0,0.5625,0.2312764972448349,0.014139650389552116,0.013087883591651917,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.17738395929336548,0.17738395929336548,0.17738395929336548
3,0.9375,1.0,1.0,0.46875,0.27375131845474243,0.03526473790407181,0.006942808162420988,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.16446761786937714,0.16446761786937714,0.16446761786937714
4,1.0,0.875,1.0,0.4375,0.008464762941002846,0.4079473316669464,0.003015071153640747,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.17004428803920746,0.17004428803920746,0.17004428803920746
5,1.0,1.0,0.9375,0.40625,0.004865665920078754,0.0038903607055544853,0.10145629942417145,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.9519000053405762,0.15729130804538727,0.15729130804538727,0.15729130804538727
6,1.0,1.0,1.0,0.46875,0.0008547242032364011,0.0014746291562914848,0.00666553620249033,0.9495999813079834,0.9495999813079834,0.9495999813079834,0.9495999813079834,0.16245412826538086,0.16245412826538086,0.16245412826538086
7,1.0,1.0,1.0,0.375,0.0017188324127346277,0.0008256537839770317,0.00168470642529428,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.16228820383548737,0.16228820383548737,0.16228820383548737
8,1.0,1.0,1.0,0.375,0.0015602372586727142,0.0051953550428152084,0.0025763176381587982,0.948199987411499,0.948199987411499,0.948199987411499,0.948199987411499,0.1790865659713745,0.1790865659713745,0.1790865659713745
9,1.0,1.0,1.0,0.5625,0.0033228923566639423,0.007931566797196865,0.00458476273342967,0.9491000175476074,0.9491000175476074,0.9491000175476074,0.9491000175476074,0.18030618131160736,0.18030618131160736,0.18030618131160736
10,1.0,1.0,1.0,0.46875,0.013351109810173512,0.003693625098094344,0.002407635096460581,0.9458000063896179,0.9458000063896179,0.9458000063896179,0.9458000063896179,0.19459348917007446,0.19459348917007446,0.19459348917007446
11,1.0,0.90625,1.0,0.5625,0.005577565170824528,0.22973847389221191,0.0038907453417778015,0.9363999962806702,0.9363999962806702,0.9363999962806702,0.9363999962806702,0.22256110608577728,0.22256110608577728,0.22256110608577728
12,1.0,1.0,1.0,0.5625,0.0040871864184737206,0.0146835558116436,0.012060745619237423,0.9369000196456909,0.9369000196456909,0.9369000196456909,0.9369000196456909,0.23489953577518463,0.23489953577518463,0.23489953577518463
13,1.0,1.0,1.0,0.5,0.0009001293801702559,0.0031312634237110615,0.002940913662314415,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.1914006620645523,0.1914006620645523,0.1914006620645523
14,1.0,1.0,0.96875,0.4375,0.0015783177223056555,0.008642679080367088,0.09382663667201996,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.9508000016212463,0.1923833042383194,0.1923833042383194,0.1923833042383194
