,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,1.0,1.0,0.5,0.15785300731658936,0.04390135407447815,0.09051673114299774,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.21592411398887634,0.21592411398887634,0.21592411398887634
1,0.9375,0.96875,1.0,0.375,0.13900327682495117,0.1168280616402626,0.048699550330638885,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.18101580440998077,0.18101580440998077,0.18101580440998077
2,1.0,1.0,1.0,0.40625,0.0052811261266469955,0.020648404955863953,0.009277496486902237,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.1738402098417282,0.1738402098417282,0.1738402098417282
3,1.0,1.0,0.875,0.59375,0.015020144172012806,0.012742822989821434,0.2826283574104309,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.17069922387599945,0.17069922387599945,0.17069922387599945
4,1.0,1.0,1.0,0.375,0.012615233659744263,0.00584120349958539,0.006921936292201281,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.16408060491085052,0.16408060491085052,0.16408060491085052
5,1.0,1.0,1.0,0.4375,0.0032892515882849693,0.002203642623499036,0.0020179436542093754,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.15875780582427979,0.15875780582427979,0.15875780582427979
6,1.0,0.9375,1.0,0.40625,0.0022785887122154236,0.13062214851379395,0.0022988123819231987,0.951200008392334,0.951200008392334,0.951200008392334,0.951200008392334,0.1574583500623703,0.1574583500623703,0.1574583500623703
7,1.0,1.0,1.0,0.53125,0.0017414998728781939,0.0010008984245359898,0.009785356000065804,0.9505000114440918,0.9505000114440918,0.9505000114440918,0.9505000114440918,0.16003267467021942,0.16003267467021942,0.16003267467021942
8,1.0,1.0,1.0,0.375,0.0034976876340806484,0.02589256316423416,0.010908937081694603,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.1872924566268921,0.1872924566268921,0.1872924566268921
9,1.0,1.0,1.0,0.40625,0.002637647558003664,0.014257983304560184,0.001467228285036981,0.9496999979019165,0.9496999979019165,0.9496999979019165,0.9496999979019165,0.1761549562215805,0.1761549562215805,0.1761549562215805
10,1.0,1.0,1.0,0.5,0.0034907765220850706,0.0007631107000634074,0.006809365004301071,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.16227233409881592,0.16227233409881592,0.16227233409881592
11,1.0,1.0,1.0,0.375,0.0013357673306018114,0.0007503159577026963,0.0014185081236064434,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.17492100596427917,0.17492100596427917,0.17492100596427917
12,1.0,1.0,0.96875,0.5,0.015998633578419685,0.008836301974952221,0.12669771909713745,0.9308000206947327,0.9308000206947327,0.9308000206947327,0.9308000206947327,0.258087694644928,0.258087694644928,0.258087694644928
13,0.96875,1.0,1.0,0.46875,0.052988555282354355,0.002643842250108719,0.011752774938941002,0.9369999766349792,0.9369999766349792,0.9369999766349792,0.9369999766349792,0.24045532941818237,0.24045532941818237,0.24045532941818237
14,1.0,0.90625,1.0,0.46875,0.002098780358210206,0.31585225462913513,0.02119794860482216,0.9470000267028809,0.9470000267028809,0.9470000267028809,0.9470000267028809,0.19341528415679932,0.19341528415679932,0.19341528415679932
