,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9360166788101196,0.9360166788101196,0.9360166788101196,0.9360166788101196,0.18130138516426086,0.07829366624355316,0.4555891752243042,0.9322999715805054,0.9322999715805054,0.9322999715805054,0.9322999715805054,0.2185603529214859,0.2185603529214859,0.2185603529214859
1,0.9458000063896179,0.9458000063896179,0.9458000063896179,0.9458000063896179,0.04373382031917572,0.05202338844537735,0.0238250270485878,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.1836974322795868,0.1836974322795868,0.1836974322795868
2,0.9514166712760925,0.9514166712760925,0.9514166712760925,0.9514166712760925,0.012582631781697273,0.01918264478445053,0.019887924194335938,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.16838401556015015,0.16838401556015015,0.16838401556015015
3,0.9487833380699158,0.9487833380699158,0.9487833380699158,0.9487833380699158,0.014360059052705765,0.005617471411824226,0.043546661734580994,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.17849528789520264,0.17849528789520264,0.17849528789520264
4,0.9538333415985107,0.9538333415985107,0.9538333415985107,0.9538333415985107,0.021899184212088585,0.009329954162240028,0.0014091019984334707,0.9506999850273132,0.9506999850273132,0.9506999850273132,0.9506999850273132,0.16261523962020874,0.16261523962020874,0.16261523962020874
5,0.9547500014305115,0.9547500014305115,0.9547500014305115,0.9547500014305115,0.005938154645264149,0.004575650207698345,0.002935093827545643,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.9513999819755554,0.1636705845594406,0.1636705845594406,0.1636705845594406
6,0.9473833441734314,0.9473833441734314,0.9473833441734314,0.9473833441734314,0.002631302922964096,0.0022094850428402424,0.003291728673502803,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.1866300106048584,0.1866300106048584,0.1866300106048584
7,0.9508666396141052,0.9508666396141052,0.9508666396141052,0.9508666396141052,0.005599871277809143,0.1628534346818924,0.0019750623032450676,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.18223649263381958,0.18223649263381958,0.18223649263381958
8,0.9466833472251892,0.9466833472251892,0.9466833472251892,0.9466833472251892,0.0029504401609301567,0.004062122665345669,0.006700773723423481,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.19735924899578094,0.19735924899578094,0.19735924899578094
9,0.9485166668891907,0.9485166668891907,0.9485166668891907,0.9485166668891907,0.06515685468912125,0.00665175449103117,0.05597766488790512,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.19202502071857452,0.19202502071857452,0.19202502071857452
10,0.9527666568756104,0.9527666568756104,0.9527666568756104,0.9527666568756104,0.005504476837813854,0.00199719937518239,0.0020700511522591114,0.951200008392334,0.951200008392334,0.951200008392334,0.951200008392334,0.17914986610412598,0.17914986610412598,0.17914986610412598
11,0.9541166424751282,0.9541166424751282,0.9541166424751282,0.9541166424751282,0.010917000472545624,0.0011401737574487925,0.0012272833846509457,0.948199987411499,0.948199987411499,0.948199987411499,0.948199987411499,0.1854049563407898,0.1854049563407898,0.1854049563407898
12,0.9512166380882263,0.9512166380882263,0.9512166380882263,0.9512166380882263,0.0007305617909878492,0.0007049760315567255,0.0012958934530615807,0.946399986743927,0.946399986743927,0.946399986743927,0.946399986743927,0.19061918556690216,0.19061918556690216,0.19061918556690216
13,0.9502666592597961,0.9502666592597961,0.9502666592597961,0.9502666592597961,0.020696813240647316,0.0014115001540631056,0.0008244147174991667,0.9434000253677368,0.9434000253677368,0.9434000253677368,0.9434000253677368,0.2060019075870514,0.2060019075870514,0.2060019075870514
14,0.9378499984741211,0.9378499984741211,0.9378499984741211,0.9378499984741211,0.01014325674623251,0.001139362808316946,0.0029040854424238205,0.9340999722480774,0.9340999722480774,0.9340999722480774,0.9340999722480774,0.25123217701911926,0.25123217701911926,0.25123217701911926
