,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.96875,0.90625,0.34375,0.13127684593200684,0.1048099622130394,0.34351715445518494,0.9326000213623047,0.9326000213623047,0.9326000213623047,0.9326000213623047,0.2243615686893463,0.2243615686893463,0.2243615686893463
1,1.0,0.96875,0.875,0.34375,0.04187439754605293,0.05955330282449722,0.29858508706092834,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.18150286376476288,0.18150286376476288,0.18150286376476288
2,1.0,1.0,1.0,0.46875,0.02104470692574978,0.00905301608145237,0.01881496049463749,0.9484000205993652,0.9484000205993652,0.9484000205993652,0.9484000205993652,0.1694905012845993,0.1694905012845993,0.1694905012845993
3,1.0,1.0,1.0,0.40625,0.007897790521383286,0.005245772190392017,0.005254564806818962,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.1637071669101715,0.1637071669101715,0.1637071669101715
4,1.0,1.0,1.0,0.46875,0.001958912704139948,0.0182518158107996,0.0028693415224552155,0.9502999782562256,0.9502999782562256,0.9502999782562256,0.9502999782562256,0.16049028933048248,0.16049028933048248,0.16049028933048248
5,0.96875,1.0,0.96875,0.40625,0.08362729847431183,0.003574167378246784,0.13274335861206055,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.1586982160806656,0.1586982160806656,0.1586982160806656
6,1.0,1.0,1.0,0.375,0.006998056545853615,0.0018889649072661996,0.0033231053967028856,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.9466000199317932,0.18107493221759796,0.18107493221759796,0.18107493221759796
7,1.0,1.0,1.0,0.46875,0.0017099804244935513,0.0023536132648587227,0.0015057125128805637,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.9491999745368958,0.17325149476528168,0.17325149476528168,0.17325149476528168
8,1.0,1.0,1.0,0.4375,0.0008294438594020903,0.0007719227578490973,0.0007216790691018105,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.16159740090370178,0.16159740090370178,0.16159740090370178
9,1.0,1.0,1.0,0.40625,0.0005093892104923725,0.0007954579778015614,0.00039845300489105284,0.9539999961853027,0.9539999961853027,0.9539999961853027,0.9539999961853027,0.16170406341552734,0.16170406341552734,0.16170406341552734
10,1.0,1.0,1.0,0.25,0.007124792318791151,0.0005583924939855933,0.0006006888579577208,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.19347500801086426,0.19347500801086426,0.19347500801086426
11,1.0,0.9375,0.96875,0.375,0.00931294821202755,0.2171376645565033,0.07451187074184418,0.9419000148773193,0.9419000148773193,0.9419000148773193,0.9419000148773193,0.20310917496681213,0.20310917496681213,0.20310917496681213
12,0.96875,0.9375,1.0,0.53125,0.05432207137346268,0.17696255445480347,0.024025024846196175,0.9358999729156494,0.9358999729156494,0.9358999729156494,0.9358999729156494,0.24491633474826813,0.24491633474826813,0.24491633474826813
13,1.0,1.0,1.0,0.40625,0.0009811483323574066,0.0014854539185762405,0.004191023297607899,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.19852925837039948,0.19852925837039948,0.19852925837039948
14,1.0,1.0,1.0,0.34375,0.0010745502077043056,0.000965339015237987,0.0029594756197184324,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.9513000249862671,0.17527109384536743,0.17527109384536743,0.17527109384536743
