,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,1.0,0.96875,0.4375,0.5714606642723083,0.48492544889450073,0.6552427411079407,0.9336000084877014,0.9336000084877014,0.9336000084877014,0.9336000084877014,0.5624507069587708,0.5624507069587708,0.5624507069587708
1,1.0,0.96875,0.96875,0.5,0.3854717016220093,0.3776063621044159,0.43652254343032837,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.4499223232269287,0.4499223232269287,0.4499223232269287
2,0.90625,1.0,1.0,0.375,0.6672782897949219,0.33061784505844116,0.36528316140174866,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.38757607340812683,0.38757607340812683,0.38757607340812683
3,1.0,1.0,1.0,0.3125,0.2505483031272888,0.20511721074581146,0.2496950775384903,0.9541000127792358,0.9541000127792358,0.9541000127792358,0.9541000127792358,0.33958226442337036,0.33958226442337036,0.33958226442337036
4,1.0,1.0,1.0,0.4375,0.19818317890167236,0.1678677350282669,0.2992112338542938,0.954800009727478,0.954800009727478,0.954800009727478,0.954800009727478,0.30040156841278076,0.30040156841278076,0.30040156841278076
5,0.96875,1.0,1.0,0.40625,0.2551031708717346,0.15540064871311188,0.14507955312728882,0.955299973487854,0.955299973487854,0.955299973487854,0.955299973487854,0.2784571647644043,0.2784571647644043,0.2784571647644043
6,1.0,1.0,1.0,0.4375,0.1819208711385727,0.2523743510246277,0.1351686269044876,0.9574000239372253,0.9574000239372253,0.9574000239372253,0.9574000239372253,0.25369274616241455,0.25369274616241455,0.25369274616241455
7,1.0,1.0,1.0,0.15625,0.12047474831342697,0.13958927989006042,0.14165696501731873,0.9570000171661377,0.9570000171661377,0.9570000171661377,0.9570000171661377,0.2382020503282547,0.2382020503282547,0.2382020503282547
8,1.0,1.0,1.0,0.40625,0.11012109369039536,0.09792296588420868,0.08652067184448242,0.9564999938011169,0.9564999938011169,0.9564999938011169,0.9564999938011169,0.2314126193523407,0.2314126193523407,0.2314126193523407
9,1.0,1.0,1.0,0.375,0.06801637262105942,0.08757144212722778,0.08679355680942535,0.95660001039505,0.95660001039505,0.95660001039505,0.95660001039505,0.21743832528591156,0.21743832528591156,0.21743832528591156
