,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,1.0,0.90625,0.96875,0.53125,0.03456641733646393,0.290070116519928,0.13433092832565308,0.932200014591217,0.932200014591217,0.932200014591217,0.932200014591217,0.2197239249944687,0.2197239249944687,0.2197239249944687
1,0.96875,1.0,1.0,0.4375,0.1774294674396515,0.028298253193497658,0.06895889341831207,0.9398000240325928,0.9398000240325928,0.9398000240325928,0.9398000240325928,0.18961350619792938,0.18961350619792938,0.18961350619792938
2,1.0,0.96875,0.9375,0.375,0.024264829233288765,0.18626664578914642,0.214249849319458,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.18350578844547272,0.18350578844547272,0.18350578844547272
3,0.90625,1.0,1.0,0.375,0.22851598262786865,0.04933476448059082,0.005164522677659988,0.9483000040054321,0.9483000040054321,0.9483000040054321,0.9483000040054321,0.16884618997573853,0.16884618997573853,0.16884618997573853
4,1.0,1.0,1.0,0.34375,0.005348216742277145,0.005838555283844471,0.002052481984719634,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.17731697857379913,0.17731697857379913,0.17731697857379913
5,1.0,1.0,1.0,0.3125,0.007494274061173201,0.004518806003034115,0.003706645220518112,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.16714736819267273,0.16714736819267273,0.16714736819267273
6,1.0,1.0,1.0,0.375,0.029371902346611023,0.002513360697776079,0.003566182916983962,0.949400007724762,0.949400007724762,0.949400007724762,0.949400007724762,0.16559889912605286,0.16559889912605286,0.16559889912605286
7,0.9375,1.0,1.0,0.40625,0.2700512409210205,0.001410445082001388,0.0045407963916659355,0.949400007724762,0.949400007724762,0.949400007724762,0.949400007724762,0.16795793175697327,0.16795793175697327,0.16795793175697327
8,1.0,1.0,1.0,0.5,0.003508395981043577,0.002274321625009179,0.0031609944999217987,0.946399986743927,0.946399986743927,0.946399986743927,0.946399986743927,0.1825696974992752,0.1825696974992752,0.1825696974992752
9,1.0,1.0,1.0,0.3125,0.00646890327334404,0.0008434402989223599,0.00217871880158782,0.95169997215271,0.95169997215271,0.95169997215271,0.95169997215271,0.17308904230594635,0.17308904230594635,0.17308904230594635
10,1.0,1.0,1.0,0.3125,0.0022616414353251457,0.0018876508111134171,0.0017469300655648112,0.9545999765396118,0.9545999765396118,0.9545999765396118,0.9545999765396118,0.1612675040960312,0.1612675040960312,0.1612675040960312
11,1.0,1.0,1.0,0.3125,0.0032105455175042152,0.014161290600895882,0.006889872252941132,0.949400007724762,0.949400007724762,0.949400007724762,0.949400007724762,0.17790022492408752,0.17790022492408752,0.17790022492408752
12,1.0,1.0,1.0,0.53125,0.001013883389532566,0.002678603632375598,0.0015769745223224163,0.9524000287055969,0.9524000287055969,0.9524000287055969,0.9524000287055969,0.17525598406791687,0.17525598406791687,0.17525598406791687
13,1.0,1.0,1.0,0.3125,0.0005233213305473328,0.003359825350344181,0.0003734088968485594,0.9537000060081482,0.9537000060081482,0.9537000060081482,0.9537000060081482,0.17183050513267517,0.17183050513267517,0.17183050513267517
14,1.0,1.0,1.0,0.5625,0.0001840455806814134,0.00021635284065268934,0.0004393346607685089,0.9549000263214111,0.9549000263214111,0.9549000263214111,0.9549000263214111,0.16616606712341309,0.16616606712341309,0.16616606712341309
