,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,1.0,1.0,1.0,0.4375,0.06656990200281143,0.05698271468281746,0.02699214592576027,0.9351000189781189,0.9351000189781189,0.9351000189781189,0.9351000189781189,0.2125532478094101,0.2125532478094101,0.2125532478094101
1,1.0,0.96875,1.0,0.5,0.015299648977816105,0.08651581406593323,0.06876801699399948,0.9381999969482422,0.9381999969482422,0.9381999969482422,0.9381999969482422,0.19348473846912384,0.19348473846912384,0.19348473846912384
2,1.0,1.0,1.0,0.34375,0.011791650205850601,0.02043909579515457,0.010640227235853672,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.1769871562719345,0.1769871562719345,0.1769871562719345
3,1.0,1.0,0.96875,0.40625,0.020334040746092796,0.008660758845508099,0.07501986622810364,0.9491000175476074,0.9491000175476074,0.9491000175476074,0.9491000175476074,0.1732977032661438,0.1732977032661438,0.1732977032661438
4,1.0,0.96875,1.0,0.375,0.013513624668121338,0.06277094036340714,0.005536289885640144,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.1863061487674713,0.1863061487674713,0.1863061487674713
5,0.96875,1.0,0.9375,0.3125,0.03413768485188484,0.005114177241921425,0.14229781925678253,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.1779516637325287,0.1779516637325287,0.1779516637325287
6,1.0,1.0,1.0,0.34375,0.011402355507016182,0.013090427033603191,0.0200746338814497,0.9492999911308289,0.9492999911308289,0.9492999911308289,0.9492999911308289,0.17210756242275238,0.17210756242275238,0.17210756242275238
7,1.0,1.0,1.0,0.4375,0.004215476103127003,0.007275695912539959,0.004299071617424488,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.18733154237270355,0.18733154237270355,0.18733154237270355
8,1.0,1.0,1.0,0.4375,0.0022597513161599636,0.0012757093645632267,0.004062844440340996,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.17711210250854492,0.17711210250854492,0.17711210250854492
9,1.0,1.0,1.0,0.28125,0.002131609246134758,0.0006752569461241364,0.0006856421823613346,0.9502999782562256,0.9502999782562256,0.9502999782562256,0.9502999782562256,0.17859868705272675,0.17859868705272675,0.17859868705272675
10,1.0,1.0,1.0,0.40625,0.0007118307985365391,0.0012673101155087352,0.0012879399582743645,0.9520999789237976,0.9520999789237976,0.9520999789237976,0.9520999789237976,0.16544730961322784,0.16544730961322784,0.16544730961322784
11,1.0,1.0,1.0,0.34375,0.0007050173589959741,0.0012765711871907115,0.000733593013137579,0.951200008392334,0.951200008392334,0.951200008392334,0.951200008392334,0.1686249077320099,0.1686249077320099,0.1686249077320099
12,1.0,1.0,1.0,0.375,0.02295370027422905,0.0010213969508185983,0.0008606868796050549,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.19162724912166595,0.19162724912166595,0.19162724912166595
13,1.0,1.0,1.0,0.4375,0.001782760489732027,0.001131326542235911,0.0033741502556949854,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.1820317804813385,0.1820317804813385,0.1820317804813385
14,1.0,1.0,1.0,0.5,0.009959098882973194,0.0016941691283136606,0.006797133479267359,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.2101230025291443,0.2101230025291443,0.2101230025291443
