,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375666379928589,0.9375666379928589,0.9375666379928589,0.9375666379928589,0.026404080912470818,0.02270875871181488,0.16835835576057434,0.9337999820709229,0.9337999820709229,0.9337999820709229,0.9337999820709229,0.21565942466259003,0.21565942466259003,0.21565942466259003
1,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.09686584770679474,0.017758093774318695,0.03135304152965546,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.19038406014442444,0.19038406014442444,0.19038406014442444
2,0.9482166767120361,0.9482166767120361,0.9482166767120361,0.9482166767120361,0.0208582803606987,0.006007270887494087,0.013428031466901302,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.17795732617378235,0.17795732617378235,0.17795732617378235
3,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.9510999917984009,0.013122979551553726,0.012030960991978645,0.00754956528544426,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.17027069628238678,0.17027069628238678,0.17027069628238678
4,0.9541166424751282,0.9541166424751282,0.9541166424751282,0.9541166424751282,0.0025185553822666407,0.009581851772964,0.003296538023278117,0.9488999843597412,0.9488999843597412,0.9488999843597412,0.9488999843597412,0.1657997965812683,0.1657997965812683,0.1657997965812683
5,0.9470666646957397,0.9470666646957397,0.9470666646957397,0.9470666646957397,0.0240943543612957,0.241744726896286,0.002798884641379118,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.18790407478809357,0.18790407478809357,0.18790407478809357
6,0.9502833485603333,0.9502833485603333,0.9502833485603333,0.9502833485603333,0.014919368550181389,0.0012927798088639975,0.013163934461772442,0.9442999958992004,0.9442999958992004,0.9442999958992004,0.9442999958992004,0.18386618793010712,0.18386618793010712,0.18386618793010712
7,0.9559999704360962,0.9559999704360962,0.9559999704360962,0.9559999704360962,0.0041612498462200165,0.009501355700194836,0.0016991699812933803,0.9506999850273132,0.9506999850273132,0.9506999850273132,0.9506999850273132,0.16145433485507965,0.16145433485507965,0.16145433485507965
8,0.9569666385650635,0.9569666385650635,0.9569666385650635,0.9569666385650635,0.000598593323957175,0.0011025823187083006,0.0010489632841199636,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.1622992604970932,0.1622992604970932,0.1622992604970932
9,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.9531999826431274,0.00752383004873991,0.0034088760148733854,0.015825724229216576,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.18601344525814056,0.18601344525814056,0.18601344525814056
10,0.9480500221252441,0.9480500221252441,0.9480500221252441,0.9480500221252441,0.005076082423329353,0.01953769102692604,0.05541504546999931,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.20376284420490265,0.20376284420490265,0.20376284420490265
11,0.9422333240509033,0.9422333240509033,0.9422333240509033,0.9422333240509033,0.0023905346170067787,0.023451872169971466,0.02541813626885414,0.9408000111579895,0.9408000111579895,0.9408000111579895,0.9408000111579895,0.21836471557617188,0.21836471557617188,0.21836471557617188
12,0.9540166854858398,0.9540166854858398,0.9540166854858398,0.9540166854858398,0.0021846794988960028,0.0010745099280029535,0.015362787060439587,0.9483000040054321,0.9483000040054321,0.9483000040054321,0.9483000040054321,0.18613216280937195,0.18613216280937195,0.18613216280937195
13,0.9526166915893555,0.9526166915893555,0.9526166915893555,0.9526166915893555,0.004253632389008999,0.005028668325394392,0.0007066468242555857,0.9491000175476074,0.9491000175476074,0.9491000175476074,0.9491000175476074,0.19114498794078827,0.19114498794078827,0.19114498794078827
14,0.9505000114440918,0.9505000114440918,0.9505000114440918,0.9505000114440918,0.0027335835620760918,0.0016970322467386723,0.15036778151988983,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.21203388273715973,0.21203388273715973,0.21203388273715973
