,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.9375,0.875,0.84375,0.84375,0.96875,0.0625,1.5377590656280518,1.8357822895050049,1.597579002380371,1.6585651636123657,1.5214173793792725,0.9672999978065491,0.9597749710083008,0.9776999950408936,0.9584000110626221,0.9778500199317932,0.9868500232696533,1.0044673681259155,1.0191665887832642,0.963035523891449,1.0253826379776,0.9421360492706299
1,0.90625,0.9375,0.875,0.90625,1.0,0.125,1.19694185256958,1.23287034034729,1.3986361026763916,1.2369087934494019,0.9833351969718933,0.9754250049591064,0.9768249988555908,0.9854999780654907,0.9724000096321106,0.9851250052452087,0.9880250096321106,0.6081425547599792,0.5977091789245605,0.565800666809082,0.6290169954299927,0.56258225440979
2,1.0,0.90625,1.0,1.0,1.0,0.3125,0.6019697189331055,1.0521368980407715,0.6628187298774719,0.5945960879325867,0.6329083442687988,0.9763249754905701,0.985925018787384,0.9863499999046326,0.9758999943733215,0.9859499931335449,0.988224983215332,0.46693143248558044,0.42571309208869934,0.4151614308357239,0.4748728573322296,0.4186060428619385
3,1.0,1.0,1.0,1.0,1.0,0.15625,0.46058496832847595,0.7309149503707886,0.5035668611526489,0.9318598508834839,0.4534514844417572,0.9762499928474426,0.9857249855995178,0.9867749810218811,0.9764500260353088,0.9860249757766724,0.9884750247001648,0.3977811634540558,0.35509249567985535,0.34254220128059387,0.40234383940696716,0.34985634684562683
4,1.0,1.0,0.96875,1.0,0.96875,0.1875,0.4207822382450104,0.5061039328575134,0.6400954723358154,0.5230857133865356,0.5934692621231079,0.9761999845504761,0.9862250089645386,0.9864749908447266,0.9765250086784363,0.9860249757766724,0.9883249998092651,0.36003512144088745,0.30861473083496094,0.3051287829875946,0.3588051199913025,0.30619609355926514
5,1.0,0.90625,0.90625,0.96875,1.0,0.28125,0.28169071674346924,0.8970475792884827,1.0741982460021973,0.6416640281677246,0.2492598593235016,0.975849986076355,0.9858250021934509,0.9860249757766724,0.9761999845504761,0.98580002784729,0.9883000254631042,0.3379059135913849,0.28574150800704956,0.2801256775856018,0.3334285020828247,0.28146132826805115
6,1.0,1.0,1.0,1.0,1.0,0.15625,0.22938081622123718,0.41013339161872864,0.31504327058792114,0.3482516407966614,0.3612644076347351,0.975724995136261,0.986175000667572,0.9858499765396118,0.9760000109672546,0.9854249954223633,0.988349974155426,0.32046517729759216,0.26687726378440857,0.2626326084136963,0.3174891471862793,0.26727086305618286
7,1.0,1.0,1.0,0.9375,1.0,0.1875,0.2788795828819275,0.39607590436935425,0.2470836341381073,0.6064723134040833,0.25730448961257935,0.9750750064849854,0.9854750037193298,0.9855750203132629,0.975600004196167,0.9853249788284302,0.9880250096321106,0.31074878573417664,0.25566238164901733,0.25252315402030945,0.3043864369392395,0.25432127714157104
8,0.9375,1.0,0.96875,0.96875,1.0,0.21875,0.47601979970932007,0.39588698744773865,0.4766477942466736,0.27648264169692993,0.2806195616722107,0.9747499823570251,0.9852499961853027,0.9851499795913696,0.975475013256073,0.9848750233650208,0.9880750179290771,0.303042471408844,0.2482251226902008,0.24542339146137238,0.29584750533103943,0.24679696559906006
9,1.0,1.0,1.0,0.96875,1.0,0.3125,0.2762289345264435,0.3414528965950012,0.27215203642845154,0.376510888338089,0.31741300225257874,0.9743750095367432,0.9847999811172485,0.9852250218391418,0.9753249883651733,0.9846749901771545,0.9879000186920166,0.2949853539466858,0.24067993462085724,0.23796027898788452,0.28853529691696167,0.24162915349006653
10,1.0,1.0,1.0,0.96875,1.0,0.1875,0.43156981468200684,0.1887744814157486,0.23718667030334473,0.39167070388793945,0.24725407361984253,0.9740250110626221,0.984749972820282,0.9849749803543091,0.9751250147819519,0.9844250082969666,0.9879500269889832,0.2930130958557129,0.23559428751468658,0.23354467749595642,0.28566235303878784,0.23632138967514038
11,1.0,1.0,1.0,0.96875,1.0,0.21875,0.19002525508403778,0.19519414007663727,0.5708125829696655,0.35210299491882324,0.25703689455986023,0.9740750193595886,0.9846000075340271,0.9849249720573425,0.9746999740600586,0.9844750165939331,0.9877499938011169,0.286606103181839,0.23316898941993713,0.22875992953777313,0.2811339497566223,0.23171508312225342
12,0.875,1.0,1.0,0.96875,1.0,0.125,1.1737004518508911,0.18535736203193665,0.11431410908699036,0.28503328561782837,0.13920101523399353,0.9741250276565552,0.984375,0.9845250248908997,0.9746000170707703,0.9842000007629395,0.9876499772071838,0.2821452021598816,0.22928085923194885,0.22641386091709137,0.2776772081851959,0.22965654730796814
13,1.0,1.0,1.0,1.0,1.0,0.96875,0.1328219473361969,0.1752820611000061,0.2992464303970337,0.18678948283195496,0.20584601163864136,0.9739500284194946,0.984499990940094,0.9844499826431274,0.9742249846458435,0.9839500188827515,0.9875749945640564,0.2788611352443695,0.22352543473243713,0.22195647656917572,0.27570292353630066,0.22674468159675598
14,1.0,1.0,1.0,0.90625,0.96875,0.3125,0.14622762799263,0.1954381912946701,0.3223247528076172,0.6310657262802124,0.3571810722351074,0.9735999703407288,0.9843000173568726,0.9840999841690063,0.9743750095367432,0.9840250015258789,0.9876999855041504,0.2746034562587738,0.2223566174507141,0.22093813121318817,0.27172866463661194,0.22273696959018707
