,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.875,0.84375,0.875,0.84375,1.0,0.125,1.7659848928451538,1.8375775814056396,1.907302737236023,1.7831984758377075,1.412887692451477,0.9596250057220459,0.9785749912261963,0.9760500192642212,0.9647499918937683,0.9682499766349792,0.9872000217437744,1.0242763757705688,0.9380144476890564,0.9595723748207092,1.0030697584152222,0.9891619086265564
1,0.90625,0.90625,0.96875,0.9375,0.9375,0.25,1.1959583759307861,1.4523890018463135,1.2633858919143677,1.1879019737243652,0.8574987649917603,0.9753999710083008,0.984624981880188,0.9856749773025513,0.9853000044822693,0.9851250052452087,0.9884999990463257,0.6191017627716064,0.5656864047050476,0.5590523481369019,0.5741804838180542,0.5700123310089111
2,0.90625,0.9375,0.96875,0.9375,1.0,0.125,1.1408519744873047,1.093874454498291,1.0365746021270752,1.0845259428024292,0.5678011178970337,0.9768499732017517,0.985450029373169,0.9862499833106995,0.9864000082015991,0.9864500164985657,0.9883999824523926,0.4626252353191376,0.4314684569835663,0.4192156195640564,0.42424276471138,0.4175542891025543
3,0.90625,0.96875,1.0,0.9375,1.0,0.15625,1.0700514316558838,0.6943243145942688,0.8385363221168518,1.064610481262207,0.5629709959030151,0.9769999980926514,0.98580002784729,0.9864000082015991,0.9865750074386597,0.9864749908447266,0.9885500073432922,0.3940533697605133,0.3505736291408539,0.3519544005393982,0.3504413664340973,0.34888985753059387
4,0.96875,0.96875,0.96875,1.0,0.96875,0.09375,1.1239237785339355,0.5451420545578003,0.8182722330093384,0.5964456796646118,0.769279956817627,0.9767500162124634,0.9855999946594238,0.986549973487854,0.9865249991416931,0.9866250157356262,0.9886500239372253,0.35372328758239746,0.3083384335041046,0.3079847991466522,0.31040072441101074,0.30829110741615295
5,0.96875,0.90625,1.0,1.0,0.9375,0.15625,0.4938678741455078,0.8440456390380859,0.3191941976547241,0.48505523800849915,0.7870816588401794,0.9762250185012817,0.9855999946594238,0.9858499765396118,0.9861999750137329,0.9858999848365784,0.988349974155426,0.3305192291736603,0.2865086495876312,0.28103944659233093,0.2859309911727905,0.2867712378501892
6,1.0,1.0,1.0,1.0,1.0,0.15625,0.4295984208583832,0.4935353994369507,0.5459352731704712,0.3289233446121216,0.33952879905700684,0.975849986076355,0.9854000210762024,0.9858999848365784,0.9851499795913696,0.9858250021934509,0.9883999824523926,0.31724727153778076,0.26741454005241394,0.26398172974586487,0.2705688178539276,0.26867398619651794
7,1.0,0.9375,0.90625,1.0,1.0,0.3125,0.23089805245399475,0.7017992734909058,0.7451373934745789,0.272987425327301,0.20381712913513184,0.9756749868392944,0.9853500127792358,0.9854249954223633,0.9853500127792358,0.9856500029563904,0.9883249998092651,0.304981529712677,0.2527025640010834,0.25543856620788574,0.2617703080177307,0.2561742067337036
8,0.96875,0.9375,0.9375,0.90625,0.96875,0.21875,0.3972720503807068,0.5958949327468872,0.5252845287322998,0.9856818318367004,0.6080813407897949,0.975724995136261,0.9850999712944031,0.9853249788284302,0.9854249954223633,0.9853249788284302,0.9882749915122986,0.2961686849594116,0.2450874000787735,0.24741311371326447,0.25132301449775696,0.24878178536891937
9,1.0,1.0,1.0,1.0,1.0,0.125,0.5480692982673645,0.15291690826416016,0.2422480434179306,0.2577871084213257,0.16001169383525848,0.9752749800682068,0.9844250082969666,0.9848499894142151,0.9853749871253967,0.9849749803543091,0.9882500171661377,0.28922998905181885,0.24182699620723724,0.24364760518074036,0.24245618283748627,0.24454469978809357
10,1.0,0.9375,0.875,0.96875,1.0,0.15625,0.2387133091688156,0.5240989923477173,0.8994454741477966,0.43306952714920044,0.18617862462997437,0.9751499891281128,0.984499990940094,0.9848999977111816,0.9852250218391418,0.984749972820282,0.9882749915122986,0.28113576769828796,0.23713818192481995,0.2354668229818344,0.23748129606246948,0.2390488088130951
11,1.0,1.0,1.0,1.0,1.0,0.1875,0.23251956701278687,0.30249786376953125,0.1630445122718811,0.3063594400882721,0.2818051278591156,0.9750249981880188,0.9839000105857849,0.9848250150680542,0.9845499992370605,0.9845749735832214,0.9882000088691711,0.27765804529190063,0.23440395295619965,0.231284037232399,0.23535430431365967,0.2335159182548523
12,0.96875,1.0,1.0,0.96875,1.0,0.1875,0.4184918999671936,0.21817855536937714,0.15574800968170166,0.3701735734939575,0.12352113425731659,0.9747250080108643,0.9834750294685364,0.9846000075340271,0.9844750165939331,0.9846749901771545,0.988224983215332,0.27585741877555847,0.23229384422302246,0.22638791799545288,0.2299463450908661,0.22773368656635284
13,1.0,0.96875,1.0,1.0,1.0,0.28125,0.1397872269153595,0.3522801399230957,0.22363005578517914,0.23068863153457642,0.21785947680473328,0.9749000072479248,0.9837999939918518,0.9838500022888184,0.9843500256538391,0.9843999743461609,0.9880750179290771,0.2705214321613312,0.22770492732524872,0.22594121098518372,0.22613804042339325,0.22437646985054016
14,0.9375,1.0,1.0,1.0,1.0,0.0625,0.5878384113311768,0.11927057802677155,0.09197895973920822,0.09761767834424973,0.09463213384151459,0.9746999740600586,0.9830750226974487,0.9839749932289124,0.9841750264167786,0.9840499758720398,0.9880750179290771,0.26638638973236084,0.2268647998571396,0.2224212884902954,0.22404557466506958,0.22416254878044128
