,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.3268499970436096,0.3216249942779541,0.4556249976158142,4.364868640899658,4.339787483215332,0.26622501015663147,0.267425000667572,0.3889000117778778,4.426209926605225,4.392901420593262
1,0.5612249970436096,0.5759999752044678,0.7036499977111816,0.32411110401153564,2.9635391235351562,0.4963499903678894,0.5230749845504761,0.6524999737739563,3.016225814819336,2.939079999923706
2,0.6849750280380249,0.6735249757766724,0.7889999747276306,1.8765350580215454,0.1367732435464859,0.6295750141143799,0.619350016117096,0.7469000220298767,2.26434326171875,2.2988603115081787
3,0.7292249798774719,0.7056750059127808,0.821025013923645,0.12649962306022644,0.041459158062934875,0.6725999712944031,0.6536499857902527,0.7812749743461609,1.9480769634246826,1.9917023181915283
4,0.7462000250816345,0.7541249990463257,0.843375027179718,1.3399183750152588,0.040936071425676346,0.6904249787330627,0.708899974822998,0.8087999820709229,1.7809051275253296,1.744500994682312
5,0.7603499889373779,0.7515000104904175,0.8521000146865845,0.01784747838973999,0.02237625978887081,0.7104750275611877,0.7013499736785889,0.819350004196167,1.6417371034622192,1.6682511568069458
6,0.7790250182151794,0.7593500018119812,0.8544750213623047,0.006322377827018499,0.017756769433617592,0.7305999994277954,0.711525022983551,0.823074996471405,1.538230299949646,1.5967344045639038
7,0.7894250154495239,0.7695749998092651,0.857200026512146,0.022431746125221252,0.004976204130798578,0.7450500130653381,0.719124972820282,0.8245999813079834,1.4747904539108276,1.5377583503723145
8,0.7997499704360962,0.7853500247001648,0.8650749921798706,1.4192808866500854,0.0043230378068983555,0.7540000081062317,0.7397500276565552,0.8344500064849854,1.4298961162567139,1.4682613611221313
9,0.8015499711036682,0.7910749912261963,0.8661249876022339,0.0029529700987040997,0.00562966987490654,0.7553499937057495,0.7461749911308289,0.8380500078201294,1.4075710773468018,1.4312833547592163
10,0.8111749887466431,0.7773000001907349,0.8655250072479248,0.039673302322626114,0.18762518465518951,0.7664750218391418,0.7297750115394592,0.8345749974250793,1.3700895309448242,1.4454940557479858
11,0.8054249882698059,0.8011749982833862,0.871025025844574,0.004984990693628788,0.0049156611785292625,0.7610750198364258,0.7591500282287598,0.842199981212616,1.3683825731277466,1.3630523681640625
12,0.8033999800682068,0.8106499910354614,0.8726750016212463,0.0055329687893390656,0.0038336135912686586,0.7579249739646912,0.7708250284194946,0.8438249826431274,1.3600902557373047,1.321815848350525
13,0.8139500021934509,0.8161500096321106,0.8751500248908997,0.00287255784496665,0.005206946283578873,0.771049976348877,0.7767999768257141,0.8475250005722046,1.3224635124206543,1.2964749336242676
14,0.8032249808311462,0.7863500118255615,0.868274986743927,0.0039662327617406845,0.0053749093785882,0.7600499987602234,0.7421500086784363,0.8396250009536743,1.3299851417541504,1.3579539060592651
