,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.3283500075340271,0.31485000252723694,0.44780001044273376,4.062225341796875,4.655366897583008,0.2674500048160553,0.25494998693466187,0.3850499987602234,4.387777328491211,4.415398597717285
1,0.5788499712944031,0.5803750157356262,0.7140499949455261,2.5343246459960938,0.26519811153411865,0.5232750177383423,0.524150013923645,0.6658750176429749,2.945831298828125,2.927070379257202
2,0.6662999987602234,0.6800749897956848,0.7880250215530396,1.743374228477478,0.13094347715377808,0.6111999750137329,0.6296749711036682,0.7468249797821045,2.321669101715088,2.256989002227783
3,0.7152500152587891,0.7167750000953674,0.8235499858856201,0.18224772810935974,0.022727753967046738,0.6673750281333923,0.6665250062942505,0.7889999747276306,2.010719060897827,1.9672043323516846
4,0.7361000180244446,0.7452499866485596,0.8335999846458435,0.013308543711900711,0.027030453085899353,0.6871500015258789,0.697350025177002,0.7993999719619751,1.8503316640853882,1.7658675909042358
5,0.7316499948501587,0.7562249898910522,0.84170001745224,0.019296634942293167,0.016540907323360443,0.6784999966621399,0.7098000049591064,0.8083249926567078,1.7668038606643677,1.6737353801727295
6,0.7518749833106995,0.7599250078201294,0.8466249704360962,0.022976486012339592,0.015786338597536087,0.7013499736785889,0.7124750018119812,0.8138250112533569,1.6645066738128662,1.6161335706710815
7,0.7577250003814697,0.7805500030517578,0.8552749752998352,1.5831735134124756,2.076699733734131,0.703499972820282,0.7377499938011169,0.8244500160217285,1.6036931276321411,1.5165380239486694
8,0.7806500196456909,0.7791500091552734,0.8626999855041504,0.004216015804558992,0.016405262053012848,0.7315999865531921,0.7348999977111816,0.8323000073432922,1.5115602016448975,1.4872318506240845
9,0.7823500037193298,0.7684500217437744,0.8568500280380249,0.007310355082154274,0.013120966032147408,0.7329249978065491,0.7251499891281128,0.826200008392334,1.480082631111145,1.4774887561798096
10,0.798799991607666,0.7928500175476074,0.8686000108718872,0.005137182306498289,0.010426618158817291,0.7541499733924866,0.7509750127792358,0.8392000198364258,1.4059011936187744,1.3970128297805786
11,0.7778499722480774,0.8057000041007996,0.8657000064849854,0.006619422696530819,0.004012002609670162,0.7296500205993652,0.7653999924659729,0.8351749777793884,1.4332618713378906,1.351327896118164
12,0.800724983215332,0.8118249773979187,0.8726249933242798,0.0070999739691615105,0.004353825934231281,0.7576500177383423,0.7709500193595886,0.8428500294685364,1.357833981513977,1.3234755992889404
13,0.8131250143051147,0.8147749900817871,0.8759499788284302,0.008279162459075451,0.010633925907313824,0.7703750133514404,0.774524986743927,0.8472999930381775,1.3160042762756348,1.3043104410171509
14,0.7812250256538391,0.8151000142097473,0.8658499717712402,0.00582218449562788,0.003926900215446949,0.732450008392334,0.7751500010490417,0.8353999853134155,1.3834408521652222,1.2911900281906128
