,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.03125,0.03125,0.0,5.408766269683838,5.332172393798828,0.1698250025510788,0.17212499678134918,0.25837498903274536,4.982476234436035,4.966919422149658
1,0.3125,0.34375,0.1875,4.41353702545166,4.198523044586182,0.39832499623298645,0.41635000705718994,0.5411999821662903,4.081596851348877,4.024252414703369
2,0.90625,0.90625,0.375,2.4798693656921387,2.635232448577881,0.528249979019165,0.537024974822998,0.6615250110626221,3.5725531578063965,3.5284476280212402
3,0.75,0.71875,0.21875,3.2197656631469727,2.975247859954834,0.5906500220298767,0.5982750058174133,0.7163749933242798,3.2595040798187256,3.2280895709991455
4,0.5625,0.59375,0.21875,3.7100532054901123,3.348527669906616,0.6126999855041504,0.6202499866485596,0.7330499887466431,3.095637559890747,3.0644617080688477
5,1.0,1.0,0.46875,1.2184176445007324,1.2498836517333984,0.625,0.628724992275238,0.7387499809265137,2.979762077331543,2.9540741443634033
6,1.0,0.6875,0.90625,1.2504842281341553,3.27079439163208,0.6399499773979187,0.6431249976158142,0.7470999956130981,2.8694074153900146,2.8536782264709473
7,1.0,1.0,0.46875,1.0982778072357178,0.9200018644332886,0.6413000226020813,0.6473249793052673,0.7486249804496765,2.8053338527679443,2.780588150024414
8,0.78125,1.0,0.125,2.4430432319641113,0.976231575012207,0.6377249956130981,0.649150013923645,0.7483999729156494,2.764599561691284,2.723423957824707
9,0.96875,0.96875,0.59375,0.961273193359375,1.1874115467071533,0.6386500000953674,0.6502500176429749,0.7467749714851379,2.7195045948028564,2.6742546558380127
10,0.96875,1.0,0.5,0.992972731590271,0.7837108373641968,0.6330749988555908,0.6500499844551086,0.7457249760627747,2.6907873153686523,2.6292827129364014
11,0.96875,1.0,0.71875,0.8496618866920471,1.0410263538360596,0.6310250163078308,0.6477749943733215,0.7437999844551086,2.662177801132202,2.6034414768218994
12,1.0,1.0,0.46875,0.8071945309638977,0.7104088068008423,0.6236000061035156,0.6425750255584717,0.7396000027656555,2.6535401344299316,2.5877022743225098
13,0.96875,1.0,0.28125,1.0898277759552002,0.7555497288703918,0.6277499794960022,0.6384750008583069,0.7397750020027161,2.619277000427246,2.5724740028381348
14,1.0,1.0,0.46875,0.5244500637054443,0.504777193069458,0.624750018119812,0.635325014591217,0.7386749982833862,2.601928949356079,2.5601534843444824
