,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.625,0.6875,0.75,0.15625,2.9423165321350098,2.879089832305908,2.925370454788208,0.7814750075340271,0.7847999930381775,0.779325008392334,0.8865500092506409,2.405431032180786,2.3948981761932373,2.397002696990967
1,0.90625,0.875,0.90625,0.21875,1.9546277523040771,2.158144950866699,1.62568998336792,0.9326500296592712,0.9293500185012817,0.9299250245094299,0.9674500226974487,1.5110808610916138,1.536971926689148,1.5220705270767212
2,0.9375,1.0,1.0,0.28125,1.740161657333374,1.2296204566955566,1.3053503036499023,0.95169997215271,0.9530749917030334,0.9494249820709229,0.9733250141143799,1.1869792938232422,1.1906514167785645,1.1924411058425903
3,0.9375,0.9375,0.96875,0.25,1.4973728656768799,1.2611773014068604,1.0588839054107666,0.9582499861717224,0.9582499861717224,0.9569249749183655,0.9742749929428101,1.0146300792694092,1.0246855020523071,1.0098216533660889
4,0.8125,1.0,1.0,0.15625,1.8893952369689941,1.0151712894439697,0.6545857191085815,0.9606750011444092,0.959725022315979,0.9572749733924866,0.974399983882904,0.9017861485481262,0.9131327271461487,0.9027178883552551
5,1.0,1.0,1.0,0.34375,0.4119582772254944,0.5555445551872253,0.691328227519989,0.9616249799728394,0.9608250260353088,0.9583749771118164,0.9747750163078308,0.8193790912628174,0.8367070555686951,0.8322870135307312
6,1.0,0.9375,1.0,0.40625,0.4381641745567322,1.573433518409729,0.6464056968688965,0.960224986076355,0.9590499997138977,0.9584000110626221,0.9732999801635742,0.774957537651062,0.7855738997459412,0.7821499705314636
7,1.0,1.0,1.0,0.21875,0.6603999137878418,0.5983598828315735,0.4982808232307434,0.9593499898910522,0.9575999975204468,0.9585250020027161,0.9730749726295471,0.7434223890304565,0.7523947358131409,0.7423987984657288
8,1.0,0.96875,1.0,0.28125,0.43864160776138306,0.66068035364151,0.31797873973846436,0.9588000178337097,0.9560999870300293,0.9570249915122986,0.9716749787330627,0.7116191983222961,0.7250392436981201,0.7122228145599365
9,1.0,0.96875,0.84375,0.40625,0.483827143907547,0.6128331422805786,1.6945288181304932,0.9580749869346619,0.9552000164985657,0.9562749862670898,0.9710000157356262,0.687127947807312,0.7058749794960022,0.6943473815917969
10,1.0,1.0,1.0,0.25,0.301472544670105,0.5594825744628906,0.24032555520534515,0.9574000239372253,0.9546999931335449,0.956475019454956,0.9709749817848206,0.6684318780899048,0.6821384429931641,0.6713781356811523
11,0.90625,1.0,0.96875,0.0625,1.1852151155471802,0.22000360488891602,0.5188196301460266,0.9554499983787537,0.9532999992370605,0.9541000127792358,0.9696750044822693,0.6614272594451904,0.6707615256309509,0.6597681641578674
12,1.0,1.0,1.0,0.34375,0.24967266619205475,0.32879236340522766,0.2946668267250061,0.9544749855995178,0.9513999819755554,0.9523000121116638,0.968999981880188,0.6510292291641235,0.6625849008560181,0.6537522673606873
13,1.0,1.0,1.0,0.34375,0.33334970474243164,0.12542369961738586,0.2995316982269287,0.9535499811172485,0.9497249722480774,0.9524250030517578,0.9682499766349792,0.6412900686264038,0.6546891331672668,0.6392351388931274
14,0.96875,1.0,1.0,0.15625,0.818343997001648,0.19207367300987244,0.3206316828727722,0.9511250257492065,0.9475250244140625,0.9503750205039978,0.966575026512146,0.636257529258728,0.6514073610305786,0.6345891356468201
