,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.78125,0.65625,0.34375,2.8934595584869385,3.156723976135254,0.729200005531311,0.7202500104904175,0.8187500238418579,2.611553907394409,2.643050193786621
1,0.84375,0.96875,0.3125,2.226511001586914,1.6692373752593994,0.9192500114440918,0.9128999710083008,0.9463000297546387,1.6678613424301147,1.6913244724273682
2,0.90625,0.90625,0.3125,2.0576436519622803,1.928661584854126,0.946150004863739,0.9466000199317932,0.9664999842643738,1.3156896829605103,1.3124698400497437
3,1.0,1.0,0.5625,1.043703317642212,1.0011054277420044,0.9559500217437744,0.9551500082015991,0.9708999991416931,1.1149259805679321,1.1140154600143433
4,0.84375,0.96875,0.375,1.9915478229522705,1.5952037572860718,0.9574000239372253,0.9601500034332275,0.972350001335144,0.987094521522522,0.9832786917686462
5,0.96875,1.0,0.65625,0.8098775148391724,1.0688999891281128,0.9574999809265137,0.9590499997138977,0.9718000292778015,0.9076617360115051,0.9100586175918579
6,0.90625,0.96875,0.21875,1.6913721561431885,0.8924229145050049,0.9581000208854675,0.9589499831199646,0.9711499810218811,0.8539855480194092,0.8520361185073853
7,1.0,0.96875,0.375,0.6020481586456299,0.5800814032554626,0.9575499892234802,0.9582499861717224,0.9707000255584717,0.8128360509872437,0.8087843060493469
8,1.0,1.0,0.5625,0.40007147192955017,0.5023777484893799,0.9557499885559082,0.9567999839782715,0.9702000021934509,0.7834093570709229,0.7728757262229919
9,1.0,0.96875,0.3125,0.7801811099052429,0.6826750040054321,0.9533500075340271,0.9564499855041504,0.9693499803543091,0.7633082270622253,0.7481516599655151
10,1.0,1.0,0.5,0.4666363596916199,0.5380853414535522,0.952049970626831,0.9549999833106995,0.9680500030517578,0.7394388914108276,0.7242450714111328
11,1.0,1.0,0.65625,0.2890014052391052,0.5223647952079773,0.9511500000953674,0.9527999758720398,0.96670001745224,0.7281762957572937,0.7116814255714417
12,1.0,1.0,0.40625,0.35105007886886597,0.3328257203102112,0.9502500295639038,0.9516000151634216,0.96670001745224,0.7117434740066528,0.6976600289344788
13,0.8125,0.9375,0.40625,1.3252460956573486,1.4421817064285278,0.9490500092506409,0.9502999782562256,0.9650499820709229,0.7025553584098816,0.6946210861206055
14,1.0,1.0,0.5,0.2941974401473999,0.18464767932891846,0.9488499760627747,0.9488499760627747,0.964900016784668,0.6880931854248047,0.6837849617004395
