,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.6875,0.59375,0.375,2.8901734352111816,2.87562894821167,0.7438499927520752,0.7297499775886536,0.8346999883651733,2.5651137828826904,2.613499641418457
1,0.90625,0.78125,0.40625,2.340689182281494,2.521117925643921,0.9243000149726868,0.9203500151634216,0.9569500088691711,1.6507925987243652,1.669580101966858
2,1.0,0.96875,0.71875,1.1505488157272339,1.7643530368804932,0.9492999911308289,0.9464499950408936,0.9677000045776367,1.2973203659057617,1.3273345232009888
3,0.96875,1.0,0.40625,1.101222276687622,0.9820059537887573,0.957099974155426,0.9572499990463257,0.9719499945640564,1.1069589853286743,1.1117585897445679
4,0.96875,1.0,0.40625,1.19378662109375,1.0097020864486694,0.9620500206947327,0.9574999809265137,0.9732499718666077,0.9765490293502808,1.0086699724197388
5,1.0,1.0,0.375,0.9425848722457886,0.6973257064819336,0.9618499875068665,0.9585999846458435,0.9733999967575073,0.897886335849762,0.9251097440719604
6,1.0,1.0,0.5,0.5739738941192627,0.5906087160110474,0.9634000062942505,0.959850013256073,0.9728500247001648,0.8322620987892151,0.8550482392311096
7,1.0,0.9375,0.6875,0.8409605026245117,1.6338194608688354,0.9623500108718872,0.9596999883651733,0.9732499718666077,0.7921783328056335,0.8102010488510132
8,1.0,1.0,0.34375,0.6401410102844238,0.5611697435379028,0.9603999853134155,0.9588500261306763,0.9715999960899353,0.7582792639732361,0.7757172584533691
9,0.96875,1.0,0.6875,0.5378862023353577,0.6594263911247253,0.9588500261306763,0.9573000073432922,0.9702000021934509,0.7398856282234192,0.7522147297859192
10,1.0,1.0,0.46875,0.3673112094402313,0.4605349004268646,0.9559000134468079,0.9570000171661377,0.96875,0.7309909462928772,0.7289726734161377
11,1.0,1.0,0.6875,0.3694669008255005,0.4372447729110718,0.9551500082015991,0.9533500075340271,0.9680500030517578,0.7119559645652771,0.7174168229103088
12,1.0,1.0,0.34375,0.9266093373298645,0.5636651515960693,0.9538000226020813,0.9517999887466431,0.9668499827384949,0.7015947103500366,0.712374746799469
13,1.0,1.0,0.65625,0.22967565059661865,0.6485277414321899,0.9529500007629395,0.950950026512146,0.9664000272750854,0.6870421171188354,0.6987108588218689
14,1.0,1.0,0.5625,0.30304384231567383,0.361962229013443,0.9521999955177307,0.9502500295639038,0.9656000137329102,0.6745771765708923,0.6917184591293335
