,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.5,0.71875,0.3125,3.1403751373291016,3.0967774391174316,0.7354000210762024,0.7412999868392944,0.8274499773979187,2.611130952835083,2.5873491764068604
1,0.84375,0.875,0.28125,2.588521957397461,2.053826332092285,0.9180999994277954,0.9146999716758728,0.9492499828338623,1.6846675872802734,1.672939419746399
2,0.90625,0.90625,0.3125,2.19868803024292,1.9917962551116943,0.9459999799728394,0.9457499980926514,0.9672499895095825,1.3234513998031616,1.3024002313613892
3,0.90625,1.0,0.40625,1.6311041116714478,1.4598497152328491,0.9547500014305115,0.9540500044822693,0.9691500067710876,1.1224497556686401,1.1162207126617432
4,0.96875,1.0,0.4375,1.178328037261963,0.8442637920379639,0.9567000269889832,0.9581999778747559,0.970550000667572,0.99997478723526,0.9862961173057556
5,1.0,1.0,0.40625,0.8468406200408936,0.7041081786155701,0.9599999785423279,0.9579499959945679,0.9708499908447266,0.9116501212120056,0.9177519679069519
6,0.875,1.0,0.0625,1.6355674266815186,0.4802098870277405,0.9587500095367432,0.9575999975204468,0.9703500270843506,0.8477990031242371,0.8568777441978455
7,0.9375,1.0,0.0625,1.506265640258789,0.5288188457489014,0.9598000049591064,0.9573500156402588,0.9700499773025513,0.7934091687202454,0.8084744215011597
8,1.0,0.96875,0.75,0.6756064891815186,1.5666358470916748,0.9577500224113464,0.9564999938011169,0.9688500165939331,0.7667529582977295,0.7765811681747437
9,1.0,1.0,0.59375,0.3451811671257019,0.5874248743057251,0.9557499885559082,0.9546999931335449,0.9674999713897705,0.7470785975456238,0.753443717956543
10,1.0,1.0,0.4375,0.5163988471031189,0.4511423408985138,0.9534500241279602,0.9521499872207642,0.9661999940872192,0.7354435920715332,0.7414953112602234
11,1.0,0.96875,0.71875,0.28471097350120544,0.8569831848144531,0.9532999992370605,0.9506000280380249,0.965399980545044,0.7167109251022339,0.7278518676757812
12,0.84375,0.96875,0.3125,1.4006167650222778,1.3302955627441406,0.953000009059906,0.9505000114440918,0.9654499888420105,0.7038893103599548,0.7103980183601379
13,1.0,1.0,0.46875,0.3404395878314972,0.4757951498031616,0.9518499970436096,0.9508500099182129,0.9650999903678894,0.6888752579689026,0.6938481330871582
14,1.0,1.0,0.5625,0.29544854164123535,0.3089090883731842,0.949150025844574,0.9496999979019165,0.9639999866485596,0.6819799542427063,0.6852909922599792
