,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.25,0.1875,0.125,4.7387495040893555,4.974546432495117,0.18902499973773956,0.18716250360012054,0.2470874935388565,4.890865325927734,4.885211944580078
1,0.90625,0.25,0.84375,2.389798641204834,4.401695728302002,0.4145500063896179,0.4182625114917755,0.501924991607666,3.9997589588165283,3.9698612689971924
2,0.375,0.28125,0.125,4.211270809173584,4.242929935455322,0.5181624889373779,0.5322250127792358,0.6081125140190125,3.5384905338287354,3.4971702098846436
3,0.90625,0.96875,0.03125,2.45943021774292,1.7532744407653809,0.582099974155426,0.5941625237464905,0.6663249731063843,3.2208592891693115,3.1915669441223145
4,1.0,0.9375,0.34375,1.51675546169281,1.6161460876464844,0.6065999865531921,0.6106500029563904,0.6832125186920166,3.049099922180176,3.040107011795044
5,1.0,1.0,0.40625,1.4687225818634033,1.1294090747833252,0.6255750060081482,0.6218500137329102,0.6970499753952026,2.907360315322876,2.916670083999634
6,1.0,1.0,0.5,1.2161940336227417,1.2081494331359863,0.6349124908447266,0.6329749822616577,0.7045750021934509,2.8101646900177,2.8150410652160645
7,0.6875,1.0,0.09375,2.9683656692504883,1.5016398429870605,0.6378874778747559,0.6320250034332275,0.7042750120162964,2.74601674079895,2.765904664993286
8,1.0,1.0,0.59375,0.9086251258850098,1.0783276557922363,0.6410624980926514,0.6308749914169312,0.7046250104904175,2.6806678771972656,2.7168774604797363
9,1.0,1.0,0.59375,1.0405967235565186,1.0935726165771484,0.6381499767303467,0.633187472820282,0.7044500112533569,2.647517681121826,2.6698386669158936
10,0.84375,1.0,0.0625,2.066873073577881,0.7033597230911255,0.6366999745368958,0.6334375143051147,0.7036250233650208,2.6113734245300293,2.626992702484131
11,0.96875,1.0,0.5,0.6821494698524475,0.5962139964103699,0.6392124891281128,0.6353124976158142,0.7037000060081482,2.569550037384033,2.58784818649292
12,0.9375,0.625,0.625,1.3815213441848755,3.1953792572021484,0.6342999935150146,0.6303750276565552,0.7004500031471252,2.5580615997314453,2.5694005489349365
13,1.0,1.0,0.4375,0.6802465915679932,0.6846988201141357,0.6296125054359436,0.6292250156402588,0.6964625120162964,2.543071985244751,2.5459742546081543
14,1.0,1.0,0.5,0.5321556329727173,0.5721487998962402,0.6256499886512756,0.6262875199317932,0.6943249702453613,2.5285472869873047,2.534000873565674
