,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.125,0.09375,0.0625,4.873895645141602,5.181195259094238,0.18053750693798065,0.17960000038146973,0.23690000176429749,4.916774749755859,4.92350959777832
1,0.3125,0.53125,0.03125,4.406398773193359,3.7010788917541504,0.414775013923645,0.4138000011444092,0.5029000043869019,3.9941675662994385,4.000138282775879
2,0.46875,0.875,0.0625,3.917776107788086,2.5852577686309814,0.53329998254776,0.5296124815940857,0.6168500185012817,3.4986512660980225,3.5083014965057373
3,0.9375,0.78125,0.625,1.9509037733078003,3.118483066558838,0.5865874886512756,0.5883499979972839,0.6667125225067139,3.219132900238037,3.2088162899017334
4,0.625,0.96875,0.15625,3.338228702545166,1.5267174243927002,0.6134999990463257,0.616812527179718,0.6894875168800354,3.0308327674865723,3.02116322517395
5,1.0,1.0,0.59375,1.1355656385421753,1.1084094047546387,0.6250749826431274,0.622837483882904,0.6957499980926514,2.9091947078704834,2.9126241207122803
6,1.0,1.0,0.46875,1.0816049575805664,1.064195156097412,0.6266999840736389,0.6232374906539917,0.6965125203132629,2.841228485107422,2.84397029876709
7,1.0,0.96875,0.53125,1.0030399560928345,1.465764045715332,0.6326624751091003,0.6261500120162964,0.6997500061988831,2.7641618251800537,2.775038242340088
8,0.59375,1.0,0.0,3.239290714263916,0.7052762508392334,0.6379625201225281,0.6297500133514404,0.7025250196456909,2.691795825958252,2.7101893424987793
9,0.5625,0.9375,0.03125,2.942747116088867,1.371873140335083,0.6370375156402588,0.6303750276565552,0.702750027179718,2.651515483856201,2.665637493133545
10,0.96875,1.0,0.375,1.0060651302337646,0.6916817426681519,0.63423752784729,0.6321625113487244,0.7014625072479248,2.618238687515259,2.626509428024292
11,0.96875,1.0,0.5,0.8007495403289795,0.6112514734268188,0.6322749853134155,0.6305750012397766,0.6998124718666077,2.594971179962158,2.5922772884368896
12,1.0,1.0,0.40625,0.9750052094459534,0.8798427581787109,0.6288750171661377,0.6294875144958496,0.6980000138282776,2.5726492404937744,2.5688974857330322
13,1.0,1.0,0.53125,0.6005565524101257,0.5532553195953369,0.6255249977111816,0.6250374913215637,0.6942750215530396,2.5596518516540527,2.5580124855041504
14,1.0,1.0,0.5625,0.435659259557724,0.6154183745384216,0.623199999332428,0.623449981212616,0.693512499332428,2.5439531803131104,2.5353634357452393
