,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.28125,0.125,0.125,4.527218818664551,5.044767379760742,0.17737500369548798,0.17896249890327454,0.2329374998807907,4.963796615600586,4.932618141174316
1,0.875,0.3125,0.59375,2.635806083679199,4.23222541809082,0.4016000032424927,0.41872501373291016,0.495074987411499,4.057406425476074,3.9932327270507812
2,0.78125,0.90625,0.40625,2.757115364074707,2.475961446762085,0.5204125046730042,0.530287504196167,0.6103749871253967,3.5516340732574463,3.518716335296631
3,0.90625,0.6875,0.625,2.548872470855713,3.0218400955200195,0.5715374946594238,0.5935875177383423,0.6614999771118164,3.2717840671539307,3.2131667137145996
4,0.9375,0.625,0.4375,2.3621907234191895,3.4248437881469727,0.6150875091552734,0.6256374716758728,0.6937124729156494,3.038785219192505,3.011275291442871
5,1.0,0.625,0.78125,1.376782774925232,3.5885281562805176,0.6271250247955322,0.6348999738693237,0.7034500241279602,2.9123075008392334,2.9028913974761963
6,1.0,0.96875,0.53125,1.2685123682022095,1.2618565559387207,0.6311500072479248,0.6396999955177307,0.7064250111579895,2.828763723373413,2.815701484680176
7,1.0,0.9375,0.5625,1.021134853363037,1.4399199485778809,0.6349375247955322,0.6436750292778015,0.7076500058174133,2.759127616882324,2.7442164421081543
8,1.0,1.0,0.4375,0.9556683301925659,0.9449934959411621,0.6318249702453613,0.6436499953269958,0.7064250111579895,2.718301773071289,2.6924309730529785
9,1.0,0.5,0.90625,0.6456537246704102,3.213287591934204,0.6301624774932861,0.638949990272522,0.7032999992370605,2.6841580867767334,2.6641769409179688
10,1.0,0.78125,0.96875,0.6025708317756653,2.737288236618042,0.6350749731063843,0.6404500007629395,0.7053874731063843,2.6258130073547363,2.6193761825561523
11,1.0,1.0,0.6875,0.5069104433059692,0.7654910683631897,0.6328874826431274,0.6408125162124634,0.7039124965667725,2.598705530166626,2.5816807746887207
12,0.96875,0.9375,0.34375,1.2123546600341797,1.2168517112731934,0.6273000240325928,0.6354749798774719,0.6988875269889832,2.588024139404297,2.5708909034729004
13,1.0,1.0,0.34375,0.8661619424819946,0.5977896451950073,0.6234624981880188,0.6290125250816345,0.6945624947547913,2.5741612911224365,2.5631296634674072
14,1.0,1.0,0.6875,0.5465517044067383,0.607399582862854,0.6215375065803528,0.6260125041007996,0.691100001335144,2.5604984760284424,2.552908182144165
