,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.9375,0.84375,0.375,0.2666839361190796,0.21499621868133545,0.4265568256378174,0.9100000262260437,0.9124000072479248,0.9110000133514404,0.921500027179718,0.292488157749176,0.2843538522720337,0.28528839349746704
1,0.96875,0.96875,0.90625,0.5625,0.09416238963603973,0.12699313461780548,0.5482987761497498,0.9251999855041504,0.9266999959945679,0.9261999726295471,0.9387000203132629,0.24082040786743164,0.2315521240234375,0.23710386455059052
2,1.0,1.0,1.0,0.375,0.04179230332374573,0.062493402510881424,0.009298764169216156,0.9354000091552734,0.9320999979972839,0.9355999827384949,0.9401999711990356,0.2083224356174469,0.2198912352323532,0.21441781520843506
3,0.9375,1.0,1.0,0.5,0.1521325409412384,0.04200047627091408,0.01256473921239376,0.9372000098228455,0.9359999895095825,0.9348999857902527,0.9419000148773193,0.20564626157283783,0.20948512852191925,0.20559336245059967
4,1.0,1.0,1.0,0.4375,0.010603649541735649,0.03973061963915825,0.021321970969438553,0.9401999711990356,0.9399999976158142,0.9417999982833862,0.9460999965667725,0.1974141150712967,0.19746394455432892,0.19175325334072113
5,1.0,1.0,0.96875,0.4375,0.02148880437016487,0.045518919825553894,0.14940108358860016,0.9442999958992004,0.9449999928474426,0.9441999793052673,0.9460999965667725,0.1869124174118042,0.18842686712741852,0.18871037662029266
6,1.0,0.9375,1.0,0.25,0.0449783131480217,0.15311092138290405,0.013384024612605572,0.9442999958992004,0.9466000199317932,0.9438999891281128,0.9476000070571899,0.18363666534423828,0.18086859583854675,0.18310672044754028
7,1.0,1.0,1.0,0.375,0.007416677661240101,0.003590179607272148,0.01212932076305151,0.9438999891281128,0.9429000020027161,0.9423999786376953,0.9467999935150146,0.19108909368515015,0.19443809986114502,0.19234484434127808
8,1.0,1.0,1.0,0.5,0.00586310587823391,0.004535563290119171,0.011433757841587067,0.9447000026702881,0.9462000131607056,0.9458000063896179,0.9480000138282776,0.1865406483411789,0.18537433445453644,0.186498761177063
9,1.0,1.0,1.0,0.4375,0.005992780439555645,0.006623039487749338,0.005567081272602081,0.9455000162124634,0.9445000290870667,0.9455000162124634,0.9470999836921692,0.18707826733589172,0.18451780080795288,0.18670940399169922
10,1.0,1.0,1.0,0.34375,0.009789914824068546,0.003131377976387739,0.012405358254909515,0.9470000267028809,0.9456999897956848,0.9473000168800354,0.9478999972343445,0.1821027547121048,0.18563424050807953,0.18444427847862244
11,1.0,1.0,1.0,0.4375,0.0019895718432962894,0.0009387212339788675,0.0037723740097135305,0.9466000199317932,0.9452999830245972,0.9480000138282776,0.9470000267028809,0.18741483986377716,0.1921723335981369,0.18733161687850952
12,1.0,1.0,0.90625,0.28125,0.009293868206441402,0.0020370620768517256,0.2150651514530182,0.9473000168800354,0.946399986743927,0.9452999830245972,0.9478999972343445,0.1842457801103592,0.1862925887107849,0.19003444910049438
13,1.0,1.0,1.0,0.375,0.06293083727359772,0.012594755738973618,0.0018721119267866015,0.9462000131607056,0.9480000138282776,0.9478999972343445,0.9491999745368958,0.18724140524864197,0.18717332184314728,0.186895489692688
14,1.0,1.0,1.0,0.40625,0.0041419146582484245,0.019361373037099838,0.0010060517815873027,0.946399986743927,0.9467999935150146,0.9452000260353088,0.947700023651123,0.18939442932605743,0.19064223766326904,0.19262471795082092
