,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
0,0.8125,0.84375,0.90625,0.9321656823158264,0.8450027704238892,0.6822077035903931,0.9086999893188477,0.8996000289916992,0.8991000056266785,0.8995000123977661,0.6662174463272095,0.6768607497215271,0.6624938249588013
1,0.9375,0.90625,0.96875,0.6045858860015869,0.5938824415206909,0.4285576045513153,0.9239000082015991,0.9157000184059143,0.9222000241279602,0.9180999994277954,0.5170794725418091,0.5126914978027344,0.5105907917022705
2,0.90625,0.96875,0.9375,0.4245457351207733,0.3815564215183258,0.38243356347084045,0.9334999918937683,0.9266999959945679,0.9297999739646912,0.9289000034332275,0.43443402647972107,0.429415762424469,0.4271698594093323
3,0.96875,0.96875,0.90625,0.27558624744415283,0.35487622022628784,0.5380893349647522,0.9404000043869019,0.9330999851226807,0.9366000294685364,0.9365000128746033,0.3812606930732727,0.3669792115688324,0.3733071982860565
4,0.90625,1.0,0.9375,0.37747299671173096,0.23955917358398438,0.39192599058151245,0.9431999921798706,0.9383000135421753,0.9387999773025513,0.9383000135421753,0.34154486656188965,0.3260102868080139,0.33491915464401245
5,0.9375,0.9375,0.96875,0.330503910779953,0.23906423151493073,0.3449578583240509,0.9469000101089478,0.9413999915122986,0.9419999718666077,0.9402999877929688,0.3105510473251343,0.300860732793808,0.30734941363334656
6,1.0,0.96875,1.0,0.2023291438817978,0.30090802907943726,0.2925499975681305,0.9477999806404114,0.9426000118255615,0.9448999762535095,0.9427000284194946,0.286994069814682,0.2765003442764282,0.28599002957344055
7,1.0,1.0,0.90625,0.23585686087608337,0.17890653014183044,0.39853787422180176,0.9478999972343445,0.9445000290870667,0.944599986076355,0.9427000284194946,0.2709104120731354,0.2651333510875702,0.2691340148448944
8,1.0,1.0,1.0,0.09596683084964752,0.2292850762605667,0.15643048286437988,0.9470000267028809,0.9449999928474426,0.945900022983551,0.9430000185966492,0.25289496779441833,0.24982251226902008,0.2633498013019562
9,1.0,1.0,0.96875,0.12456981092691422,0.09292823076248169,0.1466827541589737,0.9495000243186951,0.9455999732017517,0.9474999904632568,0.9452999830245972,0.24216990172863007,0.24067997932434082,0.24288608133792877
10,0.96875,1.0,1.0,0.12045994400978088,0.0979049801826477,0.1286623179912567,0.9490000009536743,0.946399986743927,0.9451000094413757,0.9465000033378601,0.23603790998458862,0.23866982758045197,0.23328423500061035
11,0.96875,1.0,1.0,0.2561338245868683,0.1025395467877388,0.15169720351696014,0.9490000009536743,0.9449999928474426,0.9470999836921692,0.9447000026702881,0.23313090205192566,0.22360554337501526,0.23140771687030792
12,1.0,1.0,1.0,0.1397765874862671,0.08474774658679962,0.11723437905311584,0.9502999782562256,0.946399986743927,0.9473000168800354,0.9473999738693237,0.22489453852176666,0.21973057091236115,0.21737338602542877
