,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.875,0.9375,0.34375,0.24363207817077637,0.5459612607955933,0.19267995655536652,0.9204000234603882,0.9150999784469604,0.9174000024795532,0.9290000200271606,0.27060404419898987,0.2860947549343109,0.276345431804657
1,0.90625,1.0,0.875,0.34375,0.24861909449100494,0.034190014004707336,0.5277721881866455,0.9261000156402588,0.930899977684021,0.9283999800682068,0.9359999895095825,0.2517217695713043,0.23462113738059998,0.24782997369766235
2,1.0,0.90625,0.90625,0.28125,0.022623898461461067,0.20525386929512024,0.5192905068397522,0.9358000159263611,0.9326000213623047,0.9337000250816345,0.9406999945640564,0.20578545331954956,0.2114228457212448,0.21217629313468933
3,1.0,1.0,1.0,0.34375,0.03958906978368759,0.028026467189192772,0.030615651980042458,0.9397000074386597,0.9384999871253967,0.9375,0.9433000087738037,0.1959388256072998,0.19967569410800934,0.20150840282440186
4,0.96875,1.0,1.0,0.375,0.0893639400601387,0.02969992347061634,0.020211391150951385,0.9406999945640564,0.940500020980835,0.9386000037193298,0.9441999793052673,0.1953379362821579,0.19962021708488464,0.20292620360851288
5,0.90625,0.96875,1.0,0.40625,0.5448673367500305,0.05653160437941551,0.032995324581861496,0.942799985408783,0.9452999830245972,0.9420999884605408,0.9477999806404114,0.1918429434299469,0.18122777342796326,0.1931118369102478
6,1.0,1.0,1.0,0.25,0.029825858771800995,0.002841481938958168,0.010642205365002155,0.9434999823570251,0.9434999823570251,0.9435999989509583,0.9472000002861023,0.18725726008415222,0.18343129754066467,0.18819399178028107
7,1.0,1.0,1.0,0.40625,0.00907098688185215,0.0071432339027523994,0.029086124151945114,0.9466000199317932,0.9459999799728394,0.9447000026702881,0.947700023651123,0.18294434249401093,0.1813446283340454,0.18378475308418274
8,0.96875,1.0,1.0,0.46875,0.05083860084414482,0.008297763764858246,0.009002533741295338,0.9447000026702881,0.9452000260353088,0.9430999755859375,0.9467999935150146,0.19187310338020325,0.19117113947868347,0.19308297336101532
9,0.96875,1.0,1.0,0.5,0.06047653406858444,0.014732456766068935,0.013735651969909668,0.9426000118255615,0.9437999725341797,0.9430000185966492,0.9463000297546387,0.19933414459228516,0.18730871379375458,0.1879197508096695
10,1.0,1.0,1.0,0.40625,0.0064861830323934555,0.0026039390359073877,0.0054566822946071625,0.9465000033378601,0.9467999935150146,0.9469000101089478,0.9484999775886536,0.18573229014873505,0.17852900922298431,0.17899180948734283
11,1.0,1.0,1.0,0.34375,0.0035102753899991512,0.003347664372995496,0.005371257197111845,0.9473000168800354,0.9470999836921692,0.9458000063896179,0.9485999941825867,0.1823541522026062,0.18024441599845886,0.18794290721416473
12,1.0,1.0,1.0,0.4375,0.00820379238575697,0.003917797934263945,0.0036298050545156,0.9466000199317932,0.9458000063896179,0.9466000199317932,0.9473999738693237,0.18621772527694702,0.18070144951343536,0.18733461201190948
13,1.0,1.0,1.0,0.28125,0.005517476238310337,0.0020395058672875166,0.002614830154925585,0.9491999745368958,0.9466000199317932,0.9477999806404114,0.9491999745368958,0.18481944501399994,0.185038223862648,0.18261504173278809
14,1.0,1.0,1.0,0.34375,0.003258749144151807,0.0025506573729217052,0.0014553209766745567,0.9485999941825867,0.9491000175476074,0.9470999836921692,0.949400007724762,0.18561163544654846,0.18367519974708557,0.1831669807434082
