,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.96875,0.90625,0.9375,0.21875,1.7277922630310059,1.7087808847427368,1.6852750778198242,1.7653145790100098,0.9781500101089478,0.9756500124931335,0.9811999797821045,0.9794750213623047,0.9884999990463257,0.9960984587669373,1.0023833513259888,0.962814450263977,0.9985553026199341
1,0.90625,0.96875,0.90625,0.9375,0.3125,1.3955614566802979,1.2382664680480957,1.382566213607788,1.393331527709961,0.9856749773025513,0.9859750270843506,0.986175000667572,0.9866250157356262,0.9888749718666077,0.6261835098266602,0.6289856433868408,0.6163268685340881,0.6170818209648132
2,0.9375,0.84375,0.9375,0.96875,0.15625,1.3100039958953857,1.367011308670044,1.2452564239501953,1.0151442289352417,0.9863499999046326,0.9865750074386597,0.9864749908447266,0.9868749976158142,0.9888749718666077,0.4687555730342865,0.4793187379837036,0.4730434715747833,0.475024938583374
3,1.0,1.0,0.96875,0.96875,0.34375,0.5708280801773071,0.797376275062561,1.1528716087341309,0.6391575336456299,0.9864500164985657,0.9868000149726868,0.9867249727249146,0.9870250225067139,0.9887999892234802,0.3888241946697235,0.3935798704624176,0.3888029158115387,0.39443716406822205
4,0.96875,1.0,1.0,1.0,0.25,0.6617304086685181,0.4446200728416443,0.6115106344223022,0.6256334781646729,0.9865999817848206,0.9868999719619751,0.9865249991416931,0.9869999885559082,0.9887750148773193,0.3442741334438324,0.3429240584373474,0.341415673494339,0.3474912643432617
5,1.0,0.9375,0.96875,1.0,0.25,0.38772088289260864,0.8391228914260864,0.6817483901977539,0.41981586813926697,0.985925018787384,0.9864749908447266,0.9865000247955322,0.9869750142097473,0.9887250065803528,0.31715312600135803,0.3176163136959076,0.30909428000450134,0.3202744722366333
6,1.0,1.0,1.0,1.0,0.46875,0.3946681618690491,0.31641823053359985,0.44821232557296753,0.6758074760437012,0.9862499833106995,0.98642498254776,0.9866499900817871,0.9866499900817871,0.9889249801635742,0.2913271486759186,0.29639682173728943,0.28761136531829834,0.2941163182258606
7,1.0,1.0,1.0,1.0,0.21875,0.41492360830307007,0.2841033339500427,0.3406903147697449,0.3473411202430725,0.9858999848365784,0.9859750270843506,0.9865000247955322,0.9863749742507935,0.9886749982833862,0.28227582573890686,0.2812701165676117,0.27443188428878784,0.27980250120162964
8,1.0,1.0,1.0,1.0,0.28125,0.3213876485824585,0.4496609568595886,0.4712854027748108,0.3298074007034302,0.9854000210762024,0.9857749938964844,0.986299991607666,0.985925018787384,0.9886999726295471,0.26792556047439575,0.27029120922088623,0.2599804699420929,0.2695431709289551
9,1.0,1.0,0.96875,1.0,0.28125,0.26407384872436523,0.25712841749191284,0.4714069366455078,0.2951616644859314,0.9847249984741211,0.9856250286102295,0.986175000667572,0.9856250286102295,0.9887750148773193,0.26381850242614746,0.2617126703262329,0.2554374635219574,0.2590385675430298
10,1.0,1.0,0.9375,0.90625,0.28125,0.32127508521080017,0.2992337942123413,0.5379839539527893,0.6768163442611694,0.9844250082969666,0.9852499961853027,0.9857749938964844,0.9854750037193298,0.9886249899864197,0.262225478887558,0.25548577308654785,0.25114119052886963,0.25270333886146545
11,1.0,1.0,1.0,0.96875,0.3125,0.2710437774658203,0.32632675766944885,0.3804023563861847,0.5236561298370361,0.9850749969482422,0.9850999712944031,0.9855499863624573,0.9854999780654907,0.9886000156402588,0.2463807314634323,0.24740073084831238,0.24421140551567078,0.24803827702999115
12,0.96875,1.0,0.9375,1.0,0.125,0.654513955116272,0.23815466463565826,0.5532439947128296,0.22935228049755096,0.9851750135421753,0.9846500158309937,0.9849500060081482,0.9852250218391418,0.9885749816894531,0.2420906275510788,0.24676503241062164,0.2422468513250351,0.24143090844154358
13,1.0,1.0,0.9375,1.0,0.21875,0.19232097268104553,0.2726253867149353,0.651380181312561,0.12442000210285187,0.9849749803543091,0.9850749969482422,0.9850000143051147,0.9851750135421753,0.9884999990463257,0.23434634506702423,0.2369925081729889,0.23826445639133453,0.2382725030183792
14,1.0,1.0,0.875,1.0,0.3125,0.13533180952072144,0.16458839178085327,0.6525751948356628,0.30075380206108093,0.9849249720573425,0.9847999811172485,0.9849249720573425,0.9854750037193298,0.9885249733924866,0.2309841513633728,0.23436720669269562,0.23254252970218658,0.22993652522563934
