,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.9375,0.96875,0.84375,0.125,1.9030619859695435,1.9271947145462036,1.7988622188568115,1.951141595840454,0.9782500267028809,0.9475499987602234,0.9680500030517578,0.9682499766349792,0.9879000186920166,1.0384222269058228,1.1135303974151611,1.0317590236663818,1.0548264980316162
1,0.96875,0.9375,0.90625,0.9375,0.3125,0.9842793941497803,1.2830100059509277,1.3988347053527832,1.3793163299560547,0.9858999848365784,0.9854750037193298,0.9751750230789185,0.9861500263214111,0.9887499809265137,0.6428221464157104,0.6432163715362549,0.6785334944725037,0.6297493577003479
2,0.9375,1.0,0.96875,1.0,0.15625,1.268088936805725,0.6008403897285461,1.0438352823257446,0.7764091491699219,0.9862499833106995,0.9866499900817871,0.9757999777793884,0.9871500134468079,0.9887999892234802,0.49095556139945984,0.48179009556770325,0.5354411005973816,0.4729057252407074
3,1.0,1.0,1.0,1.0,0.3125,0.5396378040313721,0.7985608577728271,0.7367115616798401,0.596612274646759,0.9868999719619751,0.9868249893188477,0.9843500256538391,0.9871500134468079,0.9888749718666077,0.39761021733283997,0.399193674325943,0.42445263266563416,0.39508140087127686
4,0.9375,1.0,1.0,0.96875,0.125,1.0735151767730713,0.6012101173400879,0.9963217973709106,0.8636550903320312,0.9868000149726868,0.9869250059127808,0.9860749840736389,0.9868749976158142,0.9888250231742859,0.34524208307266235,0.3502369523048401,0.36332252621650696,0.3490883409976959
5,1.0,0.96875,1.0,1.0,0.21875,0.6059438586235046,0.6732320785522461,0.462837815284729,0.3815101385116577,0.9863250255584717,0.9861500263214111,0.9860249757766724,0.9863250255584717,0.9887250065803528,0.31846359372138977,0.3219734728336334,0.3222704231739044,0.32036811113357544
6,1.0,0.9375,1.0,1.0,0.3125,0.3802613615989685,1.071998119354248,0.4876207709312439,0.4172363579273224,0.9863250255584717,0.985925018787384,0.9855750203132629,0.986050009727478,0.9888250231742859,0.297590970993042,0.29960599541664124,0.30319488048553467,0.3001166880130768
7,1.0,0.96875,0.90625,1.0,0.21875,0.5083038806915283,0.5126631855964661,0.9008650183677673,0.5100541710853577,0.9861500263214111,0.9862250089645386,0.9853749871253967,0.9862750172615051,0.9887750148773193,0.2851080000400543,0.2792155146598816,0.2886640727519989,0.2811383903026581
8,1.0,0.9375,1.0,1.0,0.5,0.234013170003891,0.8693115711212158,0.41497039794921875,0.4379658102989197,0.9861000180244446,0.9858999848365784,0.9851999878883362,0.985925018787384,0.9887250065803528,0.26904192566871643,0.26456180214881897,0.272765576839447,0.2676738202571869
9,1.0,1.0,1.0,1.0,0.25,0.3267722427845001,0.2977619171142578,0.2814173102378845,0.3079127371311188,0.9856749773025513,0.9863749742507935,0.9850749969482422,0.9859750270843506,0.9888499975204468,0.2617192566394806,0.25403451919555664,0.2651901841163635,0.2586304247379303
10,0.96875,1.0,1.0,0.96875,0.21875,0.3669343590736389,0.42688673734664917,0.23856109380722046,0.665558397769928,0.9856250286102295,0.9853749871253967,0.984499990940094,0.98580002784729,0.9887750148773193,0.2558511197566986,0.2527651786804199,0.2603205740451813,0.25111815333366394
11,1.0,1.0,1.0,0.9375,0.3125,0.35453230142593384,0.3634073734283447,0.1920590102672577,0.6096223592758179,0.985450029373169,0.9857500195503235,0.9845749735832214,0.9855499863624573,0.9887750148773193,0.25105050206184387,0.24471521377563477,0.2535431981086731,0.2450324147939682
12,1.0,0.96875,0.9375,1.0,0.375,0.1292305439710617,0.7552624344825745,0.6387254595756531,0.18191899359226227,0.984749972820282,0.9852499961853027,0.9843000173568726,0.9852749705314636,0.9886000156402588,0.25048863887786865,0.2399044930934906,0.25084424018859863,0.24130283296108246
13,0.96875,1.0,1.0,1.0,0.21875,0.3426426649093628,0.1363210678100586,0.2998773455619812,0.28061509132385254,0.9851499795913696,0.9854999780654907,0.9841750264167786,0.9854249954223633,0.9886000156402588,0.24052968621253967,0.23133088648319244,0.24261558055877686,0.2345861792564392
14,1.0,1.0,1.0,1.0,0.25,0.1804957389831543,0.13978752493858337,0.16276171803474426,0.18145088851451874,0.9849749803543091,0.9857749938964844,0.9835500121116638,0.9851499795913696,0.9886500239372253,0.23779380321502686,0.2279079109430313,0.24059738218784332,0.23217888176441193
