,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,1.0,0.9375,0.96875,1.0,0.90625,0.96875,0.15625,1.6305532455444336,2.226421594619751,1.6692644357681274,1.7000105381011963,2.1977455615997314,1.8031182289123535,0.927299976348877,0.927299976348877,0.927299976348877,0.927299976348877,0.927299976348877,0.927299976348877,0.927299976348877,1.7623918056488037,1.7623918056488037,1.7623918056488037,1.7623918056488037,1.7623918056488037,1.7623918056488037
1,0.96875,1.0,1.0,1.0,0.96875,1.0,0.03125,1.4156668186187744,1.0881474018096924,1.174426794052124,1.5074799060821533,1.4161427021026611,1.112249493598938,0.9562000036239624,0.9562000036239624,0.9562000036239624,0.9562000036239624,0.9562000036239624,0.9562000036239624,0.9562000036239624,1.3132869005203247,1.3132869005203247,1.3132869005203247,1.3132869005203247,1.3132869005203247,1.3132869005203247
2,1.0,1.0,1.0,1.0,0.75,1.0,0.09375,0.908906877040863,1.1134865283966064,1.1970590353012085,0.85359126329422,2.3062760829925537,0.8885726928710938,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.9532999992370605,0.9532999992370605,1.1787976026535034,1.1787976026535034,1.1787976026535034,1.1787976026535034,1.1787976026535034,1.1787976026535034
3,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.7120634317398071,0.6372607946395874,0.8075054883956909,0.6886313557624817,0.8186864256858826,0.7892393469810486,0.9458000063896179,0.9458000063896179,0.9458000063896179,0.9458000063896179,0.9458000063896179,0.9458000063896179,0.9458000063896179,1.121241569519043,1.121241569519043,1.121241569519043,1.121241569519043,1.121241569519043,1.121241569519043
4,1.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.6524263620376587,0.5836500525474548,0.6043463945388794,0.442570298910141,0.9244213700294495,0.5548351407051086,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.9362000226974487,1.1101288795471191,1.1101288795471191,1.1101288795471191,1.1101288795471191,1.1101288795471191,1.1101288795471191
5,0.96875,1.0,0.96875,1.0,1.0,1.0,0.15625,0.5970457792282104,0.7622068524360657,0.6825602650642395,0.45440375804901123,0.41791966557502747,0.4910052716732025,0.9269499778747559,0.9269499778747559,0.9269499778747559,0.9269499778747559,0.9269499778747559,0.9269499778747559,0.9269499778747559,1.1045907735824585,1.1045907735824585,1.1045907735824585,1.1045907735824585,1.1045907735824585,1.1045907735824585
6,0.96875,1.0,1.0,1.0,1.0,1.0,0.1875,0.6860805749893188,0.4006214141845703,0.34708940982818604,0.40822160243988037,0.3005296587944031,0.2532794177532196,0.9187999963760376,0.9187999963760376,0.9187999963760376,0.9187999963760376,0.9187999963760376,0.9187999963760376,0.9187999963760376,1.1032243967056274,1.1032243967056274,1.1032243967056274,1.1032243967056274,1.1032243967056274,1.1032243967056274
7,1.0,1.0,1.0,0.96875,1.0,1.0,0.1875,0.3032652735710144,0.40781182050704956,0.4035238027572632,0.49590861797332764,0.3010268807411194,0.32918018102645874,0.9086999893188477,0.9086999893188477,0.9086999893188477,0.9086999893188477,0.9086999893188477,0.9086999893188477,0.9086999893188477,1.1111533641815186,1.1111533641815186,1.1111533641815186,1.1111533641815186,1.1111533641815186,1.1111533641815186
8,0.96875,1.0,0.96875,1.0,1.0,1.0,0.15625,0.39768046140670776,0.4364657402038574,0.4407407343387604,0.3526304066181183,0.3066021800041199,0.2558307647705078,0.9002500176429749,0.9002500176429749,0.9002500176429749,0.9002500176429749,0.9002500176429749,0.9002500176429749,0.9002500176429749,1.110802412033081,1.110802412033081,1.110802412033081,1.110802412033081,1.110802412033081,1.110802412033081
9,1.0,0.75,1.0,1.0,1.0,1.0,0.15625,0.24940434098243713,1.991349220275879,0.3628963232040405,0.3767206072807312,0.30737459659576416,0.25476112961769104,0.8973000049591064,0.8973000049591064,0.8973000049591064,0.8973000049591064,0.8973000049591064,0.8973000049591064,0.8973000049591064,1.098404049873352,1.098404049873352,1.098404049873352,1.098404049873352,1.098404049873352,1.098404049873352
10,1.0,1.0,0.96875,1.0,1.0,1.0,0.125,0.2775525450706482,0.228983536362648,0.38118842244148254,0.23035311698913574,0.23366481065750122,0.2556196451187134,0.894599974155426,0.894599974155426,0.894599974155426,0.894599974155426,0.894599974155426,0.894599974155426,0.894599974155426,1.0819530487060547,1.0819530487060547,1.0819530487060547,1.0819530487060547,1.0819530487060547,1.0819530487060547
11,1.0,0.96875,1.0,1.0,1.0,0.96875,0.1875,0.1591661423444748,0.3429272472858429,0.29284775257110596,0.16212517023086548,0.20731261372566223,0.2894759774208069,0.8924000263214111,0.8924000263214111,0.8924000263214111,0.8924000263214111,0.8924000263214111,0.8924000263214111,0.8924000263214111,1.0716166496276855,1.0716166496276855,1.0716166496276855,1.0716166496276855,1.0716166496276855,1.0716166496276855
12,1.0,1.0,1.0,1.0,0.96875,1.0,0.1875,0.16168075799942017,0.10002095997333527,0.20447275042533875,0.39874526858329773,0.3072644770145416,0.3154374063014984,0.8901500105857849,0.8901500105857849,0.8901500105857849,0.8901500105857849,0.8901500105857849,0.8901500105857849,0.8901500105857849,1.047117829322815,1.047117829322815,1.047117829322815,1.047117829322815,1.047117829322815,1.047117829322815
13,1.0,1.0,0.8125,1.0,1.0,0.96875,0.21875,0.2265499383211136,0.22322222590446472,1.7649856805801392,0.2884010672569275,0.21153771877288818,0.4034007787704468,0.8881999850273132,0.8881999850273132,0.8881999850273132,0.8881999850273132,0.8881999850273132,0.8881999850273132,0.8881999850273132,1.0286263227462769,1.0286263227462769,1.0286263227462769,1.0286263227462769,1.0286263227462769,1.0286263227462769
14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17334766685962677,0.3279128968715668,0.20633485913276672,0.18145105242729187,0.18796758353710175,0.2063348889350891,0.8930500149726868,0.8930500149726868,0.8930500149726868,0.8930500149726868,0.8930500149726868,0.8930500149726868,0.8930500149726868,0.9809816479682922,0.9809816479682922,0.9809816479682922,0.9809816479682922,0.9809816479682922,0.9809816479682922
