,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.90625,0.90625,0.84375,0.25,2.061511516571045,1.591441035270691,1.6894851922988892,1.769179344177246,0.9609000086784363,0.962149977684021,0.9740999937057495,0.9797499775886536,0.9873499870300293,1.0909956693649292,1.0579466819763184,1.0118192434310913,0.9860506057739258
1,0.875,0.96875,0.9375,0.90625,0.21875,1.4776484966278076,1.1956133842468262,1.2339262962341309,1.3417335748672485,0.9845499992370605,0.9743499755859375,0.9853500127792358,0.9853500127792358,0.98785001039505,0.6447466015815735,0.6822003722190857,0.6473662853240967,0.6309469938278198
2,0.96875,0.96875,0.875,0.90625,0.3125,0.9893497228622437,0.6400759220123291,1.3290235996246338,1.4085074663162231,0.9859499931335449,0.975849986076355,0.985450029373169,0.9863499999046326,0.9879000186920166,0.4782276451587677,0.5256304740905762,0.4932124614715576,0.4798700213432312
3,1.0,1.0,0.9375,1.0,0.21875,0.8734545707702637,0.5234388709068298,0.7698936462402344,0.6708500385284424,0.9861000180244446,0.975849986076355,0.986549973487854,0.9868500232696533,0.9877499938011169,0.3973059058189392,0.4424580931663513,0.40387633442878723,0.39383041858673096
4,1.0,1.0,1.0,1.0,0.1875,0.5502309203147888,0.48021823167800903,0.4500965178012848,0.831022322177887,0.9861500263214111,0.975600004196167,0.986050009727478,0.9863499999046326,0.9878000020980835,0.348156601190567,0.3953090012073517,0.35564088821411133,0.35203754901885986
5,1.0,0.875,1.0,1.0,0.25,0.4593704342842102,1.25895094871521,0.618180513381958,0.6532751321792603,0.9861500263214111,0.9752500057220459,0.9858499765396118,0.9861000180244446,0.98785001039505,0.31983667612075806,0.36893707513809204,0.3205690085887909,0.3203192949295044
6,1.0,1.0,0.96875,0.96875,0.1875,0.38994133472442627,0.4285873770713806,0.7411259412765503,0.9012900590896606,0.9858499765396118,0.9746999740600586,0.9857500195503235,0.9860000014305115,0.9879999756813049,0.30374374985694885,0.35275477170944214,0.2975764274597168,0.299586683511734
7,1.0,0.96875,1.0,1.0,0.375,0.45314452052116394,0.5700061321258545,0.3654461205005646,0.31637364625930786,0.9858999848365784,0.9749500155448914,0.9853000044822693,0.9858999848365784,0.9877499938011169,0.282818466424942,0.3379287123680115,0.28201577067375183,0.2845611870288849
8,1.0,1.0,1.0,1.0,0.15625,0.3051392436027527,0.39178866147994995,0.3219599425792694,0.3693011403083801,0.985450029373169,0.9745500087738037,0.9852499961853027,0.9858999848365784,0.9877499938011169,0.27135375142097473,0.3285169303417206,0.2669747471809387,0.2733481824398041
9,0.9375,1.0,0.96875,1.0,0.09375,0.5089581608772278,0.4104475677013397,0.362127423286438,0.2865884602069855,0.985450029373169,0.9743499755859375,0.9851999878883362,0.98580002784729,0.9874500036239624,0.26198628544807434,0.31982529163360596,0.26302871108055115,0.26461541652679443
10,1.0,0.96875,1.0,0.96875,0.3125,0.21012243628501892,0.4790801703929901,0.2611759305000305,0.34039968252182007,0.9850500226020813,0.974399983882904,0.9851499795913696,0.9857000112533569,0.9876499772071838,0.256301611661911,0.31076768040657043,0.25358453392982483,0.25882285833358765
11,1.0,0.96875,1.0,1.0,0.0625,0.3528308868408203,0.31472426652908325,0.16811053454875946,0.21362237632274628,0.9850500226020813,0.9739999771118164,0.9843999743461609,0.9850000143051147,0.9875500202178955,0.2523289918899536,0.305667906999588,0.25171396136283875,0.25317415595054626
12,1.0,0.90625,1.0,1.0,0.375,0.21592022478580475,0.8000684976577759,0.447392076253891,0.13097882270812988,0.9846000075340271,0.9734500050544739,0.9841499924659729,0.9847000241279602,0.9873499870300293,0.24660292267799377,0.3111647069454193,0.2445964813232422,0.24823881685733795
13,1.0,1.0,1.0,1.0,0.15625,0.26917779445648193,0.26617759466171265,0.19251611828804016,0.2178901582956314,0.9850000143051147,0.9742500185966492,0.9846000075340271,0.9849500060081482,0.987500011920929,0.23979432880878448,0.2953873574733734,0.23855449259281158,0.24383993446826935
14,1.0,1.0,1.0,0.9375,0.34375,0.2217244803905487,0.17848607897758484,0.14018990099430084,0.6036590337753296,0.9850500226020813,0.9745000004768372,0.984250009059906,0.984749972820282,0.9876000285148621,0.23456522822380066,0.2874833345413208,0.23583027720451355,0.24070756137371063
