,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.96875,0.96875,0.40625,0.1947263926267624,0.16675645112991333,0.9221000075340271,0.9221000075340271,0.9221000075340271,0.25323107838630676,0.25323107838630676
1,0.96875,0.90625,0.5625,0.10880664736032486,0.2317453920841217,0.9319999814033508,0.9319999814033508,0.9319999814033508,0.22152036428451538,0.22152036428451538
2,0.84375,1.0,0.3125,0.32283782958984375,0.02880953438580036,0.9384999871253967,0.9384999871253967,0.9384999871253967,0.2004418671131134,0.2004418671131134
3,0.875,0.96875,0.53125,0.22758303582668304,0.09825007617473602,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.19495315849781036,0.19495315849781036
4,1.0,1.0,0.5625,0.015529501251876354,0.06229633092880249,0.942799985408783,0.942799985408783,0.942799985408783,0.18724030256271362,0.18724030256271362
5,1.0,1.0,0.4375,0.050867583602666855,0.01956421136856079,0.9470000267028809,0.9470000267028809,0.9470000267028809,0.17500059306621552,0.17500059306621552
6,1.0,0.96875,0.625,0.016673943027853966,0.07295636832714081,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.18123212456703186,0.18123212456703186
7,1.0,1.0,0.59375,0.008300064131617546,0.006882399320602417,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.18009760975837708,0.18009760975837708
8,1.0,0.96875,0.4375,0.014225616119801998,0.04797738417983055,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.1837630420923233,0.1837630420923233
9,1.0,1.0,0.53125,0.03835264593362808,0.007992741651833057,0.9474999904632568,0.9474999904632568,0.9474999904632568,0.17873556911945343,0.17873556911945343
10,1.0,1.0,0.4375,0.006503117736428976,0.007171690929681063,0.9376999735832214,0.9376999735832214,0.9376999735832214,0.2072349637746811,0.2072349637746811
11,0.96875,1.0,0.5,0.17418794333934784,0.004807394463568926,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.18075279891490936,0.18075279891490936
12,1.0,1.0,0.4375,0.007160084322094917,0.0011374014429748058,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.1831960678100586,0.1831960678100586
13,1.0,1.0,0.375,0.003404094837605953,0.0010914660524576902,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.1827351301908493,0.1827351301908493
14,1.0,1.0,0.40625,0.009395206347107887,0.002741742879152298,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.1903601586818695,0.1903601586818695
