,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.922950029373169,0.922950029373169,0.922950029373169,0.3477702736854553,0.531699001789093,0.921999990940094,0.921999990940094,0.921999990940094,0.2614421844482422,0.2614421844482422
1,0.9340000152587891,0.9340000152587891,0.9340000152587891,0.035132162272930145,0.2598375082015991,0.9304999709129333,0.9304999709129333,0.9304999709129333,0.22265930473804474,0.22265930473804474
2,0.9429333209991455,0.9429333209991455,0.9429333209991455,0.06307609379291534,0.12475136667490005,0.9380000233650208,0.9380000233650208,0.9380000233650208,0.20083296298980713,0.20083296298980713
3,0.9416333436965942,0.9416333436965942,0.9416333436965942,0.07377763092517853,0.021772682666778564,0.9380999803543091,0.9380999803543091,0.9380999803543091,0.2004144936800003,0.2004144936800003
4,0.9382166862487793,0.9382166862487793,0.9382166862487793,0.03402595967054367,0.02322954684495926,0.939300000667572,0.939300000667572,0.939300000667572,0.19796310365200043,0.19796310365200043
5,0.9456666707992554,0.9456666707992554,0.9456666707992554,0.02340748906135559,0.015199010260403156,0.9408000111579895,0.9408000111579895,0.9408000111579895,0.18841704726219177,0.18841704726219177
6,0.9470166563987732,0.9470166563987732,0.9470166563987732,0.16277559101581573,0.02813153900206089,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.1864277720451355,0.1864277720451355
7,0.9492833614349365,0.9492833614349365,0.9492833614349365,0.01706315390765667,0.005238791462033987,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.1766093224287033,0.1766093224287033
8,0.9486166834831238,0.9486166834831238,0.9486166834831238,0.003913537599146366,0.014598672278225422,0.946399986743927,0.946399986743927,0.946399986743927,0.18014636635780334,0.18014636635780334
9,0.9478166699409485,0.9478166699409485,0.9478166699409485,0.004485005512833595,0.0061565786600112915,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.19298796355724335,0.19298796355724335
10,0.9500333070755005,0.9500333070755005,0.9500333070755005,0.00956980511546135,0.0029531577602028847,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.18272553384304047,0.18272553384304047
11,0.9509333372116089,0.9509333372116089,0.9509333372116089,0.0014954451471567154,0.3901244103908539,0.948199987411499,0.948199987411499,0.948199987411499,0.17852038145065308,0.17852038145065308
12,0.9483000040054321,0.9483000040054321,0.9483000040054321,0.0012008564081043005,0.0038620776031166315,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.19369305670261383,0.19369305670261383
13,0.9484500288963318,0.9484500288963318,0.9484500288963318,0.0025218850933015347,0.0029638016130775213,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.19207265973091125,0.19207265973091125
14,0.9515666961669922,0.9515666961669922,0.9515666961669922,0.00299178808927536,0.0035985675640404224,0.9495000243186951,0.9495000243186951,0.9495000243186951,0.18200688064098358,0.18200688064098358
