,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9193999767303467,0.9193999767303467,0.9193999767303467,0.45426809787750244,0.21160298585891724,0.9186999797821045,0.9186999797821045,0.9186999797821045,0.2670058012008667,0.2670058012008667
1,0.936033308506012,0.936033308506012,0.936033308506012,0.3273434042930603,0.3702990412712097,0.9333999752998352,0.9333999752998352,0.9333999752998352,0.2202017605304718,0.2202017605304718
2,0.939216673374176,0.939216673374176,0.939216673374176,0.0995732843875885,0.1400052011013031,0.9368000030517578,0.9368000030517578,0.9368000030517578,0.20472919940948486,0.20472919940948486
3,0.942883312702179,0.942883312702179,0.942883312702179,0.02182433195412159,0.023813381791114807,0.9398000240325928,0.9398000240325928,0.9398000240325928,0.19125714898109436,0.19125714898109436
4,0.9450666904449463,0.9450666904449463,0.9450666904449463,0.020143037661910057,0.011586995795369148,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.1846909075975418,0.1846909075975418
5,0.9450666904449463,0.9450666904449463,0.9450666904449463,0.06970608234405518,0.12242896854877472,0.9427000284194946,0.9427000284194946,0.9427000284194946,0.1902340054512024,0.1902340054512024
6,0.9487333297729492,0.9487333297729492,0.9487333297729492,0.009150213561952114,0.003670539939776063,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.1803779900074005,0.1803779900074005
7,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.11674736440181732,0.009804349392652512,0.9442999958992004,0.9442999958992004,0.9442999958992004,0.1836947202682495,0.1836947202682495
8,0.9504833221435547,0.9504833221435547,0.9504833221435547,0.00853293389081955,0.010429240763187408,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.17864061892032623,0.17864061892032623
9,0.9504500031471252,0.9504500031471252,0.9504500031471252,0.39755308628082275,0.004305071197450161,0.945900022983551,0.945900022983551,0.945900022983551,0.18198801577091217,0.18198801577091217
10,0.9489166736602783,0.9489166736602783,0.9489166736602783,0.004686390049755573,0.0063348072580993176,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.1896464228630066,0.1896464228630066
11,0.9507499933242798,0.9507499933242798,0.9507499933242798,0.005918920040130615,0.004448829218745232,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.18157416582107544,0.18157416582107544
12,0.952049970626831,0.952049970626831,0.952049970626831,0.0029634665697813034,0.0034984492231160402,0.9488000273704529,0.9488000273704529,0.9488000273704529,0.17907223105430603,0.17907223105430603
13,0.9478999972343445,0.9478999972343445,0.9478999972343445,0.11139676719903946,0.007106888107955456,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.19732248783111572,0.19732248783111572
14,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.003598265815526247,0.0025395681150257587,0.9417999982833862,0.9417999982833862,0.9417999982833862,0.2034800797700882,0.2034800797700882
