,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.71875,0.65625,0.8125,0.28125,0.34375,0.21875,2.995908498764038,3.207153081893921,3.019441604614258,4.443576812744141,4.225376129150391,0.41865625977516174,0.41606876254081726,0.4192500114440918,0.41740626096725464,0.4186062514781952,0.4619312584400177,3.989168643951416,3.992122173309326,3.984881639480591,3.9865429401397705,3.987874984741211
1,0.78125,0.8125,0.8125,0.9375,0.9375,0.03125,2.71116304397583,2.6215157508850098,2.152695655822754,2.2290353775024414,1.8749908208847046,0.5700874924659729,0.5656687617301941,0.5694937705993652,0.5698000192642212,0.574150025844574,0.6082000136375427,3.2437145709991455,3.2396843433380127,3.230079412460327,3.2310051918029785,3.2119600772857666
2,0.46875,0.8125,1.0,0.40625,0.78125,0.0625,3.5611329078674316,1.8254294395446777,1.3932549953460693,3.568045139312744,2.658799171447754,0.6135687232017517,0.610893726348877,0.6178749799728394,0.6168500185012817,0.6168875098228455,0.6537187695503235,2.9292824268341064,2.917029619216919,2.899571418762207,2.905524969100952,2.900455951690674
3,1.0,0.90625,1.0,0.9375,0.90625,0.21875,0.9392856955528259,1.5958986282348633,1.1454299688339233,1.184783935546875,1.4079573154449463,0.6361500024795532,0.6335999965667725,0.6378937363624573,0.6351812481880188,0.6383187770843506,0.6719812750816345,2.7435853481292725,2.7289702892303467,2.724078893661499,2.724982500076294,2.7175865173339844
4,1.0,1.0,1.0,1.0,0.84375,0.40625,0.898051381111145,0.9871670603752136,0.8626835942268372,0.6918895244598389,2.3422741889953613,0.6337875127792358,0.6373875141143799,0.6377999782562256,0.6383062601089478,0.640250027179718,0.6695812344551086,2.669248104095459,2.6339566707611084,2.639542579650879,2.633878231048584,2.6251161098480225
5,1.0,1.0,0.96875,1.0,1.0,0.1875,0.8723344206809998,0.8639971017837524,1.1276633739471436,1.1624770164489746,0.7031497955322266,0.6320000290870667,0.634556233882904,0.63671875,0.6352437734603882,0.638518750667572,0.6659562587738037,2.613287925720215,2.5766704082489014,2.581235885620117,2.5820999145507812,2.5718703269958496
6,0.46875,1.0,1.0,0.40625,1.0,0.0625,3.1309902667999268,0.7097761631011963,0.7385597229003906,3.2081799507141113,0.7991358041763306,0.6292062401771545,0.6314749717712402,0.632562518119812,0.6323375105857849,0.6344937682151794,0.6601999998092651,2.5734493732452393,2.5377449989318848,2.5448663234710693,2.5418105125427246,2.533428907394409
7,1.0,1.0,0.96875,1.0,1.0,0.28125,0.4249965250492096,0.6370130777359009,1.2515920400619507,0.6551722884178162,0.6978182792663574,0.626731276512146,0.6302312612533569,0.6291624903678894,0.631081223487854,0.6320875287055969,0.6570374965667725,2.539745807647705,2.5008983612060547,2.5131375789642334,2.4999523162841797,2.4998860359191895
8,1.0,1.0,0.96875,1.0,1.0,0.28125,0.5529093742370605,0.4919072389602661,1.1045637130737305,0.8940810561180115,0.44701048731803894,0.6244500279426575,0.6264687776565552,0.6270437240600586,0.6281812787055969,0.6278749704360962,0.6526374816894531,2.5123379230499268,2.478698253631592,2.4835307598114014,2.475830554962158,2.4769551753997803
9,1.0,1.0,1.0,1.0,1.0,0.40625,0.3556905686855316,0.7697453498840332,0.7932783365249634,0.38234618306159973,0.998785138130188,0.6197875142097473,0.6216874718666077,0.6227812767028809,0.6214937567710876,0.6227750182151794,0.6458812355995178,2.4932000637054443,2.4607648849487305,2.4650375843048096,2.4642698764801025,2.4606711864471436
10,1.0,1.0,1.0,0.96875,1.0,0.21875,0.404666543006897,0.5342817306518555,0.3543311655521393,0.5898135900497437,0.2217249870300293,0.6149437427520752,0.6159124970436096,0.6171000003814697,0.615081250667572,0.6169999837875366,0.6400437355041504,2.486464500427246,2.4564132690429688,2.4612221717834473,2.4602739810943604,2.4567692279815674
11,1.0,1.0,1.0,1.0,1.0,0.125,0.5132546424865723,0.38716137409210205,0.49628254771232605,0.38887885212898254,0.392833411693573,0.608412504196167,0.6102562546730042,0.609318733215332,0.6099500060081482,0.610450029373169,0.6330875158309937,2.48367977142334,2.455188751220703,2.4617531299591064,2.458732843399048,2.4549803733825684
12,0.96875,1.0,1.0,1.0,1.0,0.28125,0.5283015370368958,0.38235077261924744,0.2232358157634735,0.6211232542991638,0.3028915226459503,0.6032500267028809,0.6043687462806702,0.6039875149726868,0.6039749979972839,0.6050624847412109,0.6271250247955322,2.484386682510376,2.457096815109253,2.4648897647857666,2.45782208442688,2.455953598022461
13,1.0,1.0,1.0,1.0,1.0,0.28125,0.19914254546165466,0.2609945833683014,0.23141391575336456,0.3126755356788635,0.2389153242111206,0.5979874730110168,0.599581241607666,0.5991374850273132,0.599637508392334,0.5998937487602234,0.6220312714576721,2.4851584434509277,2.455773115158081,2.461390256881714,2.4574649333953857,2.4554495811462402
14,0.9375,1.0,1.0,1.0,1.0,0.125,0.761486291885376,0.26641595363616943,0.2548406720161438,0.1778825968503952,0.37032151222229004,0.5940124988555908,0.5950999855995178,0.5950687527656555,0.595674991607666,0.5947999954223633,0.6168500185012817,2.483701467514038,2.454058885574341,2.457188844680786,2.4547266960144043,2.454451084136963
