,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.15625,0.3125,0.34375,0.40625,0.0625,5.176362991333008,4.408804893493652,4.33561897277832,4.617951393127441,0.2705250084400177,0.2748500108718872,0.2780250012874603,0.2766999900341034,0.3478499948978424,4.573082447052002,4.560921669006348,4.538432598114014,4.559791564941406
1,0.84375,0.875,0.8125,0.84375,0.28125,2.31951642036438,2.294865846633911,2.4945907592773438,2.473832607269287,0.4765250086784363,0.47591251134872437,0.48518750071525574,0.47510001063346863,0.5688499808311462,3.672044038772583,3.676405429840088,3.630988359451294,3.684171199798584
2,0.9375,0.96875,0.9375,1.0,0.28125,1.853024959564209,1.8221007585525513,1.660241723060608,1.5050299167633057,0.5527374744415283,0.5478249788284302,0.5620124936103821,0.5473499894142151,0.6398500204086304,3.24591064453125,3.2680258750915527,3.2109873294830322,3.280686616897583
3,0.65625,0.46875,0.75,0.9375,0.125,2.637572765350342,3.425706148147583,2.8157215118408203,1.8350805044174194,0.5892999768257141,0.583774983882904,0.5901250243186951,0.5840874910354614,0.6694375276565552,3.006498336791992,3.025202512741089,2.9926414489746094,3.0342886447906494
4,1.0,0.9375,0.34375,0.90625,0.25,1.1632053852081299,1.4397106170654297,3.783688545227051,1.655196189880371,0.6133000254631042,0.6126624941825867,0.6154749989509583,0.6012750267982483,0.6890375018119812,2.83007550239563,2.841503381729126,2.8171451091766357,2.8860867023468018
5,0.96875,1.0,1.0,0.9375,0.1875,1.289926528930664,0.6903697848320007,1.3266022205352783,1.0713212490081787,0.6233875155448914,0.6210625171661377,0.621749997138977,0.6132500171661377,0.6969249844551086,2.727621078491211,2.739062786102295,2.7290234565734863,2.777190685272217
6,0.9375,0.5625,0.9375,0.4375,0.34375,1.2713723182678223,2.9089791774749756,1.192767858505249,3.23543381690979,0.6272875070571899,0.6258999705314636,0.6278749704360962,0.6199749708175659,0.7010375261306763,2.655014991760254,2.666045665740967,2.6542158126831055,2.6936910152435303
7,0.65625,0.96875,1.0,0.78125,0.03125,2.5786232948303223,1.0554784536361694,1.0026664733886719,2.2459487915039062,0.6316624879837036,0.6286875009536743,0.6296499967575073,0.6241499781608582,0.7036749720573425,2.5903804302215576,2.598163366317749,2.5997202396392822,2.6269683837890625
8,1.0,0.96875,1.0,0.96875,0.375,0.6554286479949951,1.210465431213379,0.8216557502746582,0.7617102861404419,0.6284124851226807,0.6293249726295471,0.630424976348877,0.6233375072479248,0.7023125290870667,2.5553393363952637,2.557217597961426,2.5529584884643555,2.5873405933380127
9,1.0,1.0,0.96875,1.0,0.25,0.708867073059082,0.7219105958938599,0.9968140125274658,0.5579255819320679,0.628125011920929,0.6283875107765198,0.6283125281333923,0.6231499910354614,0.699874997138977,2.5257484912872314,2.527571201324463,2.5233113765716553,2.55475115776062
10,1.0,1.0,1.0,1.0,0.03125,1.2235482931137085,0.5305806994438171,0.991628885269165,0.46868178248405457,0.6255624890327454,0.6259375214576721,0.6268125176429749,0.6237249970436096,0.698312520980835,2.50243878364563,2.5082473754882812,2.503284215927124,2.521549701690674
11,1.0,1.0,1.0,0.96875,0.40625,0.5729732513427734,0.8571693897247314,0.6175532341003418,1.2721350193023682,0.6238874793052673,0.6215375065803528,0.6258124709129333,0.6227124929428101,0.6962375044822693,2.4813952445983887,2.4958479404449463,2.4767916202545166,2.4975645542144775
12,1.0,1.0,0.71875,1.0,0.125,0.7099536061286926,0.5113136768341064,2.625441074371338,0.5852362513542175,0.6223124861717224,0.6226875185966492,0.6266000270843506,0.6218000054359436,0.6952000260353088,2.461721181869507,2.4642789363861084,2.4494550228118896,2.474392890930176
13,0.8125,1.0,0.96875,0.9375,0.1875,1.8785202503204346,0.5113041400909424,0.7559279203414917,0.83952796459198,0.6203250288963318,0.6185374855995178,0.6248250007629395,0.6194875240325928,0.6929500102996826,2.4477765560150146,2.4539785385131836,2.432140588760376,2.4595446586608887
14,1.0,1.0,1.0,1.0,0.34375,0.3646450638771057,0.417899489402771,0.4124000072479248,0.3895426392555237,0.6184750199317932,0.61513751745224,0.6214749813079834,0.61513751745224,0.6899124979972839,2.4343643188476562,2.4460854530334473,2.421725273132324,2.456935167312622
