,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.65625,0.71875,0.65625,0.78125,0.21875,2.8877692222595215,2.616826057434082,2.807182788848877,2.5921502113342285,0.8036624789237976,0.796287477016449,0.7890999913215637,0.7840374708175659,0.8910375237464905,2.252654790878296,2.2780542373657227,2.3080811500549316,2.316721200942993
1,0.78125,0.8125,0.9375,1.0,0.125,2.353445529937744,2.0597612857818604,2.2095813751220703,1.5384912490844727,0.9295499920845032,0.9197875261306763,0.9232500195503235,0.9206874966621399,0.9615625143051147,1.430674433708191,1.472111701965332,1.4666446447372437,1.468846321105957
2,1.0,0.96875,0.9375,0.9375,0.40625,0.9248540997505188,1.5116537809371948,1.6974233388900757,1.884088397026062,0.9530500173568726,0.9425374865531921,0.9467999935150146,0.948662519454956,0.9700624942779541,1.1053080558776855,1.1595749855041504,1.14663827419281,1.130947232246399
3,1.0,0.96875,1.0,0.96875,0.28125,0.8572876453399658,1.0172572135925293,0.7175382375717163,0.9876497983932495,0.9585250020027161,0.9503874778747559,0.9522374868392944,0.9570000171661377,0.9719125032424927,0.9386511445045471,0.9809054732322693,0.9826523661613464,0.9458738565444946
4,1.0,0.84375,0.96875,1.0,0.46875,0.5483788251876831,1.6218152046203613,0.9043316841125488,0.9781161546707153,0.9574999809265137,0.9505375027656555,0.9519500136375427,0.9576125144958496,0.9713374972343445,0.8569710850715637,0.8928582072257996,0.8947319388389587,0.8529144525527954
5,1.0,1.0,1.0,1.0,0.3125,0.47144824266433716,0.6751939058303833,0.6093981862068176,0.62119460105896,0.9571375250816345,0.9528375267982483,0.9528999924659729,0.9569374918937683,0.971750020980835,0.7931230664253235,0.8095728158950806,0.8248322010040283,0.7957289218902588
6,0.96875,1.0,0.96875,1.0,0.3125,0.6433017253875732,0.6422605514526367,0.6446939706802368,0.6121429204940796,0.9559875130653381,0.9530249834060669,0.9514625072479248,0.9559000134468079,0.9703750014305115,0.757040798664093,0.7629191279411316,0.7847597599029541,0.7566940188407898
7,1.0,1.0,0.96875,0.9375,0.375,0.43523097038269043,0.571501612663269,0.7251619696617126,1.59743332862854,0.9542624950408936,0.9527624845504761,0.9502750039100647,0.9560750126838684,0.9697375297546387,0.7324908971786499,0.7321819067001343,0.756571352481842,0.7190711498260498
8,1.0,1.0,1.0,1.0,0.15625,0.45371049642562866,0.4322531223297119,1.1892695426940918,0.2627592384815216,0.9543750286102295,0.9509999752044678,0.9489250183105469,0.954087495803833,0.9684125185012817,0.7012118101119995,0.7144423723220825,0.7375202178955078,0.7011063694953918
9,1.0,1.0,1.0,0.84375,0.21875,0.234885111451149,0.36371052265167236,0.3827815651893616,1.4918160438537598,0.9539124965667725,0.9488375186920166,0.9474499821662903,0.9518874883651733,0.9676250219345093,0.6771278381347656,0.702017605304718,0.719150185585022,0.6866123080253601
10,1.0,0.96875,0.96875,0.96875,0.15625,0.3496859073638916,0.5812948346138,0.650071382522583,0.6434299945831299,0.9519374966621399,0.949162483215332,0.9472500085830688,0.9519374966621399,0.9668499827384949,0.6636046767234802,0.6785783767700195,0.6943613290786743,0.6659809947013855
11,1.0,1.0,0.96875,1.0,0.21875,0.3148914575576782,0.32290980219841003,0.9776874780654907,0.17102667689323425,0.9506000280380249,0.948437511920929,0.9455999732017517,0.9500499963760376,0.9661375284194946,0.6565587520599365,0.6617816686630249,0.684126615524292,0.6555397510528564
12,1.0,1.0,1.0,1.0,0.25,0.30416539311408997,0.4000818729400635,0.19561022520065308,0.2530401349067688,0.9490749835968018,0.9468500018119812,0.9437875151634216,0.9469500184059143,0.9643874764442444,0.6441295146942139,0.6542168259620667,0.6755228042602539,0.6536605358123779
13,1.0,0.96875,1.0,1.0,0.21875,0.43136125802993774,0.6925070285797119,0.25375962257385254,0.18205204606056213,0.948312520980835,0.9456124901771545,0.9419249892234802,0.9450374841690063,0.9635999798774719,0.6369332671165466,0.6454218626022339,0.672035813331604,0.6478567719459534
14,0.96875,1.0,1.0,1.0,0.375,0.3414619565010071,0.1573258638381958,0.31321221590042114,0.5628059506416321,0.9468500018119812,0.9448500275611877,0.9404249787330627,0.9435625076293945,0.9627249836921692,0.6312863230705261,0.6373971700668335,0.665967583656311,0.6438761949539185
