,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.21875,0.3125,0.28125,0.34375,0.3125,0.0,4.854550361633301,4.888938903808594,4.742640495300293,4.39746618270874,4.655762195587158,0.25,0.2540000081062317,0.25505000352859497,0.2527250051498413,0.2476000040769577,0.4154999852180481,4.662886619567871,4.649437427520752,4.666837692260742,4.644129276275635,4.682949066162109
1,0.5625,0.375,0.4375,0.65625,0.53125,0.03125,3.8068902492523193,4.156072616577148,3.8098177909851074,3.2574424743652344,3.672525405883789,0.45432499051094055,0.46904999017715454,0.46437498927116394,0.46562498807907104,0.46540001034736633,0.6475250124931335,3.766624689102173,3.722114086151123,3.7715799808502197,3.763392210006714,3.751044511795044
2,0.84375,0.75,0.9375,0.9375,0.59375,0.1875,2.299362897872925,3.1220145225524902,2.111135482788086,1.9376051425933838,3.2513256072998047,0.5428249835968018,0.5734999775886536,0.558650016784668,0.5577250123023987,0.5603500008583069,0.7320250272750854,3.322561025619507,3.2368290424346924,3.294631242752075,3.3077597618103027,3.2861108779907227
3,0.375,0.9375,0.5625,0.96875,0.46875,0.0,3.6459407806396484,2.1570162773132324,3.2439019680023193,1.6972594261169434,3.442230701446533,0.5912250280380249,0.6098999977111816,0.6038500070571899,0.5955749750137329,0.6023749709129333,0.7620750069618225,3.051851511001587,2.988024950027466,3.027198553085327,3.05519962310791,3.0287961959838867
4,0.78125,0.59375,0.96875,0.5625,1.0,0.0625,3.003840923309326,3.360976457595825,1.5469927787780762,3.361178159713745,1.2783355712890625,0.625,0.6389750242233276,0.6331499814987183,0.6221749782562256,0.6233999729156494,0.7778000235557556,2.858680486679077,2.7976415157318115,2.831880807876587,2.874953269958496,2.870908260345459
5,0.6875,0.59375,0.96875,0.5625,0.4375,0.03125,2.920518398284912,2.964252233505249,1.4583356380462646,3.190985679626465,3.264479398727417,0.6401249766349792,0.6534249782562256,0.6445249915122986,0.6393749713897705,0.6377999782562256,0.787024974822998,2.740391731262207,2.680987596511841,2.713608503341675,2.7425320148468018,2.751783847808838
6,1.0,1.0,1.0,1.0,0.96875,0.09375,1.3047339916229248,1.4858806133270264,0.9798823595046997,1.0758453607559204,1.0925079584121704,0.6442999839782715,0.6605499982833862,0.6438999772071838,0.652275025844574,0.6417999863624573,0.7903749942779541,2.6720480918884277,2.6012656688690186,2.651400089263916,2.6347131729125977,2.67533278465271
7,1.0,1.0,1.0,0.625,1.0,0.1875,0.967914342880249,0.7826551198959351,0.8961482644081116,2.787961483001709,1.183319091796875,0.6449499726295471,0.659375011920929,0.643625020980835,0.6559000015258789,0.6440250277519226,0.7901999950408936,2.6130130290985107,2.5547409057617188,2.60733962059021,2.5825326442718506,2.6219005584716797
8,0.96875,0.9375,0.96875,1.0,1.0,0.09375,1.0326404571533203,1.475766897201538,1.2494702339172363,0.9283609390258789,0.9047097563743591,0.6485000252723694,0.6587749719619751,0.6431000232696533,0.6536999940872192,0.646274983882904,0.7906749844551086,2.5578227043151855,2.5175702571868896,2.5676229000091553,2.543736219406128,2.573007345199585
9,1.0,1.0,1.0,1.0,1.0,0.40625,0.7051917314529419,0.8311572074890137,0.8693997859954834,0.9383646249771118,0.8794906139373779,0.6471250057220459,0.6573500037193298,0.6409749984741211,0.6517249941825867,0.6431249976158142,0.790024995803833,2.523594617843628,2.4899590015411377,2.535344123840332,2.5171425342559814,2.541891098022461
10,1.0,1.0,1.0,1.0,0.90625,0.28125,0.6393462419509888,0.5661109089851379,1.0774421691894531,0.5961127281188965,1.761089563369751,0.6465749740600586,0.6553249955177307,0.6398000121116638,0.6535249948501587,0.6439250111579895,0.7908750176429749,2.5006065368652344,2.4631824493408203,2.506880283355713,2.482837200164795,2.5071465969085693
11,1.0,1.0,1.0,1.0,0.96875,0.1875,0.4992654621601105,0.6961725950241089,0.5957520008087158,0.6475338935852051,0.732914924621582,0.6394749879837036,0.6503750085830688,0.6382750272750854,0.6489750146865845,0.6458500027656555,0.7896000146865845,2.4913530349731445,2.4500889778137207,2.4842607975006104,2.4620866775512695,2.480725049972534
12,1.0,1.0,0.71875,0.96875,0.96875,0.375,0.5419780015945435,0.6074601411819458,2.548367977142334,0.6613620519638062,0.7043521404266357,0.6362000107765198,0.6501500010490417,0.6400499939918518,0.6476749777793884,0.6427249908447266,0.7882500290870667,2.4812347888946533,2.4278173446655273,2.451857805252075,2.4462902545928955,2.46468186378479
13,1.0,1.0,1.0,1.0,0.96875,0.28125,0.35739827156066895,0.8534688949584961,0.5501080751419067,0.5935564041137695,1.307969093322754,0.6337249875068665,0.644225001335144,0.6436499953269958,0.6415749788284302,0.6421250104904175,0.7882750034332275,2.4658138751983643,2.422646999359131,2.4207539558410645,2.440706729888916,2.439605712890625
14,1.0,0.9375,1.0,1.0,1.0,0.1875,0.5230942368507385,1.0125237703323364,0.5927352905273438,0.41977056860923767,0.5246928930282593,0.6323750019073486,0.6432250142097473,0.6391000151634216,0.6387500166893005,0.6384750008583069,0.7856000065803528,2.4424784183502197,2.404892683029175,2.4084062576293945,2.4289581775665283,2.4331369400024414
