,acc_1,acc_2,acc_3,acc_4,acc_5,acc_ensemble,loss_1,loss_2,loss_3,loss_4,loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.3873249888420105,0.3978999853134155,0.3853749930858612,0.3835499882698059,0.39989998936653137,0.6170250177383423,3.3024673461914062,3.376497507095337,4.267014503479004,3.8877270221710205,3.613293170928955,0.3305000066757202,0.34177500009536743,0.3283250033855438,0.33022499084472656,0.3460249900817871,0.5572500228881836,3.9108188152313232,3.9052765369415283,3.9123194217681885,3.9923930168151855,3.934262990951538
1,0.6274250149726868,0.6008250117301941,0.6326749920845032,0.6257249712944031,0.6244249939918518,0.832925021648407,1.6744672060012817,0.1528768241405487,0.18591181933879852,0.1730673611164093,1.9583141803741455,0.5718500018119812,0.5403749942779541,0.5786749720573425,0.5680249929428101,0.5621749758720398,0.7944499850273132,2.4792051315307617,2.5918843746185303,2.4584898948669434,2.525134325027466,2.490225315093994
2,0.699874997138977,0.692300021648407,0.6871500015258789,0.6962500214576721,0.7107499837875366,0.8651750087738037,0.018914934247732162,0.021053055301308632,0.017859172075986862,1.9691433906555176,1.1590089797973633,0.6439499855041504,0.639074981212616,0.6314499974250793,0.640500009059906,0.6546750068664551,0.8328999876976013,1.9841063022613525,2.0142829418182373,2.0206878185272217,2.005957841873169,1.9464038610458374
3,0.7253249883651733,0.7273250222206116,0.7323750257492065,0.7398750185966492,0.7208250164985657,0.8766499757766724,0.009196906350553036,1.7731661796569824,0.8389899730682373,0.014187628403306007,0.01964070275425911,0.6752750277519226,0.6743000149726868,0.6861249804496765,0.6866250038146973,0.6619499921798706,0.8499500155448914,1.7645927667617798,1.7843488454818726,1.7493170499801636,1.7271792888641357,1.7834173440933228
4,0.7430999875068665,0.7285500168800354,0.7518500089645386,0.7530750036239624,0.7578499913215637,0.8793249726295471,1.0592882633209229,0.006620483007282019,0.014124857261776924,0.008571741171181202,0.016398975625634193,0.6889500021934509,0.6741750240325928,0.7024499773979187,0.7019749879837036,0.7062749862670898,0.8500999808311462,1.6335232257843018,1.68198823928833,1.630424976348877,1.6217718124389648,1.5962191820144653
5,0.7671999931335449,0.7451750040054321,0.7509250044822693,0.7447999715805054,0.7639999985694885,0.8821250200271606,0.012827331200242043,0.014278942719101906,0.005506980698555708,0.012028077617287636,0.02558317221701145,0.7167750000953674,0.6948249936103821,0.7011500000953674,0.6913250088691711,0.7170000076293945,0.8535500168800354,1.5265425443649292,1.579387903213501,1.5751842260360718,1.6027326583862305,1.525028944015503
6,0.7687749862670898,0.7765750288963318,0.7681750059127808,0.7682750225067139,0.7801499962806702,0.885824978351593,0.006720924749970436,0.005497979465872049,0.8748688697814941,0.006367513444274664,0.8320293426513672,0.7162749767303467,0.7299500107765198,0.7234500050544739,0.7170000076293945,0.7314249873161316,0.8587499856948853,1.4862360954284668,1.4587644338607788,1.4940595626831055,1.5157678127288818,1.4627974033355713
7,0.7770749926567078,0.7788249850273132,0.7711250185966492,0.7700999975204468,0.7840750217437744,0.8896999955177307,0.003583791432902217,0.8856161236763,0.0050854068249464035,0.006324004847556353,1.493046522140503,0.7269499897956848,0.7373999953269958,0.7246249914169312,0.7204499840736389,0.7371249794960022,0.8615750074386597,1.4340158700942993,1.4131861925125122,1.456339955329895,1.4747048616409302,1.4236562252044678
8,0.779325008392334,0.7837749719619751,0.7730249762535095,0.7787749767303467,0.7870749831199646,0.8894500136375427,0.007848954759538174,0.00792008824646473,0.011769374832510948,0.009744098410010338,1.4986343383789062,0.7282999753952026,0.7399250268936157,0.7256500124931335,0.7300000190734863,0.737725019454956,0.8625749945640564,1.4074790477752686,1.3842333555221558,1.4291033744812012,1.4162726402282715,1.3971551656723022
9,0.777400016784668,0.7891749739646912,0.7709000110626221,0.7848250269889832,0.7827749848365784,0.887274980545044,0.003233152674511075,0.005547531880438328,0.005284358747303486,0.005819871090352535,0.0044225286692380905,0.7275500297546387,0.745074987411499,0.7226499915122986,0.7385249733924866,0.7331500053405762,0.859250009059906,1.3972046375274658,1.3550310134887695,1.412196159362793,1.3850386142730713,1.3927463293075562
10,0.7934749722480774,0.7798749804496765,0.7948750257492065,0.7786499857902527,0.7937999963760376,0.8886749744415283,0.011025427840650082,0.011899390257894993,0.00998813845217228,0.004856337793171406,1.0048609972000122,0.7448499798774719,0.7314000129699707,0.7494000196456909,0.731124997138977,0.7446249723434448,0.8607749938964844,1.3413701057434082,1.3771361112594604,1.3351757526397705,1.3878810405731201,1.3527026176452637
11,0.8031749725341797,0.7932249903678894,0.7738500237464905,0.7855499982833862,0.796625018119812,0.8908500075340271,0.004057677928358316,0.0034977749455720186,0.006180868949741125,0.0039002024568617344,0.004606615751981735,0.7548249959945679,0.7498250007629395,0.7285500168800354,0.7375249862670898,0.7473999857902527,0.8626750111579895,1.304250717163086,1.3268351554870605,1.3781899213790894,1.364598035812378,1.3338240385055542
12,0.7936999797821045,0.8000749945640564,0.7905750274658203,0.7901250123977661,0.8019000291824341,0.892549991607666,0.0022526667453348637,0.002843760419636965,0.002595507074147463,0.0032190377824008465,0.0028905286453664303,0.7446249723434448,0.758650004863739,0.7463250160217285,0.7425749897956848,0.7547500133514404,0.8655999898910522,1.3234310150146484,1.2961478233337402,1.3160994052886963,1.3374321460723877,1.3089618682861328
13,0.8000500202178955,0.8040750026702881,0.7951499819755554,0.7965250015258789,0.7957749962806702,0.89205002784729,0.004493596963584423,0.0035708050709217787,0.0010401580948382616,0.0027243895456194878,0.002816201653331518,0.7520250082015991,0.7650250196456909,0.7517499923706055,0.7502750158309937,0.746025025844574,0.8655250072479248,1.2963653802871704,1.2765368223190308,1.2954357862472534,1.3101134300231934,1.3188611268997192
14,0.8071500062942505,0.8081750273704529,0.8034250140190125,0.8047500252723694,0.802299976348877,0.8923249840736389,0.7896064519882202,0.0023869515862315893,0.0020034038461744785,0.0027161280158907175,0.013087227940559387,0.7612249851226807,0.7676500082015991,0.7620750069618225,0.760200023651123,0.7559999823570251,0.8661749958992004,1.267947793006897,1.2614599466323853,1.2620456218719482,1.2773855924606323,1.2858636379241943
