,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.9375,0.90625,0.90625,0.34375,1.5868107080459595,1.5928690433502197,1.7541595697402954,1.6297616958618164,0.9732499718666077,0.9726499915122986,0.9593999981880188,0.9769999980926514,0.9865999817848206,1.0308130979537964,1.025875210762024,1.0539501905441284,0.9744666814804077
1,1.0,0.96875,0.96875,1.0,0.375,0.9194101095199585,1.2840280532836914,1.3073971271514893,0.9069653749465942,0.9851499795913696,0.9841499924659729,0.9848499894142151,0.9857000112533569,0.9878000020980835,0.6021435260772705,0.6065569519996643,0.6042909026145935,0.5834380984306335
2,1.0,1.0,0.96875,0.96875,0.34375,0.6089798808097839,0.9249886274337769,0.8602174520492554,0.9013011455535889,0.9861500263214111,0.986050009727478,0.9854000210762024,0.9860000014305115,0.9879500269889832,0.44519907236099243,0.45112738013267517,0.4406624138355255,0.4447110891342163
3,0.96875,0.96875,0.90625,0.96875,0.40625,0.6833990812301636,0.636142909526825,0.8608736991882324,0.7485126256942749,0.9868000149726868,0.9861000180244446,0.9852499961853027,0.9864000082015991,0.9876499772071838,0.3648645579814911,0.3750806450843811,0.3646828234195709,0.3628270626068115
4,0.96875,1.0,0.96875,1.0,0.1875,0.773800790309906,0.48521888256073,0.5691268444061279,0.5106154084205627,0.9865000247955322,0.986050009727478,0.9853000044822693,0.9864000082015991,0.9876499772071838,0.325516939163208,0.32799696922302246,0.3216293454170227,0.3201267719268799
5,1.0,0.96875,1.0,1.0,0.4375,0.30520015954971313,0.6032630205154419,0.42744749784469604,0.5953052639961243,0.9866999983787537,0.9857500195503235,0.9851499795913696,0.9855999946594238,0.9874500036239624,0.2919509708881378,0.2991732954978943,0.2977646589279175,0.2948310673236847
6,1.0,1.0,1.0,1.0,0.21875,0.4686332046985626,0.3557666838169098,0.3816952407360077,0.3288697600364685,0.986299991607666,0.9847999811172485,0.9843000173568726,0.985450029373169,0.987500011920929,0.27538350224494934,0.2864120304584503,0.2843286693096161,0.2781977653503418
7,0.96875,1.0,0.96875,0.96875,0.21875,0.3654610812664032,0.3617875576019287,0.5075087547302246,0.38720542192459106,0.9857000112533569,0.9850500226020813,0.9842000007629395,0.9850000143051147,0.9873499870300293,0.2630102038383484,0.27246707677841187,0.27026236057281494,0.2703719139099121
8,0.96875,1.0,1.0,1.0,0.15625,0.3565242886543274,0.22631603479385376,0.4607565402984619,0.47700339555740356,0.9850999712944031,0.9848999977111816,0.9840499758720398,0.9851999878883362,0.9872999787330627,0.2549922466278076,0.26443007588386536,0.2630353271961212,0.2614397406578064
9,1.0,1.0,1.0,1.0,0.25,0.5266289114952087,0.3453732430934906,0.23193112015724182,0.5309895873069763,0.9850000143051147,0.984250009059906,0.9839000105857849,0.984749972820282,0.9872000217437744,0.25007811188697815,0.25644057989120483,0.25447022914886475,0.2538127899169922
10,1.0,1.0,1.0,1.0,0.28125,0.18965256214141846,0.1874290406703949,0.20148971676826477,0.2752564549446106,0.9848999977111816,0.9837499856948853,0.9841499924659729,0.984749972820282,0.9870499968528748,0.24334590137004852,0.25071731209754944,0.24733193218708038,0.2481250762939453
11,1.0,1.0,1.0,1.0,0.125,0.4184727966785431,0.1804579794406891,0.20909053087234497,0.2660437822341919,0.9850500226020813,0.9836500287055969,0.9831500053405762,0.9847000241279602,0.9871500134468079,0.23869043588638306,0.24864643812179565,0.24449150264263153,0.24302765727043152
12,0.96875,1.0,1.0,1.0,0.09375,0.6503949165344238,0.23947486281394958,0.3769806921482086,0.17056116461753845,0.9843000173568726,0.9836500287055969,0.9835000038146973,0.9838500022888184,0.9870499968528748,0.23772746324539185,0.2414052039384842,0.2391088604927063,0.24198316037654877
13,1.0,1.0,1.0,1.0,0.34375,0.1103803813457489,0.10799653083086014,0.19305254518985748,0.19825029373168945,0.9839000105857849,0.9830499887466431,0.9834499955177307,0.984000027179718,0.9871500134468079,0.23245425522327423,0.23805908858776093,0.23598237335681915,0.2338651418685913
14,0.96875,1.0,1.0,1.0,0.21875,0.32142016291618347,0.10022673010826111,0.2030659019947052,0.15786245465278625,0.9840499758720398,0.9836000204086304,0.9826499819755554,0.9843500256538391,0.9872999787330627,0.2293999046087265,0.23358556628227234,0.23394636809825897,0.2305832952260971
